date,sp500_big_oi,sp500_big_noncomm_net,sp500_big_comm_net,sp500_big_cot_index_mm,sp500_emini_oi,sp500_emini_noncomm_net,sp500_emini_comm_net,sp500_emini_cot_index_mm,ndx_big_oi,ndx_big_noncomm_net,ndx_big_comm_net,ndx_big_cot_index_mm,ndx_mini_oi,ndx_mini_noncomm_net,ndx_mini_comm_net,ndx_mini_cot_index_mm
2006-05-09,660760,13124,-50733,63857,1.36126e+06,-184458,17695,-202153,63735,5728,-3463,9191,358800,-35494,1273,-36767
2006-05-16,666313,21467,-69414,90881,1.369e+06,-215793,64383,-280176,63214,2219,-5625,7844,373119,-89849,85147,-174996
2006-05-23,669008,18138,-78476,96614,1.4758e+06,-256812,119795,-376607,68692,-2382,-2901,519,417808,-93359,96221,-189580
2006-05-30,663918,15552,-79209,94761,1.4936e+06,-220372,124319,-344691,69570,-3431,-4902,1471,427909,-102051,117905,-219956
2006-06-06,685651,12620,-75570,88190,1.57809e+06,-249758,188525,-438283,76676,-6741,-5010,-1731,461020,-111127,149517,-260644
2006-06-13,788846,11895,-15996,27891,2.04266e+06,-235074,-158243,-76831,82774,-5506,-4047,-1459,598465,-127430,162292,-289722
2006-06-20,618703,11202,-24264,35466,1.29397e+06,-187774,-81780,-105994,50710,-6216,9227,-15443,331256,-101362,86590,-187952
2006-06-27,623630,10687,-27200,37887,1.29894e+06,-179802,-66753,-113049,51691,-6199,8778,-14977,352844,-112778,92816,-205594
2006-07-03,623220,20529,-38428,58957,1.33253e+06,-78538,-164849,86311,52018,-4364,12161,-16525,325610,-72175,25841,-98016
2006-07-11,624481,19589,-39945,59534,1.34458e+06,-117754,-116035,-1719,51193,-6993,8250,-15243,342671,-67242,48928,-116170
2006-07-18,627990,13716,-44981,58697,1.40341e+06,-203971,-25511,-178460,54901,-4475,5005,-9480,426672,-102035,89166,-191201
2006-07-25,623812,18597,-55136,73733,1.3787e+06,-161125,-44856,-116269,56675,-5096,6422,-11518,418976,-101131,86761,-187892
2006-08-01,619115,11402,-44139,55541,1.38671e+06,-194646,794,-195440,55500,-9305,6661,-15966,420045,-151506,158205,-309711
2006-08-08,624608,12498,-37397,49895,1.46566e+06,-200236,-17595,-182641,59058,-11006,6473,-17479,435921,-127267,140008,-267275
2006-08-15,632529,15001,-17128,32129,1.50322e+06,-169746,-94833,-74913,58943,-5800,8267,-14067,436324,-90447,72025,-162472
2006-08-22,640097,18052,-19407,37459,1.54777e+06,-191664,-85180,-106484,59124,-5602,10128,-15730,413528,-82479,52623,-135102
2006-08-29,642879,27965,-14689,42654,1.58189e+06,-150483,-146977,-3506,56781,-6176,10634,-16810,401969,-81098,50757,-131855
2006-09-05,647167,30075,-22424,52499,1.67275e+06,-209168,-96870,-112298,56572,-5263,10903,-16166,410662,-80530,48469,-128999
2006-09-12,705498,25176,-21726,46902,1.99822e+06,-206621,-76668,-129953,66991,-5422,8274,-13696,554206,-84506,64960,-149466
2006-09-19,590242,33670,-26645,60315,1.30391e+06,-73473,-163662,90189,48529,-4682,-558,-4124,383393,-57372,91866,-149238
2006-09-26,597825,33302,-29677,62979,1.4282e+06,-67106,-191133,124027,47311,-4892,1305,-6197,430416,-81301,94175,-175476
2006-10-03,597103,34751,-32742,67493,1.45378e+06,-23741,-246976,223235,47064,-6704,2017,-8721,430732,-82145,96528,-178673
2006-10-10,606717,37825,-31779,69604,1.49914e+06,-43967,-255830,211863,53172,-1013,4517,-5530,463295,-77613,55214,-132827
2006-10-17,606835,33503,-29044,62547,1.55747e+06,26156,-307653,333809,53727,-1489,6054,-7543,486123,-33373,4396,-37769
2006-10-24,619915,40418,-32721,73139,1.611e+06,42989,-319650,362639,54585,2270,2331,-61,431235,-20563,-18345,-2218
2006-10-31,619328,37949,-35885,73834,1.64931e+06,96816,-376268,473084,59287,3733,13499,-9766,430345,-23954,-64142,40188
2006-11-07,628889,41485,-33916,75401,1.6976e+06,83844,-386357,470201,65417,5111,12727,-7616,473590,-17523,-73744,56221
2006-11-14,633686,37452,-49978,87430,1.73817e+06,101180,-411439,512619,67184,6411,13876,-7465,492403,-6241,-96073,89832
2006-11-21,650665,27780,-41805,69585,1.78558e+06,112311,-395960,508271,73414,10875,14433,-3558,542633,9834,-141612,151446
2006-11-28,660383,23857,-49602,73459,1.8088e+06,116648,-355643,472291,71461,8134,14627,-6493,511004,5956,-128192,134148
2006-12-05,696094,28131,-50042,78173,1.96186e+06,85335,-330328,415663,71300,9861,15879,-6018,532332,26603,-145501,172104
2006-12-12,774937,31825,-46588,78413,2.36173e+06,103347,-402634,505981,86261,8586,16819,-8233,607635,-10561,-126259,115698
2006-12-19,628482,13139,-46724,59863,1.50494e+06,110802,-269350,380152,46558,-976,-3557,2581,311209,56203,-47942,104145
2006-12-26,626978,10169,-44299,54468,1.48961e+06,82304,-272615,354919,44884,-3443,-4321,878,320899,16338,-726,17064
2007-01-03,628384,8562,-45879,54441,1.51836e+06,91025,-290501,381526,44188,-3451,-4604,1153,359107,4821,36616,-31795
2007-01-09,635738,9770,-49778,59548,1.58457e+06,97772,-273602,371374,45101,-3452,-5037,1585,338155,27961,-1864,29825
2007-01-16,638758,11019,-45557,56576,1.64758e+06,140993,-343895,484888,46307,3630,-7197,10827,377805,33158,-38828,71986
2007-01-23,636740,16923,-44419,61342,1.66476e+06,74414,-283268,357682,49927,2259,-6945,9204,385115,31847,-38295,70142
2007-01-30,635768,13187,-41071,54258,1.66951e+06,40288,-247134,287422,51633,2853,-7146,9999,330592,3484,-8955,12439
2007-02-06,630073,18179,-52667,70846,1.72621e+06,63164,-225829,288993,48950,3509,-7728,11237,335224,-35133,31368,-66501
2007-02-13,642276,16240,-47003,63243,1.7831e+06,58210,-261233,319443,51721,2365,-7722,10087,358493,-41868,46829,-88697
2007-02-20,643020,15679,-44756,60435,1.86964e+06,10153,-235916,246069,50462,9493,-13583,23076,366428,-20870,16061,-36931
2007-02-27,656455,10506,-45724,56230,2.00642e+06,-29059,-196003,166944,55795,7086,-13897,20983,379075,-51098,46785,-97883
2007-03-06,668743,5987,-36648,42635,2.10136e+06,-123687,-32450,-91237,57607,1200,-14071,15271,438592,-85221,138961,-224182
2007-03-13,750449,620,-32718,33338,2.70011e+06,-203131,88836,-291967,75766,852,-16678,17530,599120,-124626,192587,-317213
2007-03-20,604260,18718,-4783,23501,1.69619e+06,-249273,-18631,-230642,47006,-5774,4146,-9920,329880,-88528,106272,-194800
2007-03-27,611487,22980,-7880,30860,1.74151e+06,-292416,-24718,-267698,47167,-7996,8022,-16018,331474,-70027,67768,-137795
2007-04-03,627963,28107,-9446,37553,1.87393e+06,-347208,3607,-350815,46167,-8762,9355,-18117,350189,-48536,35758,-84294
2007-04-10,633015,24674,-5037,29711,1.88718e+06,-324998,-3568,-321430,48724,-7352,10035,-17387,379259,-75380,53005,-128385
2007-04-17,627371,23183,-16058,39241,1.94519e+06,-331292,58951,-390243,52166,-7965,10845,-18810,392546,-70080,45519,-115599
2007-04-24,644798,21346,-5732,27078,2.03542e+06,-287275,2637,-289912,54327,-5609,10645,-16254,429952,-65970,36220,-102190
2007-05-01,645212,7359,4367,2992,1.99381e+06,-183881,-100429,-83452,54354,-6101,10008,-16109,459779,-8582,-18416,9834
2007-05-08,652078,8709,8796,-87,2.00822e+06,-185019,-134877,-50142,55824,-4947,8847,-13794,473906,-8932,-26584,17652
2007-05-15,660594,1442,11175,-9733,2.01001e+06,-174793,-142037,-32756,58255,-8421,11767,-20188,458310,-31065,-1663,-29402
2007-05-22,672700,-9536,17520,-27056,2.16096e+06,-234078,-55766,-178312,63849,-6087,10461,-16548,472751,-3525,-33917,30392
2007-05-29,676382,-8301,9945,-18246,2.20053e+06,-265935,-13624,-252311,62353,-8937,10811,-19748,455492,-29197,7237,-36434
2007-06-05,703534,-3363,-1539,-1824,2.40511e+06,-264628,41843,-306471,61701,-6925,10209,-17134,477255,-33489,11233,-44722
2007-06-12,768946,-9944,-3975,-5969,2.86152e+06,-267133,120911,-388044,75436,-8639,8499,-17138,605929,-57441,45722,-103163
2007-06-19,594142,-34536,19894,-54430,1.57758e+06,-43104,-25787,-17317,51994,-9557,5907,-15464,357164,43971,-43233,87204
2007-06-26,604067,-37590,15070,-52660,1.64294e+06,-84877,-13564,-71313,56043,-10728,7164,-17892,368787,26564,-18059,44623
2007-07-03,596688,-38663,17204,-55867,1.61992e+06,-144550,97555,-242105,62484,-9397,7896,-17293,395201,46514,-42585,89099
2007-07-10,598046,-44748,13028,-57776,1.68268e+06,-193328,187602,-380930,60447,-9994,8018,-18012,395988,32196,-35177,67373
2007-07-17,606858,-44089,18807,-62896,1.70205e+06,-236799,190672,-427471,63327,-8582,9295,-17877,416450,46517,-60918,107435
2007-07-24,606064,-45636,12822,-58458,1.78728e+06,-298066,284542,-582608,67896,-12058,15312,-27370,442654,76731,-112331,189062
2007-07-31,604309,-45032,22300,-67332,1.98117e+06,-337776,281855,-619631,66926,-15139,18640,-33779,450054,60854,-91926,152780
2007-08-07,623308,-37071,9575,-46646,2.11198e+06,-345272,329279,-674551,67311,-15552,19069,-34621,450183,48555,-77687,126242
2007-08-14,635924,-48716,20813,-69529,2.12197e+06,-330195,325170,-655365,67526,-18138,22030,-40168,429354,26795,-62011,88806
2007-08-21,649012,-44943,18654,-63597,2.08558e+06,-378081,345562,-723643,67656,-20641,23777,-44418,418030,487,-25952,26439
2007-08-28,675892,-44554,24010,-68564,2.11544e+06,-365150,327766,-692916,67903,-21236,24416,-45652,410512,-6294,-13398,7104
2007-09-04,666464,-46260,11980,-58240,2.08644e+06,-367737,389345,-757082,71320,-18300,26068,-44368,438432,12718,-51898,64616
2007-09-11,703506,-45743,6801,-52544,2.26486e+06,-408653,483543,-892196,72501,-19273,25684,-44957,488863,10486,-61920,72406
2007-09-18,774772,-47838,787,-48625,2.85189e+06,-395533,505696,-901229,88375,-18969,25426,-44395,573788,24608,-77782,102390
2007-09-25,577603,-42499,68221,-110720,1.74746e+06,-151433,-88852,-62581,41463,-1745,4620,-6365,325577,8197,-38308,46505
2007-10-02,586509,-35028,66269,-101297,1.86598e+06,-201192,-66873,-134319,47069,2778,2731,47,376929,28980,-78929,107909
2007-10-09,587856,-37004,62366,-99370,1.95094e+06,-215227,-55781,-159446,47753,3552,3523,29,406680,32497,-88924,121421
2007-10-16,590512,-35305,53142,-88447,2.00017e+06,-188724,-96576,-92148,48908,3331,2509,822,421054,50505,-110656,161161
2007-10-23,602672,-37252,51518,-88770,1.97778e+06,-221212,-44953,-176259,54960,2275,3321,-1046,429715,40549,-91961,132510
2007-10-30,613357,-31449,51694,-83143,2.02659e+06,-218766,-90874,-127892,56775,1153,5885,-4732,432608,17843,-77635,95478
2007-11-06,616031,-27597,46398,-73995,2.03662e+06,-277067,-2004,-275063,58533,1859,6050,-4191,448210,-4137,-65989,61852
2007-11-13,618758,-26805,45139,-71944,2.05538e+06,-252375,-563,-251812,51424,-4495,10273,-14768,438287,-24043,-23373,-670
2007-11-20,621600,-16859,33256,-50115,2.14937e+06,-225671,-41296,-184375,51002,-3407,6569,-9976,432349,-56639,22599,-79238
2007-11-27,629753,-17446,29720,-47166,2.15054e+06,-190611,-66628,-123983,51842,-5135,7471,-12606,428044,-68247,27770,-96017
2007-12-04,657039,-27603,46177,-73780,2.16401e+06,-278310,-50450,-227860,52715,-5168,8359,-13527,417364,-55457,7935,-63392
2007-12-11,683683,-26457,47319,-73776,2.34298e+06,-283825,-75151,-208674,56416,-3755,9253,-13008,443585,-73991,15708,-89699
2007-12-18,701409,-18448,11695,-30143,2.7574e+06,-170461,-53999,-116462,68103,-6650,7531,-14181,545657,-78149,38715,-116864
2007-12-24,526318,-8394,-7222,-1172,1.74704e+06,-84141,-11147,-72994,36789,-5498,2967,-8465,282512,-49942,33415,-83357
2007-12-31,522995,-13296,-13080,-216,1.72558e+06,-76705,9995,-86700,38122,-4829,1581,-6410,283298,-51151,35178,-86329
2008-01-08,544792,-12130,-4927,-7203,1.99321e+06,-118129,14084,-132213,39240,-5394,2074,-7468,334132,-46042,27397,-73439
2008-01-15,558997,-7782,353,-8135,2.13958e+06,-86969,-63222,-23747,41516,-6860,4297,-11157,358574,-86048,76537,-162585
2008-01-22,589946,-8201,1562,-9763,2.50968e+06,39441,-188173,227614,44478,-2314,83,-2397,376145,-29914,19717,-49631
2008-01-29,588785,-14489,3110,-17599,2.38949e+06,-89099,-15272,-73827,46519,-1161,-645,-516,363387,-56080,49371,-105451
2008-02-05,596738,-11678,12017,-23695,2.49072e+06,-93670,-28729,-64941,46441,1929,-2259,4188,385806,-76344,73730,-150074
2008-02-12,605475,-10641,11719,-22360,2.47396e+06,-135138,-55887,-79251,50323,969,-3298,4267,408292,-82279,85389,-167668
2008-02-19,603458,-4008,9441,-13449,2.37194e+06,-210273,21676,-231949,55865,2237,-5784,8021,441283,-94265,104572,-198837
2008-02-26,607356,-8466,8041,-16507,2.3582e+06,-192032,-3766,-188266,55382,1599,-4182,5781,414057,-75643,79623,-155266
2008-03-04,596261,-1642,-10306,8664,2.40231e+06,-234885,122962,-357847,60053,-560,-2143,1583,451704,-88488,101249,-189737
2008-03-11,603576,-19062,-7783,-11279,2.49408e+06,-278879,184642,-463521,61505,-1054,-1384,330,441298,-55330,69373,-124703
2008-03-18,725127,-16260,-16457,197,3.08966e+06,-217786,174457,-392243,70753,-1648,-6176,4528,579724,-82835,107744,-190579
2008-03-25,547659,-14784,12612,-27396,2.08368e+06,-229903,35987,-265890,27689,-3523,5492,-9015,309092,-77589,55585,-133174
2008-04-01,563181,-11627,10682,-22309,2.11219e+06,-238734,44126,-282860,30411,-3833,8638,-12471,309395,-70792,41655,-112447
2008-04-08,559308,-15268,7918,-23186,2.09852e+06,-221991,38696,-260687,30845,-3210,8334,-11544,312236,-83419,50452,-133871
2008-04-15,558437,-18518,9959,-28477,2.04011e+06,-186681,2483,-189164,31323,-5100,8556,-13656,313185,-87263,58470,-145733
2008-04-22,558976,-16336,12305,-28641,2.04211e+06,-183849,-2430,-181419,32141,-3096,8469,-11565,320206,-65958,33014,-98972
2008-04-29,561406,-12188,10483,-22671,2.07052e+06,-213261,15047,-228308,33383,-3618,8901,-12519,339755,-53775,22248,-76023
2008-05-06,559532,-15088,7429,-22517,2.1176e+06,-163036,6773,-169809,36665,-3525,7347,-10872,369548,-42031,9670,-51701
2008-05-13,556784,-20946,6473,-27419,2.1292e+06,-204664,61040,-265704,37671,-2048,7036,-9084,380316,-38897,3689,-42586
2008-05-20,565457,-19933,8704,-28637,2.22522e+06,-224784,74005,-298789,37186,-2665,6568,-9233,372819,-65208,29073,-94281
2008-05-27,561322,-24036,13937,-37973,2.29027e+06,-213862,45289,-259151,37653,-4703,5912,-10615,382400,-15039,-6484,-8555
2008-06-03,559063,-31749,15338,-47087,2.34886e+06,-170157,54406,-224563,37281,-2436,5449,-7885,372626,-58077,32742,-90819
2008-06-10,572324,-42164,30650,-72814,2.45296e+06,-184231,107802,-292033,37719,-4166,8228,-12394,391735,-55534,23585,-79119
2008-06-17,654407,-39245,31776,-71021,2.86294e+06,-151028,39188,-190216,52547,-2766,5713,-8479,473192,-56975,25629,-82604
2008-06-24,500619,5320,-9021,14341,1.94564e+06,-248978,136364,-385342,25601,-1353,846,-2199,269503,-6912,322,-7234
2008-07-01,516589,17372,-16521,33893,2.12812e+06,-272480,126429,-398909,25294,-1906,757,-2663,298622,-1163,-1325,162
2008-07-08,536308,22073,-5968,28041,2.30563e+06,-293254,47573,-340827,26327,-3489,1131,-4620,306726,-9840,17603,-27443
2008-07-15,557329,28556,-6832,35388,2.55114e+06,-194065,-108166,-85899,30081,-3501,2177,-5678,303235,-9160,13554,-22714
2008-07-22,562988,32018,-1994,34012,2.43526e+06,-222348,-70999,-151349,28437,-5079,3827,-8906,324721,-49348,48877,-98225
2008-07-29,566172,23860,3657,20203,2.48806e+06,-173026,-118324,-54702,30101,-3062,3333,-6395,326574,-36067,30694,-66761
2008-08-05,562504,24936,-2650,27586,2.49289e+06,-160434,-104212,-56222,30635,-2931,3875,-6806,308577,-26683,22820,-49503
2008-08-12,572857,23922,-5004,28926,2.46419e+06,-152093,-115260,-36833,30059,-1215,2388,-3603,334779,-17477,5014,-22491
2008-08-19,564126,15757,-3934,19691,2.48012e+06,-169634,-83414,-86220,32055,1971,-618,2589,342299,2070,-21837,23907
2008-08-26,564672,20969,-1474,22443,2.44492e+06,-197654,-34005,-163649,30310,1462,-912,2374,322022,-6250,-11238,4988
2008-09-02,564871,20868,-12653,33521,2.45982e+06,-201046,-34423,-166623,29402,1345,-56,1401,323205,-22397,3318,-25715
2008-09-09,574631,11534,-11638,23172,2.58438e+06,-166199,-56577,-109622,30729,315,-734,1049,356462,-36469,30588,-67057
2008-09-16,680491,16291,-4198,20489,3.2056e+06,-86025,-122488,36463,39653,1419,-1402,2821,434630,-4776,-2706,-2070
2008-09-23,531559,34405,-27265,61670,2.26643e+06,-162803,29995,-192798,20727,-1617,1839,-3456,282666,-20231,8041,-28272
2008-09-30,571409,40369,-24394,64763,2.56521e+06,-155977,-58792,-97185,21842,-1934,4846,-6780,304584,387,-21871,22258
2008-10-07,611313,58898,-40348,99246,2.89401e+06,-104230,-299218,194988,22350,-602,1157,-1759,381376,35509,-53672,89181
2008-10-14,645995,72194,-35312,107506,3.1895e+06,-166491,-240777,74286,26154,-362,2195,-2557,387668,-18499,6730,-25229
2008-10-21,649072,66948,-40604,107552,3.02316e+06,-139822,-277990,138168,32655,1119,831,288,407292,-41941,23539,-65480
2008-10-28,642724,49153,-24516,73669,3.06212e+06,-61117,-286870,225753,33592,2303,1142,1161,409077,-14711,-7855,-6856
2008-11-04,615559,24302,-33510,57812,2.89627e+06,63822,-307811,371633,30700,3955,1177,2778,351396,-3908,-28340,24432
2008-11-11,625305,23400,-32066,55466,3.04277e+06,140567,-380009,520576,31051,2840,847,1993,363166,-5182,-19370,14188
2008-11-18,638485,37180,-48712,85892,3.19933e+06,125151,-342211,467362,31376,2659,795,1864,363973,-14886,-11137,-3749
2008-11-25,653755,53387,-88607,141994,3.25375e+06,104977,-254942,359919,33346,2834,1147,1687,363610,-10981,-11687,706
2008-12-02,650595,49703,-94043,143746,3.22786e+06,156562,-288781,445343,33509,1953,1747,206,347268,-16882,-8595,-8287
2008-12-09,668998,46319,-100460,146779,3.14796e+06,153087,-182267,335354,34809,2594,1610,984,350273,-13687,-13159,-528
2008-12-16,746474,29895,-99124,129019,3.81454e+06,263876,-203035,466911,45604,3230,1100,2130,397431,-7904,-26633,18729
2008-12-22,479976,21851,-63255,85106,2.27697e+06,234631,-311306,545937,19090,-1535,-1982,447,222702,5868,5658,210
2008-12-30,488604,21156,-58053,79209,2.30778e+06,243314,-350639,593953,19121,-1525,-1665,140,229980,17543,-8764,26307
2009-01-06,489353,25605,-68880,94485,2.41132e+06,204767,-298485,503252,20568,59,-3495,3554,221422,6687,2206,4481
2009-01-13,506030,8393,-62995,71388,2.4389e+06,270596,-284881,555477,23318,-1619,-4798,3179,246708,-10344,35915,-46259
2009-01-20,527652,-8160,-53764,45604,2.56518e+06,263916,-217410,481326,25020,-2886,-4559,1673,268252,-15596,51070,-66666
2009-01-27,535393,-15218,-55397,40179,2.62044e+06,301276,-239589,540865,25801,-2619,-3103,484,248360,-8736,34370,-43106
2009-02-03,559974,-18339,-61893,43554,2.68161e+06,312079,-190658,502737,26224,-3576,-2555,-1021,257135,-4813,28758,-33571
2009-02-10,563985,-25042,-46009,20967,2.74634e+06,287241,-158398,445639,27870,-2907,-2817,-90,266329,-4000,26899,-30899
2009-02-17,590149,-30415,-71757,41342,3.0475e+06,317798,-96512,414310,30969,-4389,-1914,-2475,295777,-17087,43584,-60671
2009-02-24,607052,-30226,-66862,36636,3.09908e+06,360583,-164223,524806,32605,-4416,-603,-3813,299235,-7052,29389,-36441
2009-03-03,621547,-35242,-78011,42769,3.30653e+06,395430,-140701,536131,32776,-4164,-1976,-2188,312091,-14990,40045,-55035
2009-03-10,684211,-42763,-82171,39408,3.58298e+06,333271,1458,331813,34275,-3107,-3426,319,330184,-28452,58602,-87054
2009-03-17,689508,-41702,-59749,18047,3.92937e+06,266338,889,265449,45071,-3115,-2877,-238,398815,-35717,63830,-99547
2009-03-24,423477,20958,-68882,89840,2.42815e+06,74529,-33521,108050,17893,358,-2568,2926,236219,-22058,24174,-46232
2009-03-31,434289,22911,-78842,101753,2.43995e+06,129654,-47257,176911,19911,471,-2153,2624,241100,14077,-16906,30983
2009-04-07,431319,20897,-74787,95684,2.41259e+06,97519,-44657,142176,20480,-143,-1302,1159,239199,8854,-11903,20757
2009-04-14,432096,18551,-72533,91084,2.45494e+06,87967,-9761,97728,21461,10,-1672,1682,245377,15497,-19131,34628
2009-04-21,449526,21052,-81388,102440,2.51115e+06,133541,-23874,157415,22359,-31,-2888,2857,265772,48808,-49103,97911
2009-04-28,452809,20465,-83921,104386,2.61683e+06,137563,-738,138301,22390,-197,-3300,3103,274769,43822,-40271,84093
2009-05-05,458390,22555,-76945,99500,2.62979e+06,52059,41317,10742,22393,394,-3503,3897,283463,25240,-17759,42999
2009-05-12,457849,25092,-74883,99975,2.64572e+06,39071,46920,-7849,22959,-2428,-2996,568,286699,19167,-1119,20286
2009-05-19,474997,18095,-75125,93220,2.70014e+06,90356,7089,83267,24156,-2735,-2143,-592,291426,66632,-53383,120015
2009-05-26,477442,18219,-77545,95764,2.73673e+06,141990,-29323,171313,27977,-4798,180,-4978,302106,59406,-35615,95021
2009-06-02,482591,19295,-81313,100608,2.75774e+06,133292,16223,117069,26422,-4052,-1327,-2725,282867,43257,-24555,67812
2009-06-09,498859,18721,-82315,101036,2.81534e+06,125729,6209,119520,26697,-3688,-1109,-2579,281986,33209,-15961,49170
2009-06-16,530674,17278,-81653,98931,3.24322e+06,179107,-67192,246299,30908,-6751,1075,-7826,389999,58124,-40303,98427
2009-06-23,394868,-4174,-45184,41010,2.30311e+06,186464,-89104,275568,13362,-3122,2022,-5144,235355,26103,-30200,56303
2009-06-30,394037,-6128,-50614,44486,2.33018e+06,152646,-2527,155173,14582,-1466,1618,-3084,240885,28897,-38339,67236
2009-07-07,388840,-8788,-39318,30530,2.41192e+06,101484,13920,87564,15130,-3649,3658,-7307,247976,3948,-10334,14282
2009-07-14,397704,-10775,-43595,32820,2.40174e+06,104494,43336,61158,17837,-2384,2765,-5149,253455,4715,-8156,12871
2009-07-21,390854,-19115,-31113,11998,2.42048e+06,72051,48600,23451,19805,-1585,3849,-5434,279908,7701,-20693,28394
2009-07-28,386329,-14435,-32845,18410,2.5037e+06,103134,-35615,138749,17182,-120,987,-1107,305032,32949,-48192,81141
2009-08-04,392668,-10750,-36301,25551,2.54713e+06,66331,13980,52351,19517,191,208,-17,315907,46884,-60029,106913
2009-08-11,388609,-13767,-29919,16152,2.59582e+06,102767,-82418,185185,20259,-1326,1375,-2701,336208,49333,-58624,107957
2009-08-18,390903,-13106,-24902,11796,2.6222e+06,117369,-111775,229144,20188,-682,371,-1053,325375,32304,-41407,73711
2009-08-25,396551,-8421,-23326,14905,2.65118e+06,32163,-72315,104478,23252,515,-213,728,332249,13509,-24287,37796
2009-09-01,406399,-13550,-26334,12784,2.67374e+06,100147,-81039,181186,22736,-4781,3963,-8744,347853,-15593,12172,-27765
2009-09-08,422209,-13467,-30563,17096,2.68847e+06,80031,-37642,117673,23148,-3096,3171,-6267,364640,-3171,-5815,2644
2009-09-15,471294,-11356,-29738,18382,3.08406e+06,106642,-39781,146423,33631,-1835,4408,-6243,414100,17295,-40197,57492
2009-09-22,364400,-5000,-33114,28114,2.28472e+06,113761,-62329,176090,17797,3028,-503,3531,288165,-6490,-15077,8587
2009-09-29,371546,-6762,-39867,33105,2.33895e+06,149510,-76870,226380,17606,4029,-2301,6330,314232,22293,-44638,66931
2009-10-06,382737,-13661,-51084,37423,2.33468e+06,162573,-15362,177935,18502,5940,-4065,10005,332087,23357,-46581,69938
2009-10-13,383970,-8567,-54791,46224,2.32393e+06,151739,-17529,169268,19710,6549,-3704,10253,314609,-2496,-28425,25929
2009-10-20,390719,-6646,-53039,46393,2.39242e+06,77213,40404,36809,20306,6204,-2754,8958,322237,-25381,-7083,-18298
2009-10-27,391672,-8768,-56470,47702,2.47258e+06,124236,6510,117726,19476,5138,-3060,8198,326953,-6497,-22364,15867
2009-11-03,394923,-14350,-57961,43611,2.53175e+06,208448,-37050,245498,18387,5336,-4020,9356,316078,506,-25734,26240
2009-11-09,389329,-11758,-61998,50240,2.56083e+06,133066,65997,67069,20065,6454,-7315,13769,301986,8340,-11694,20034
2009-11-17,398633,-5990,-60618,54628,2.60698e+06,167811,-17238,185049,21494,9496,-11277,20773,329448,23740,-29619,53359
2009-11-24,407392,-8213,-66023,57810,2.63956e+06,170779,42998,127781,24768,11996,-13704,25700,354093,14376,-28548,42924
2009-12-01,409566,-7515,-73037,65522,2.65748e+06,161487,52598,108889,25895,14015,-14740,28755,364089,14247,-26943,41190
2009-12-08,421508,-14040,-81156,67116,2.77044e+06,142398,133428,8970,24225,11266,-13883,25149,349639,-7014,4911,-11925
2009-12-15,458269,-11713,-83827,72114,3.37898e+06,200715,80735,119980,27808,9830,-13177,23007,443515,3634,-3922,7556
2009-12-22,319530,-494,-51407,50913,2.37547e+06,72543,-20973,93516,9800,1808,-2865,4673,274954,39727,-48731,88458
2009-12-29,324157,7864,-59252,67116,2.40063e+06,60511,-7687,68198,10390,2941,-4196,7137,294737,49676,-60932,110608
2010-01-05,325445,2377,-51245,53622,2.40683e+06,93073,-46883,139956,12646,5171,-5982,11153,309733,53842,-68074,121916
2010-01-12,326146,-4616,-46350,41734,2.4452e+06,48845,20492,28353,14549,4085,-5575,9660,307193,19674,-32366,52040
2010-01-19,332847,-8212,-45661,37449,2.47954e+06,49302,31896,17406,15669,5455,-6873,12328,340412,48671,-62352,111023
2010-01-26,343098,-23267,-24912,1645,2.63302e+06,92346,-36469,128815,15486,599,-2031,2630,361261,30846,-39275,70121
2010-02-02,355994,-37040,-5917,-31123,2.71091e+06,99216,-56445,155661,22820,-6542,4655,-11197,410873,20820,-27756,48576
2010-02-09,379065,-62402,8614,-71016,2.83529e+06,240370,-121519,361889,28341,-8564,6720,-15284,386282,15117,-12211,27328
2010-02-16,383927,-67908,17319,-85227,2.82799e+06,231120,-114758,345878,30711,-9313,7145,-16458,397418,17845,-11242,29087
2010-02-23,394898,-71851,15505,-87356,2.84797e+06,238469,-74571,313040,32756,-11673,9660,-21333,413304,39245,-36275,75520
2010-03-02,396644,-70817,9368,-80185,2.87066e+06,242894,-97917,340811,28123,-7749,5518,-13267,404426,63734,-66518,130252
2010-03-09,399521,-67244,8426,-75670,2.97194e+06,203135,-100180,303315,24456,-5298,2956,-8254,411761,48757,-52837,101594
2010-03-16,481255,-72247,8439,-80686,3.57883e+06,169266,-17648,186914,23642,-1300,575,-1875,416112,48206,-61565,109771
2010-03-23,309880,-6204,-4052,-2152,2.34892e+06,-23648,-66126,42478,12884,1329,-2030,3359,287475,57329,-69442,126771
2010-03-30,316580,-10937,-1165,-9772,2.41947e+06,-9638,-91070,81432,14192,2805,-4487,7292,292716,55004,-65492,120496
2010-04-06,317320,-11289,-6996,-4293,2.40824e+06,-11038,-64441,53403,16173,2751,-4817,7568,300667,56003,-62405,118408
2010-04-13,320551,-13416,-2065,-11351,2.42606e+06,-42076,-47876,5800,16152,3245,-5045,8290,308541,52281,-57769,110050
2010-04-20,322306,-21883,8157,-30040,2.49609e+06,-51180,-5596,-45584,16902,1762,-2428,4190,328384,34773,-51356,86129
2010-04-27,322611,-22654,1261,-23915,2.57583e+06,-49520,-12785,-36735,18793,3234,-2701,5935,372309,20427,-42378,62805
