date,bullish,neutral,bearish,bull_bear_spread
2016-07-28,31.25,40.340900000000005,28.4091,2.8409000000000013
2016-08-04,29.787200000000002,43.439699999999995,26.773000000000003,3.014199999999999
2016-08-11,31.2925,41.9501,26.757399999999997,4.5351000000000035
2016-08-18,35.5649,38.0753,26.3598,9.205100000000002
2016-08-25,29.4243,40.9382,29.6375,-0.2132000000000005
2016-09-01,28.599999999999998,39.87,31.52,-2.9200000000000017
2016-09-08,29.7468,41.7722,28.481,1.2657999999999987
2016-09-15,27.9379,36.1419,35.9202,-7.982300000000002
2016-09-22,24.826,36.891,38.2831,-13.457099999999997
2016-09-29,24.0,38.8889,37.1111,-13.1111
2016-10-06,28.7946,43.303599999999996,27.901799999999998,0.8928000000000011
2016-10-13,25.471700000000002,40.8019,33.7264,-8.254699999999996
2016-10-20,23.7395,38.4454,37.8151,-14.075600000000001
2016-10-27,24.7549,41.1765,34.068599999999996,-9.313699999999997
2016-11-03,23.6364,42.045500000000004,34.3182,-10.681799999999999
2016-11-10,38.8889,31.7778,29.3333,9.555599999999998
2016-11-17,46.653099999999995,26.7748,26.572000000000003,20.081099999999992
2016-11-24,49.8938,28.025499999999997,22.0807,27.8131
2016-12-01,43.7751,31.124499999999998,25.1004,18.6747
2016-12-08,43.1211,30.390099999999997,26.488699999999998,16.6324
2016-12-15,44.6575,23.0137,32.3288,12.328699999999998
2016-12-22,44.6064,26.239099999999997,29.1545,15.451900000000002
2016-12-29,45.5696,28.692,25.7384,19.831200000000003
2017-01-05,46.2006,28.571400000000004,25.228,20.9726
2017-01-12,43.636399999999995,29.393900000000002,26.969700000000003,16.66669999999999
2017-01-19,37.0079,30.314999999999998,32.6772,4.3307
2017-01-26,31.578899999999997,34.9282,33.4928,-1.9139000000000053
2017-02-02,32.7982,33.027499999999996,34.1743,-1.376100000000001
2017-02-09,35.802499999999995,36.5432,27.6543,8.148199999999996
2017-02-16,33.0909,34.545500000000004,32.3636,0.7272999999999996
2017-02-23,38.4615,29.230800000000002,32.3077,6.153800000000004
2017-03-02,37.908500000000004,26.4706,35.6209,2.2876000000000047
2017-03-09,30.0,23.5,46.5,-16.5
2017-03-16,31.1688,30.1299,38.701299999999996,-7.532499999999995
2017-03-23,35.2785,34.2175,30.503999999999998,4.774500000000003
2017-03-30,30.218099999999996,32.3988,37.3832,-7.165100000000006
2017-04-06,28.301900000000003,32.0755,39.622600000000006,-11.320700000000002
2017-04-13,28.971999999999998,33.6449,37.3832,-8.411200000000004
2017-04-20,25.706200000000003,35.5932,38.7006,-12.994399999999999
2017-04-27,38.0488,30.2439,31.7073,6.3415
2017-05-04,38.0711,31.9797,29.949199999999998,8.121900000000004
2017-05-11,32.7338,37.0504,30.215799999999998,2.5180000000000042
2017-05-18,23.8532,41.896,34.2508,-10.397599999999997
2017-05-25,32.8571,37.1429,30.0,2.8571000000000026
2017-06-01,26.923099999999998,41.5385,31.538500000000003,-4.615400000000005
2017-06-08,35.4331,35.0394,29.5276,5.9055000000000035
2017-06-15,32.270900000000005,38.247,29.4821,2.7888000000000055
2017-06-22,32.6531,38.435399999999994,28.9116,3.741500000000002
2017-06-29,29.714299999999998,43.4286,26.8571,2.857199999999999
2017-07-06,29.5775,40.5634,29.8592,-0.2817000000000007
2017-07-13,28.2407,42.1296,29.6296,-1.3888999999999996
2017-07-20,35.4839,38.709700000000005,25.8065,9.677399999999999
2017-07-27,34.4595,41.2162,24.324299999999997,10.135200000000001
2017-08-03,36.1111,31.7901,32.0988,4.012300000000003
2017-08-10,33.6667,34.0,32.3333,1.3333999999999975
2017-08-17,34.1743,33.027499999999996,32.7982,1.376100000000001
2017-08-24,28.099200000000003,33.6088,38.292,-10.192799999999998
2017-08-31,25.0,35.1064,39.8936,-14.8936
2017-09-07,29.2776,34.981,35.7414,-6.463799999999999
2017-09-14,41.2879,36.742399999999996,21.9697,19.3182
2017-09-21,40.1361,32.6531,27.2109,12.9252
2017-09-28,33.3333,37.931,28.7356,4.5977
2017-10-05,35.6,31.6,32.800000000000004,2.799999999999997
2017-10-12,39.7661,33.3333,26.9006,12.8655
2017-10-19,37.931,34.1379,27.931,9.999999999999996
2017-10-26,39.6396,27.327299999999997,33.033,6.6066
2017-11-02,45.054899999999996,26.373600000000003,28.571400000000004,16.483499999999992
2017-11-09,45.1049,31.8182,23.076900000000002,22.028
2017-11-16,29.347800000000003,35.4348,35.2174,-5.869599999999995
2017-11-23,35.493,35.493,29.0141,6.478900000000003
2017-11-30,35.945899999999995,32.4324,31.6216,4.324299999999994
2017-12-07,36.8771,28.9037,34.219300000000004,2.6577999999999946
2017-12-14,45.0,26.875,28.125,16.875
2017-12-21,50.497499999999995,23.880599999999998,25.621899999999997,24.8756
2017-12-28,52.6455,26.7196,20.634900000000002,32.0106
2018-01-04,59.7531,24.691399999999998,15.5556,44.197500000000005
2018-01-11,48.6726,26.253700000000002,25.0737,23.598900000000004
2018-01-18,54.113299999999995,24.4973,21.3894,32.7239
2018-01-25,45.454499999999996,30.5195,24.026,21.428499999999996
2018-02-01,44.7712,26.4706,28.758200000000002,16.012999999999998
2018-02-08,37.0277,27.959699999999998,35.0126,2.015100000000004
2018-02-15,48.519400000000005,30.068299999999997,21.412300000000002,27.107100000000003
2018-02-22,44.6512,32.5581,22.7907,21.860500000000002
2018-03-01,37.2832,39.306400000000004,23.4104,13.872800000000002
2018-03-08,26.4026,45.2145,28.382800000000003,-1.9802000000000035
2018-03-15,36.8421,41.8283,21.329600000000003,15.5125
2018-03-22,33.234399999999994,38.2789,28.4866,4.7477999999999945
2018-03-29,31.9361,32.7345,35.3293,-3.3932000000000038
2018-04-05,31.896600000000003,31.465500000000002,36.6379,-4.741299999999999
2018-04-12,26.087,31.159399999999998,42.753600000000006,-16.666600000000006
2018-04-19,37.7834,32.9975,29.219099999999997,8.564300000000003
2018-04-26,36.9085,37.5394,25.5521,11.356399999999997
2018-05-03,28.3951,41.358,30.2469,-1.8518000000000008
2018-05-10,33.510600000000004,40.9574,25.5319,7.9787000000000035
2018-05-17,36.6755,42.7441,20.580499999999997,16.095000000000002
2018-05-24,38.5621,36.274499999999996,25.163400000000003,13.398699999999998
2018-05-31,35.018100000000004,38.6282,26.3538,8.664300000000004
2018-06-07,38.9313,34.3511,26.7176,12.2137
2018-06-14,44.7802,33.5165,21.7033,23.076900000000002
2018-06-21,38.7187,35.0975,26.1838,12.534899999999997
2018-06-28,28.4483,30.7471,40.8046,-12.356300000000001
2018-07-05,27.855200000000004,32.8691,39.2758,-11.420599999999993
2018-07-12,43.0508,27.796599999999998,29.152499999999996,13.898300000000006
2018-07-19,34.6633,40.399,24.9377,9.7256
2018-07-26,31.521700000000003,41.5761,26.902199999999997,4.619500000000006
2018-08-02,29.110500000000002,38.814,32.0755,-2.9649999999999963
2018-08-09,36.3636,32.6019,31.034499999999998,5.3291
2018-08-16,36.1702,34.7518,29.078,7.092200000000002
2018-08-23,38.4615,34.4729,27.065499999999997,11.396000000000004
2018-08-30,43.4959,32.1138,24.3902,19.1057
2018-09-06,42.2222,31.4815,26.2963,15.925900000000002
2018-09-13,32.089600000000004,35.074600000000004,32.8358,-0.7461999999999946
2018-09-20,32.042300000000004,35.9155,32.042300000000004,0.0
2018-09-27,36.2205,32.6772,31.102400000000003,5.118099999999998
2018-10-04,45.6621,29.2237,25.114199999999997,20.547900000000006
2018-10-11,30.6061,33.9394,35.4545,-4.848400000000002
2018-10-18,33.934999999999995,31.0469,35.018100000000004,-1.0831000000000088
2018-10-25,27.969300000000004,31.034499999999998,40.9962,-13.026899999999998
2018-11-01,37.931,27.586199999999998,34.482800000000005,3.448199999999993
2018-11-08,41.2844,27.5229,31.192700000000002,10.091699999999996
2018-11-15,35.0877,28.947400000000002,35.9649,-0.877200000000002
2018-11-22,25.2525,27.6094,47.138000000000005,-21.885500000000004
2018-11-29,33.8816,26.6447,39.4737,-5.592100000000002
2018-12-06,37.9433,31.5603,30.496499999999997,7.446800000000003
2018-12-13,20.904,30.226,48.8701,-27.9661
2018-12-20,24.864900000000002,27.8378,47.2973,-22.432399999999998
2018-12-27,31.5476,18.154799999999998,50.297599999999996,-18.749999999999996
2019-01-03,33.0189,24.2138,42.767300000000006,-9.748400000000004
2019-01-10,38.4615,32.1678,29.370600000000003,9.090899999999998
2019-01-17,33.5347,30.2115,36.253800000000005,-2.7191000000000045
2019-01-24,37.659,30.0254,32.3155,5.343499999999999
2019-01-31,31.756800000000002,36.4865,31.756800000000002,0.0
2019-02-07,39.8734,37.341800000000006,22.7848,17.088599999999996
2019-02-14,35.1032,39.823,25.0737,10.029500000000002
2019-02-21,39.3189,35.2941,25.386999999999997,13.931900000000002
2019-02-28,41.6327,38.3673,20.0,21.6327
2019-03-07,37.386,35.8663,26.747700000000002,10.638300000000001
2019-03-14,32.4232,36.5188,31.058000000000003,1.365199999999998
2019-03-21,37.3016,39.2857,23.4127,13.8889
2019-03-28,33.2,39.6,27.200000000000003,6.0
2019-04-04,35.0211,36.7089,28.27,6.751099999999997
2019-04-11,40.287800000000004,39.3285,20.383699999999997,19.904100000000007
2019-04-18,37.5635,40.6091,21.8274,15.736099999999997
2019-04-25,33.5227,46.306799999999996,20.1705,13.3522
2019-05-02,39.0244,39.6341,21.3415,17.6829
2019-05-09,43.1159,33.6957,23.1884,19.927500000000002
2019-05-16,29.8246,30.8772,39.2982,-9.473600000000001
2019-05-23,24.7059,39.2157,36.0784,-11.372500000000002
2019-05-30,24.7934,35.124,40.0826,-15.289200000000001
2019-06-06,22.5275,34.890100000000004,42.5824,-20.0549
2019-06-13,26.839800000000004,38.961,34.1991,-7.3592999999999975
2019-06-20,29.508200000000002,38.360699999999994,32.1311,-2.6229000000000013
2019-06-27,29.589,38.3562,32.0548,-2.4658000000000015
2019-07-03,33.1551,34.492,32.3529,0.8021999999999991
2019-07-11,33.6111,38.8889,27.500000000000004,6.111099999999997
2019-07-18,35.9296,35.4271,28.6432,7.2864
2019-07-25,31.7416,36.236000000000004,32.0225,-0.2809000000000026
2019-08-01,38.4375,37.5,24.0625,14.375
2019-08-08,21.656100000000002,30.1486,48.1953,-26.5392
2019-08-15,23.176,31.974200000000003,44.8498,-21.673800000000004
2019-08-22,26.6355,33.6449,39.7196,-13.0841
2019-08-29,26.1307,31.6583,42.2111,-16.0804
2019-09-05,28.642,31.8519,39.5062,-10.8642
2019-09-12,33.125,35.625,31.25,1.875
2019-09-19,35.338300000000004,36.8421,27.8195,7.518800000000002
2019-09-26,29.373700000000003,37.364999999999995,33.2613,-3.8875999999999955
2019-10-03,21.374000000000002,39.1858,39.4402,-18.066199999999995
2019-10-10,20.3085,35.7326,43.9589,-23.6504
2019-10-17,33.6182,35.3276,31.054100000000002,2.5641
2019-10-24,35.6021,36.1257,28.2723,7.329799999999999
2019-10-31,33.975899999999996,37.5904,28.4337,5.542199999999994
2019-11-07,40.3023,35.768299999999996,23.9295,16.3728
2019-11-14,40.7229,34.4578,24.8193,15.903600000000004
2019-11-21,34.2432,36.7246,29.0323,5.210900000000002
2019-11-29,33.6391,36.0856,30.2752,3.3638999999999974
2019-12-05,31.7152,39.1586,29.1262,2.5889999999999986
2019-12-12,37.6316,36.315799999999996,26.052599999999998,11.579
2019-12-19,44.0945,35.4331,20.4724,23.622099999999996
2019-12-26,41.8879,36.5782,21.5339,20.354000000000003
2020-01-02,37.215900000000005,40.909099999999995,21.875,15.340900000000005
2020-01-09,33.068799999999996,37.037,29.894199999999998,3.174599999999998
2020-01-16,41.8338,30.659,27.507199999999997,14.3266
2020-01-23,45.6019,29.6296,24.7685,20.8334
2020-01-30,31.978299999999997,31.165300000000002,36.8564,-4.878100000000003
2020-02-06,33.871,30.914,35.2151,-1.3440999999999974
2020-02-13,41.3333,32.2667,26.400000000000002,14.9333
2020-02-20,40.559400000000004,30.7692,28.6713,11.888100000000005
2020-02-27,30.4348,30.4348,39.1304,-8.695600000000002
2020-03-05,38.7387,21.6216,39.6396,-0.9009
2020-03-12,29.738599999999998,18.9542,51.307199999999995,-21.568599999999996
2020-03-19,34.3511,14.5038,51.144999999999996,-16.793899999999994
2020-03-26,32.901599999999995,15.0259,52.0725,-19.170900000000003
2020-04-02,34.2391,16.0326,49.7283,-15.489199999999997
2020-04-09,36.599399999999996,18.732,44.668600000000005,-8.06920000000001
2020-04-16,34.8601,22.3919,42.7481,-7.887999999999998
2020-04-23,24.8634,25.136599999999998,50.0,-25.1366
2020-04-30,30.597,25.373099999999997,44.0299,-13.432899999999997
2020-05-07,23.6686,23.6686,52.662699999999994,-28.994099999999992
2020-05-14,23.3129,26.073600000000003,50.6135,-27.300600000000003
2020-05-21,29.0043,25.974000000000004,45.0216,-16.0173
2020-05-28,33.070899999999995,24.8031,42.126000000000005,-9.05510000000001
2020-06-04,34.551500000000004,26.5781,38.8704,-4.318899999999992
2020-06-11,34.2767,27.673,38.0503,-3.773600000000002
2020-06-18,24.3671,27.8481,47.7848,-23.417699999999996
2020-06-25,24.137900000000002,26.9592,48.9028,-24.764899999999997
2020-07-02,22.151899999999998,31.962000000000003,45.8861,-23.7342
2020-07-09,27.1552,30.1724,42.672399999999996,-15.517199999999995
2020-07-16,30.836999999999996,23.788500000000003,45.3744,-14.537400000000005
2020-07-23,26.0563,27.1127,46.831,-20.774700000000003
2020-07-30,20.229,31.2977,48.4733,-28.244300000000003
2020-08-06,23.2877,29.1096,47.6027,-24.314999999999998
2020-08-13,30.036600000000004,27.838800000000003,42.1245,-12.087899999999994
2020-08-20,30.3887,27.2085,42.4028,-12.0141
2020-08-27,32.0755,28.301900000000003,39.622600000000006,-7.5471000000000075
2020-09-03,30.801699999999997,27.4262,41.7722,-10.970500000000001
2020-09-10,23.711299999999998,27.8351,48.4536,-24.742300000000004
2020-09-17,32.0197,27.586199999999998,40.3941,-8.374400000000001
2020-09-24,24.8945,29.113899999999997,45.9916,-21.097099999999998
2020-10-01,26.2376,30.6931,43.0693,-16.831699999999998
2020-10-08,34.7418,26.2911,38.9671,-4.225300000000004
2020-10-15,34.7826,29.468600000000002,35.748799999999996,-0.9661999999999935
2020-10-22,35.7466,31.221700000000002,33.0317,2.7149
2020-10-29,35.2941,29.4118,35.2941,0.0
2020-11-05,37.963,30.5556,31.4815,6.4815000000000005
2020-11-12,55.837599999999995,19.2893,24.8731,30.964499999999994
2020-11-19,44.3515,29.288700000000002,26.3598,17.9917
2020-11-27,47.2527,25.2747,27.4725,19.780199999999997
2020-12-03,49.0706,28.2528,22.6766,26.394
2020-12-10,48.0565,25.088300000000004,26.8551,21.2014
2020-12-17,43.4263,30.278899999999997,26.294800000000002,17.131499999999996
2020-12-24,43.5685,34.4398,21.9917,21.5768
2020-12-31,46.0784,27.1242,26.7974,19.281000000000002
2021-01-07,45.190000000000005,23.080000000000002,31.730000000000004,13.46
2021-01-21,42.5466,22.9814,34.472,8.074599999999997
2021-01-28,37.6623,24.026,38.3117,-0.6494
2021-02-04,37.3529,27.058799999999998,35.5882,1.7646999999999977
2021-02-11,45.454499999999996,28.2828,26.262600000000003,19.191899999999993
2021-02-18,47.0588,27.5542,25.386999999999997,21.6718
2021-02-25,45.9283,30.2932,23.7785,22.1498
2021-03-04,40.259699999999995,34.415600000000005,25.3247,14.934999999999995
2021-03-11,49.4118,27.058799999999998,23.5294,25.8824
2021-03-18,48.9437,27.4648,23.5915,25.3522
2021-03-25,50.9494,28.481,20.569599999999998,30.3798
2021-04-01,45.8333,30.9524,23.214299999999998,22.619000000000003
2021-04-08,56.9079,22.697400000000002,20.3947,36.5132
2021-04-15,53.8206,21.5947,24.5847,29.235899999999997
2021-04-22,52.681400000000004,26.8139,20.5047,32.176700000000004
2021-04-29,42.5676,31.756800000000002,25.675700000000003,16.891899999999996
2021-05-06,44.3137,32.549,23.1373,21.176399999999997
2021-05-13,36.5188,36.5188,26.9625,9.5563
2021-05-20,37.0253,36.7089,26.2658,10.759500000000003
2021-05-27,36.4286,37.1429,26.428600000000003,10.0
2021-06-03,44.0729,36.1702,19.7568,24.3161
2021-06-10,40.2256,39.0977,20.6767,19.5489
2021-06-17,41.1215,32.7103,26.168200000000002,14.953299999999995
2021-06-24,40.4167,36.25,23.3333,17.083399999999997
2021-07-01,48.648599999999995,29.1892,22.162200000000002,26.486399999999993
2021-07-08,40.1961,35.2941,24.509800000000002,15.6863
2021-07-15,36.1702,37.021300000000004,26.808500000000002,9.361699999999999
2021-07-22,30.6452,38.709700000000005,30.6452,0.0
2021-07-29,36.1607,39.732099999999996,24.1071,12.0536
2021-08-05,36.065599999999996,32.2404,31.694,4.371599999999997
2021-08-12,36.9748,31.512600000000003,31.512600000000003,5.462199999999999
2021-08-19,33.1731,31.7308,35.096199999999996,-1.923099999999998
2021-08-26,39.5604,27.4725,32.967,6.593400000000003
2021-09-02,43.4343,23.2323,33.3333,10.100999999999999
2021-09-09,38.8889,33.8889,27.2222,11.666699999999999
2021-09-16,22.448999999999998,38.2653,39.2857,-16.8367
2021-09-23,29.8969,30.9278,39.1753,-9.278400000000001
2021-09-30,28.1437,31.137700000000002,40.7186,-12.574900000000003
2021-10-07,25.471700000000002,37.735800000000005,36.7925,-11.320799999999995
2021-10-14,37.9147,30.331799999999998,31.7536,6.161100000000005
2021-10-21,46.89,25.358900000000002,27.751199999999997,19.138800000000003
2021-10-27,39.8268,30.7359,29.4372,10.389599999999998
2021-11-04,41.5,32.5,26.0,15.5
2021-11-11,48.0,28.000000000000004,24.0,24.0
2021-11-18,38.8393,33.928599999999996,27.2321,11.607200000000002
2021-11-24,33.8095,30.4762,35.7143,-1.9048000000000016
2021-12-02,26.6667,30.9524,42.381,-15.714300000000001
2021-12-09,29.718899999999998,39.759,30.522100000000002,-0.8032000000000039
2021-12-16,25.242700000000003,35.4369,39.3204,-14.077699999999997
2021-12-23,29.5699,36.5591,33.871,-4.301100000000002
2021-12-30,37.6569,31.7992,30.5439,7.1129999999999995
2022-01-06,32.7586,33.908,33.3333,-0.5747
2022-01-13,24.9071,36.803000000000004,38.29,-13.3829
2022-01-20,20.9607,32.3144,46.724900000000005,-25.764200000000006
2022-01-27,23.1373,23.9216,52.9412,-29.803900000000002
2022-02-03,26.492500000000003,29.850700000000003,43.6567,-17.164199999999997
2022-02-10,24.359,40.170899999999996,35.4701,-11.1111
2022-02-17,19.2488,37.5587,43.1925,-23.943700000000003
2022-02-24,23.394499999999997,22.9358,53.6697,-30.2752
2022-03-03,30.3867,28.1768,41.436499999999995,-11.049799999999994
2022-03-10,24.0,30.2222,45.7778,-21.7778
2022-03-17,22.467000000000002,27.753299999999996,49.7797,-27.312699999999996
2022-03-24,32.8042,31.746000000000002,35.4497,-2.6454999999999984
2022-03-31,31.8841,40.5797,27.5362,4.347899999999999
2022-04-07,24.712600000000002,33.908,41.3793,-16.6667
2022-04-14,15.837100000000001,35.7466,48.4163,-32.5792
2022-04-21,18.867900000000002,37.264199999999995,43.8679,-24.999999999999996
2022-04-28,16.4384,24.2009,59.3607,-42.9223
2022-05-05,26.872200000000003,20.2643,52.863400000000006,-25.991200000000003
2022-05-12,24.324299999999997,26.640900000000002,49.0347,-24.710400000000003
2022-05-19,25.968999999999998,23.6434,50.3876,-24.4186
2022-05-26,19.8488,26.654099999999996,53.4972,-33.648399999999995
2022-06-02,32.0175,30.921100000000003,37.0614,-5.043900000000001
2022-06-09,21.0227,32.1023,46.875,-25.8523
2022-06-16,19.4444,22.2222,58.3333,-38.8889
2022-06-23,18.2033,22.4586,59.338100000000004,-41.134800000000006
2022-06-30,22.779,30.523899999999998,46.697,-23.918000000000003
2022-07-07,19.381999999999998,27.809,52.809,-33.427
2022-07-14,26.8882,26.586100000000002,46.5257,-19.6375
2022-07-21,29.589,28.2192,42.1918,-12.602800000000002
2022-07-28,27.722799999999996,32.178200000000004,40.099000000000004,-12.376200000000008
2022-08-04,30.5556,30.5556,38.8889,-8.333300000000001
2022-08-11,32.1543,31.1897,36.6559,-4.501600000000003
2022-08-18,33.3333,29.5139,37.1528,-3.819499999999998
2022-08-25,27.700799999999997,29.916900000000002,42.3823,-14.681500000000003
2022-09-01,21.9178,27.671200000000002,50.410999999999994,-28.493199999999995
2022-09-08,18.0685,28.660400000000003,53.271,-35.2025
2022-09-15,26.1324,27.8746,45.993,-19.8606
2022-09-22,17.7258,21.4047,60.8696,-43.1438
2022-09-29,19.9525,19.2399,60.807599999999994,-40.85509999999999
2022-10-06,23.9193,21.3256,54.754999999999995,-30.835699999999996
2022-10-13,20.3647,23.708199999999998,55.927099999999996,-35.5624
2022-10-20,22.5989,21.1864,56.21469999999999,-33.61579999999999
2022-10-27,26.5896,27.7457,45.6647,-19.075100000000003
2022-11-03,30.564799999999998,36.544900000000005,32.8904,-2.3256000000000014
2022-11-10,25.0871,27.8746,47.0383,-21.9512
2022-11-17,33.452,26.3345,40.2135,-6.761500000000005
2022-11-24,28.863,30.903799999999997,40.233200000000004,-11.370200000000004
2022-12-01,24.4681,35.1064,40.4255,-15.9574
2022-12-08,24.7273,33.454499999999996,41.8182,-17.090899999999998
2022-12-15,24.302799999999998,31.0757,44.6215,-20.3187
2022-12-22,20.3077,27.3846,52.307700000000004,-32.0
2022-12-29,26.4881,25.8929,47.619,-21.1309
2023-01-05,20.512800000000002,37.5,41.9872,-21.4744
2023-01-12,24.028299999999998,36.0424,39.9293,-15.901
2023-01-19,30.9711,35.958,33.070899999999995,-2.099799999999995
2023-01-26,28.366799999999998,34.957,36.676199999999994,-8.309399999999997
2023-02-02,29.9003,35.5482,34.551500000000004,-4.651200000000003
2023-02-09,37.5,37.5,25.0,12.5
2023-02-16,34.117599999999996,37.0588,28.823500000000003,5.294099999999993
2023-02-23,21.6471,39.7647,38.5882,-16.941100000000002
2023-03-02,23.3766,31.8182,44.8052,-21.4286
2023-03-09,24.8276,33.448299999999996,41.7241,-16.8965
2023-03-16,19.217100000000002,32.384299999999996,48.3986,-29.1815
2023-03-23,20.9497,30.1676,48.8827,-27.933
2023-03-30,22.509999999999998,31.869999999999997,45.61,-23.1
2023-04-06,33.33,31.65,35.02,-1.6900000000000048
2023-04-13,26.05,39.46,34.48,-8.429999999999996
2023-04-20,27.2152,37.658199999999994,35.1266,-7.911400000000004
2023-04-27,24.137900000000002,37.3563,38.5057,-14.367799999999995
2023-05-04,24.0816,31.0204,44.897999999999996,-20.816399999999994
2023-05-11,29.389300000000002,29.389300000000002,41.2214,-11.8321
2023-05-18,22.895599999999998,37.3737,39.7306,-16.835000000000004
2023-05-25,27.3846,32.9231,39.6923,-12.307700000000004
2023-06-01,29.0541,34.1216,36.8243,-7.770200000000003
2023-06-08,44.548300000000005,31.152600000000003,24.299100000000003,20.249200000000002
2023-06-15,45.182,32.1199,22.6981,22.483900000000002
2023-06-22,42.857099999999996,29.3878,27.7551,15.101999999999997
2023-06-29,41.9277,30.602400000000003,27.469900000000003,14.457799999999999
2023-07-06,46.391799999999996,29.123700000000003,24.4845,21.907299999999996
2023-07-13,40.998400000000004,33.1395,25.872099999999996,15.126300000000008
2023-07-20,51.3575,27.149299999999997,21.4932,29.8643
2023-07-27,44.906400000000005,30.9771,24.1164,20.790000000000006
2023-08-03,48.9848,29.6954,21.3198,27.665
2023-08-10,44.6991,29.7994,25.5014,19.1977
2023-08-17,35.8904,33.9726,30.137000000000004,5.753399999999996
2023-08-24,32.2654,31.807800000000004,35.9268,-3.6614000000000004
2023-08-31,33.0935,32.3741,34.5324,-1.4389000000000038
2023-09-07,42.1918,28.2192,29.589,12.602800000000002
2023-09-14,34.415600000000005,36.3636,29.220800000000004,5.194800000000001
2023-09-21,31.2977,34.0967,34.605599999999995,-3.3078999999999965
2023-09-28,27.7916,31.265500000000003,40.9429,-13.151300000000003
2023-10-05,30.102,28.3163,41.5816,-11.479600000000001
2023-10-12,40.0,23.5135,36.4865,3.5135000000000005
2023-10-19,34.0659,31.3187,34.6154,-0.5495000000000019
2023-10-26,29.2804,27.543400000000002,43.176199999999994,-13.895799999999994
2023-11-02,24.3094,25.414399999999997,50.2762,-25.966800000000003
2023-11-09,42.6036,30.177500000000002,27.2189,15.384699999999999
2023-11-16,43.7838,28.108100000000004,28.108100000000004,15.675699999999996
2023-11-23,45.299099999999996,31.054100000000002,23.646700000000003,21.652399999999993
2023-11-30,48.7578,31.677,19.5652,29.192600000000002
2023-12-07,47.3118,25.268800000000002,27.4194,19.8924
2023-12-14,51.2968,29.3948,19.3084,31.9884
2023-12-21,52.924800000000005,26.1838,20.891399999999997,32.03340000000001
2023-12-28,46.329100000000004,28.607599999999998,25.063299999999998,21.265800000000006
2024-01-04,48.564,27.937299999999997,23.4987,25.0653
2024-01-11,48.5861,27.2494,24.1645,24.4216
2024-01-18,40.3756,32.8638,26.7606,13.614999999999998
2024-01-25,39.2683,34.634100000000004,26.0976,13.170700000000004
2024-02-01,49.066700000000004,26.400000000000002,24.5333,24.533400000000004
2024-02-08,49.0251,28.412300000000002,22.5627,26.462400000000002
2024-02-15,42.1717,31.0606,26.7677,15.404
2024-02-22,44.277100000000004,29.518100000000004,26.2048,18.072300000000006
2024-02-29,46.4968,32.1656,21.337600000000002,25.1592
2024-03-07,51.735,26.4984,21.7666,29.9684
2024-03-14,45.8967,32.218799999999995,21.884500000000003,24.0122
2024-03-21,43.202400000000004,29.6073,27.1903,16.012100000000004
2024-03-28,50.0,27.551,22.448999999999998,27.551000000000002
2024-04-04,47.2868,30.491,22.2222,25.0646
2024-04-11,43.4426,32.5137,24.0437,19.398899999999998
2024-04-18,38.2749,27.7628,33.9623,4.312600000000003
2024-04-25,32.1337,33.9332,33.9332,-1.7995000000000019
2024-05-02,38.4858,29.022100000000002,32.4921,5.993699999999997
2024-05-09,40.8163,35.374100000000006,23.8095,17.0068
2024-05-16,40.8638,35.8804,23.255799999999997,17.608
2024-05-23,47.039500000000004,26.6447,26.3158,20.723700000000004
2024-05-30,39.0411,34.2466,26.7123,12.328800000000001
2024-06-06,38.9706,29.0441,31.9853,6.985299999999999
2024-06-13,44.5946,29.729699999999998,25.675700000000003,18.918899999999997
2024-06-20,44.373000000000005,33.119,22.508,21.865000000000006
2024-06-27,44.4882,27.1654,28.346500000000002,16.141699999999997
2024-07-04,41.7391,32.1739,26.087,15.6521
2024-07-11,49.1803,29.0984,21.7213,27.459000000000003
2024-07-18,52.747299999999996,23.8095,23.4432,29.304099999999995
2024-07-25,43.1734,25.0923,31.734299999999998,11.439100000000003
2024-08-01,44.8819,29.921300000000002,25.1969,19.685000000000002
2024-08-08,40.5405,22.0077,37.4517,3.088799999999999
2024-08-15,42.5397,28.571400000000004,28.8889,13.650800000000004
2024-08-22,51.612899999999996,24.7312,23.6559,27.956999999999997
2024-08-29,51.1628,21.8605,26.976699999999997,24.1861
2024-09-05,45.3287,29.7578,24.9135,20.4152
2024-09-12,39.7959,29.251700000000003,30.9524,8.843500000000002
2024-09-19,50.8251,22.7723,26.4026,24.4225
2024-09-26,49.6241,26.6917,23.6842,25.939899999999998
2024-10-03,45.454499999999996,27.2727,27.2727,18.181799999999996
2024-10-10,49.011900000000004,30.4348,20.5534,28.458500000000004
2024-10-17,45.454499999999996,29.166700000000002,25.378800000000002,20.075699999999994
2024-10-24,37.7049,32.377,29.918,7.786900000000003
2024-10-31,39.485,29.613699999999998,30.9013,8.5837
2024-11-07,41.5441,30.882399999999997,27.5735,13.970600000000001
2024-11-14,49.8442,21.806900000000002,28.3489,21.4953
2024-11-21,41.2903,25.4839,33.2258,8.064500000000002
2024-11-28,37.0518,24.302799999999998,38.6454,-1.5936000000000021
2024-12-05,48.3333,21.0,30.666700000000002,17.6666
2024-12-12,43.3333,25.0,31.6667,11.666600000000003
2024-12-19,40.714299999999994,27.857100000000003,31.4286,9.285699999999995
2024-12-26,37.8049,28.0488,34.146300000000004,3.6586
