date,copper_usd_mt,ppi_all_commod,gold_usd_oz,copper_gold_ratio,copper_fut_usd_mt,copper_gold_ratio_daily
2018-07-04,,,,,6459.0,5.143949348942778
2018-07-05,,,,,6399.5,5.097172441258463
2018-07-06,,,,,6326.0,5.039232086669057
2018-07-09,,,,,6383.0,5.057644308862565
2018-07-10,,,,,6308.0,5.03030303030303
2018-07-11,,,,,6182.0,4.940067124820201
2018-07-12,,,,,6173.0,4.954651256120074
2018-07-13,,,,,6166.0,4.965772730933398
2018-07-16,,,,,6143.0,4.949641447103376
2018-07-17,,,,,6141.5,4.981748864373784
2018-07-18,,,,,6068.0,4.955492037566354
2018-07-19,,,,,5982.0,4.91314525070839
2018-07-20,,,,,6073.0,4.942421159715158
2018-07-23,,,,,6153.0,5.023062165802686
2018-07-24,,,,,6167.0,5.020556030447349
2018-07-25,,,,,6252.0,5.07673568818514
2018-07-26,,,,,6255.0,5.092611439039284
2018-07-27,,,,,6251.5,5.107643286081948
2018-07-30,,,,,6185.0,5.053930380781174
2018-07-31,,,,,6213.0,5.088660469306687
2018-08-01,6051.045454545455,203.4,1219.0,4.96394212842121,6137.0,5.034454470877769
2018-08-02,,,,,6063.0,4.988275947180057
2018-08-03,,,,,6167.0,5.0702951574447095
2018-08-06,,,,,6040.0,4.993179845409829
2018-08-07,,,,,6132.0,5.057945312822206
2018-08-08,,,,,6113.0,5.053945682278534
2018-08-09,,,,,6247.0,5.144315889158809
2018-08-10,,,,,6120.0,5.0395256916996045
2018-08-13,,,,,6081.0,5.066022410130379
2018-08-14,,,,,6059.0,5.061821219715957
2018-08-15,,,,,5843.0,4.94331641285956
2018-08-16,,,,,5860.0,4.964418841070823
2018-08-17,,,,,5844.0,4.959266802443992
2018-08-20,,,,,5963.0,5.0348292312238785
2018-08-21,,,,,6025.5,5.0594063562702045
2018-08-22,,,,,6000.0,5.013997409434672
2018-08-23,,,,,5910.5,4.957017654212271
2018-08-24,,,,,6001.0,5.0104366702847125
2018-08-28,,,,,6118.0,5.046813776036296
2018-08-29,,,,,6065.0,5.0365387809334
2018-08-30,,,,,6066.5,5.0668170049277546
2018-08-31,,,,,6019.0,5.005613539024491
2018-09-01,6050.7625,203.6,1202.45,5.032028358767516,,
2018-09-03,,,,,5951.0,4.958960043331528
2018-09-04,,,,,5823.0,4.889784607633204
2018-09-05,,,,,5850.0,4.888443218851842
2018-09-06,,,,,5940.0,4.928847031489855
2018-09-07,,,,,5883.0,4.906998081574777
2018-09-10,,,,,5840.5,4.8809125856593685
2018-09-11,,,,,5849.0,4.915745682228852
2018-09-12,,,,,5891.0,4.92723318835731
2018-09-13,,,,,5991.0,4.952058191436601
2018-09-14,,,,,5946.5,4.9473771787511955
2018-09-17,,,,,5860.0,4.875613611781346
2018-09-18,,,,,6003.0,5.001666388935178
2018-09-19,,,,,6057.0,5.033657442034405
2018-09-20,,,,,6057.0,5.012620515579096
2018-09-21,,,,,6203.0,5.174772670392925
2018-09-24,,,,,6320.0,5.25462481812513
2018-09-25,,,,,6276.0,5.221732257259339
2018-09-26,,,,,6257.5,5.239690182122671
2018-09-27,,,,,6222.0,5.248861143917664
2018-09-28,,,,,6180.0,5.205306380290588
2018-10-01,6219.586956521739,204.6,1189.35,5.229400055931172,6172.0,5.189389162147392
2018-10-02,,,,,6274.0,5.207935585622977
2018-10-03,,,,,6275.0,5.223942723942724
2018-10-04,,,,,6310.0,5.243258963812373
2018-10-05,,,,,6182.5,5.135819903638478
2018-10-08,,,,,6169.0,5.197354564219217
2018-10-09,,,,,6219.0,5.245666568259458
2018-10-10,,,,,6294.0,5.2953054013124685
2018-10-11,,,,,6155.0,5.10555348181328
2018-10-12,,,,,6325.0,5.185488829678213
2018-10-15,,,,,6296.0,5.1189072726533595
2018-10-16,,,,,6202.0,5.039408466726253
2018-10-17,,,,,6249.0,5.084414791912453
2018-10-18,,,,,6147.0,5.026165167620605
2018-10-19,,,,,6191.5,5.042554057906097
2018-10-22,,,,,6284.0,5.141127382802913
2018-10-23,,,,,6167.5,4.9900885958169825
2018-10-24,,,,,6215.0,5.05058713583357
2018-10-25,,,,,6210.0,5.045498862528437
2018-10-26,,,,,6159.0,4.991692669287191
2018-10-29,,,,,6260.0,5.086122846928827
2018-10-30,,,,,6136.0,5.007344540558185
2018-10-31,,,,,6073.0,4.998559611506646
2018-11-01,6195.920454545455,202.3,1231.15,5.032628399906961,6070.0,4.930349673069894
2018-11-02,,,,,6255.0,5.076698319941563
2018-11-05,,,,,6239.0,5.063095962669912
2018-11-06,,,,,6205.0,5.038161740824943
2018-11-07,,,,,6210.0,5.048985731127281
2018-11-08,,,,,6137.0,5.013274517011804
2018-11-09,,,,,6088.0,5.02559022618458
2018-11-12,,,,,6083.5,5.046244452739414
2018-11-13,,,,,6130.0,5.099409366941186
2018-11-14,,,,,6106.0,5.074589653023063
2018-11-15,,,,,6188.0,5.106242521764245
2018-11-16,,,,,6181.0,5.056446335078534
2018-11-19,,,,,6260.0,5.124426981008514
2018-11-20,,,,,6262.0,5.1201962387571545
2018-11-21,,,,,6242.0,5.090938748878559
2018-11-22,,,,,6246.0,5.090257120736727
2018-11-23,,,,,6210.0,5.074980590855228
2018-11-26,,,,,6246.0,5.105443845022069
2018-11-27,,,,,6169.5,5.051998034719947
2018-11-28,,,,,6198.0,5.10859262311972
2018-11-29,,,,,6282.0,5.122935779816514
2018-11-30,,,,,6238.0,5.123403556322122
2018-12-01,6075.315789473684,201.0,1217.55,4.98978751548083,,
2018-12-03,,,,,6307.0,5.126391936925954
2018-12-04,,,,,6278.0,5.061678626138837
2018-12-05,,,,,6162.0,4.985840278339671
2018-12-06,,,,,6112.0,4.918916743793006
2018-12-07,,,,,6173.0,4.965012466822167
2018-12-10,,,,,6112.0,4.907857228891476
2018-12-11,,,,,6163.0,4.949008271099333
2018-12-12,,,,,6151.0,4.937587798514951
2018-12-13,,,,,6196.0,4.9857171595252465
2018-12-14,,,,,6104.0,4.941109806937305
2018-12-17,,,,,6095.5,4.909193411992107
2018-12-18,,,,,6043.0,4.848752306828212
2018-12-19,,,,,5987.0,4.770517928286853
2018-12-20,,,,,6015.0,4.774756896209565
2018-12-21,,,,,5987.0,4.758574096888288
2018-12-24,,,,,5931.5,4.702874132804757
2018-12-27,,,,,5990.0,4.7239747634069404
2018-12-28,,,,,6018.0,4.705238467552776
2018-12-31,,,,,5965.0,4.654156751063082
2019-01-01,5939.102272727273,199.1,1281.65,4.633950199139603,,
2019-01-02,,,,,5839.0,4.551406968586795
2019-01-03,,,,,5811.0,4.503080320818319
2019-01-04,,,,,5840.0,4.562856473161966
2019-01-07,,,,,5889.5,4.557731001392973
2019-01-08,,,,,5904.5,4.5897625247774885
2019-01-09,,,,,5964.0,4.6282787521341
2019-01-10,,,,,5908.5,4.573496400650205
2019-01-11,,,,,5926.5,4.59792854649133
2019-01-14,,,,,5861.0,4.533745890543416
2019-01-15,,,,,5882.0,4.544190358467243
2019-01-16,,,,,5911.0,4.574015321519771
2019-01-17,,,,,5933.0,4.59673045634152
2019-01-18,,,,,6022.0,4.689300731973213
2019-01-21,,,,,5951.5,4.6512445781720135
2019-01-22,,,,,5926.5,4.622494345214882
2019-01-23,,,,,5920.5,4.6261134552273795
2019-01-24,,,,,5885.0,4.584404455869751
2019-01-25,,,,,5901.0,4.5606306515186645
2019-01-28,,,,,5996.0,4.604692239757324
2019-01-29,,,,,6007.0,4.594088180184315
2019-01-30,,,,,6077.0,4.636453803311207
2019-01-31,,,,,6148.0,4.646136406574722
2019-02-01,6300.4875,199.2,1318.7,4.777802001971638,6097.5,4.623871995146735
2019-02-04,,,,,6076.5,4.63094920550242
2019-02-05,,,,,6174.0,4.697915081418353
2019-02-06,,,,,6210.0,4.731789088692471
2019-02-07,,,,,6227.0,4.753435114503817
2019-02-08,,,,,6207.0,4.720690573069172
2019-02-11,,,,,6148.0,4.706062461726883
2019-02-12,,,,,6102.0,4.658015267175572
2019-02-13,,,,,6120.0,4.661791590493602
2019-02-14,,,,,6178.5,4.711197529452133
2019-02-15,,,,,6190.0,4.7016824275568725
2019-02-18,,,,,6269.5,4.729913240286685
2019-02-19,,,,,6246.5,4.68200727054679
2019-02-20,,,,,6351.5,4.726697674418604
2019-02-21,,,,,6391.0,4.80075117370892
2019-02-22,,,,,6489.0,4.8824348218652425
2019-02-25,,,,,6546.0,4.9179219413245185
2019-02-26,,,,,6471.0,4.8835892985170375
2019-02-27,,,,,6533.0,4.938579581963186
2019-02-28,,,,,6536.0,4.954705681688966
2019-03-01,6439.464285714286,200.8,1311.95,4.9083153212502655,6572.0,5.0093372460840735
2019-03-04,,,,,6420.0,4.994554224365956
2019-03-05,,,,,6553.5,5.104767097678766
2019-03-06,,,,,6505.0,5.058910448341564
2019-03-07,,,,,6458.0,5.0245078969890296
2019-03-08,,,,,6398.5,4.934258723732408
2019-03-11,,,,,6435.0,4.977760587894024
2019-03-12,,,,,6510.0,5.019081762460969
2019-03-13,,,,,6529.0,4.995600443781322
2019-03-14,,,,,6409.0,4.946933734707267
2019-03-15,,,,,6410.0,4.91752972765631
2019-03-18,,,,,6492.0,4.9724264705882355
2019-03-19,,,,,6500.0,4.970558996711784
2019-03-20,,,,,6487.0,4.975837999539771
2019-03-21,,,,,6520.0,4.978619425778864
2019-03-22,,,,,6375.0,4.861587737359872
2019-03-25,,,,,6328.0,4.795574248796939
2019-03-26,,,,,6361.0,4.832484995821622
2019-03-27,,,,,6338.5,4.839657936932122
2019-03-28,,,,,6385.0,4.9299308960352075
2019-03-29,,,,,6485.0,5.006175698625906
2019-04-01,6438.3625,202.1,1293.5,4.977473908001547,6498.0,5.023579435639737
2019-04-02,,,,,6431.0,4.984112221963884
2019-04-03,,,,,6483.0,5.023828896896431
2019-04-04,,,,,6444.0,5.022016132174726
2019-04-05,,,,,6419.0,4.98195506228414
2019-04-08,,,,,6432.5,4.948076923076923
2019-04-09,,,,,6498.0,4.986953184957789
2019-04-10,,,,,6447.0,4.938526944731701
2019-04-11,,,,,6432.5,4.9526485987064985
2019-04-12,,,,,6490.0,5.014293440469753
2019-04-15,,,,,6456.0,5.021584412553961
2019-04-16,,,,,6460.0,5.0613076350530815
2019-04-17,,,,,6509.0,5.101696907943724
2019-04-18,,,,,6448.0,5.054479893391863
2019-04-23,,,,,6430.0,5.064986215045294
2019-04-24,,,,,6437.5,5.062320607085282
2019-04-25,,,,,6375.5,4.977748282323548
2019-04-26,,,,,6393.0,4.9781965425946115
2019-04-29,,,,,6376.0,4.983196561156702
2019-04-30,,,,,6442.0,5.023785385635187
2019-05-01,6017.904761904762,201.7,1283.8,4.687571866260136,6398.0,4.9836423118865865
2019-05-02,,,,,6214.0,4.88925606829537
2019-05-03,,,,,6180.0,4.83360056313793
2019-05-07,,,,,6174.0,4.818919762722447
2019-05-08,,,,,6103.0,4.748677248677248
2019-05-09,,,,,6112.0,4.752352072156131
2019-05-10,,,,,6135.5,4.766917877398804
2019-05-13,,,,,6042.5,4.663862303179994
2019-05-14,,,,,6007.0,4.626463339494762
2019-05-15,,,,,6002.0,4.620121622661843
2019-05-16,,,,,6089.0,4.713942865990555
2019-05-17,,,,,6025.0,4.7040911930043725
2019-05-20,,,,,5985.0,4.687316442808474
2019-05-21,,,,,6004.0,4.723282067419266
2019-05-22,,,,,5920.0,4.647511383262679
2019-05-23,,,,,5860.0,4.565107311182954
2019-05-24,,,,,5919.0,4.6152046783625735
2019-05-28,,,,,5956.5,4.659704294766487
2019-05-29,,,,,5864.5,4.5757422073108875
2019-05-30,,,,,5823.0,4.545844880752567
2019-05-31,,,,,5780.5,4.461811585812975
2019-06-01,5882.225,200.3,1295.55,4.540330361622478,,
2019-06-03,,,,,5796.0,4.400577025282819
2019-06-04,,,,,5804.0,4.382858221634888
2019-06-05,,,,,5832.5,4.36875023407363
2019-06-06,,,,,5805.0,4.3466866342193935
2019-06-07,,,,,5770.0,4.303882445082609
2019-06-10,,,,,5788.0,4.356465452355864
2019-06-11,,,,,5905.0,4.458959450275618
2019-06-12,,,,,5828.5,4.374601268435471
2019-06-13,,,,,5797.5,4.339770940938693
2019-06-14,,,,,5805.5,4.296392229417206
2019-06-17,,,,,5756.0,4.291359129203012
2019-06-18,,,,,5848.5,4.360159540761174
2019-06-19,,,,,5895.0,4.385997544734199
2019-06-20,,,,,5962.0,4.321855744835085
2019-06-21,,,,,5941.0,4.2522277493468845
2019-06-24,,,,,5917.0,4.209290744824642
2019-06-25,,,,,5985.5,4.181570490428951
2019-06-26,,,,,6006.0,4.277930125716727
2019-06-27,,,,,5953.5,4.244919786096257
2019-06-28,,,,,5972.0,4.23846699787083
2019-07-01,5941.195652173913,200.7,1390.1,4.273933999117987,5999.0,4.315516869289979
2019-07-02,,,,,5910.0,4.24858919521225
2019-07-03,,,,,5874.0,4.155642023346304
2019-07-04,,,,,5900.0,4.169906000424058
2019-07-05,,,,,5857.0,4.217765455658373
2019-07-08,,,,,5912.0,4.222555531747733
2019-07-09,,,,,5805.0,4.171607200603644
2019-07-10,,,,,5862.5,4.162820421785131
2019-07-11,,,,,5925.0,4.190981432360743
2019-07-12,,,,,5950.0,4.2270531400966185
2019-07-15,,,,,5997.5,4.246318323421127
2019-07-16,,,,,5959.0,4.22669078270738
2019-07-17,,,,,5922.0,4.198957705534087
2019-07-18,,,,,5948.0,4.196267945959293
2019-07-19,,,,,6066.0,4.213377787038966
2019-07-22,,,,,6007.5,4.207669409910698
2019-07-23,,,,,5968.5,4.186805092771211
2019-07-24,,,,,5980.0,4.190756508637303
2019-07-25,,,,,6010.0,4.244050561401031
2019-07-26,,,,,5945.0,4.185440720923683
2019-07-29,,,,,5949.5,4.192593636587858
2019-07-30,,,,,5943.0,4.167893961708394
2019-07-31,,,,,5926.0,4.151168085180904
2019-08-01,5709.440476190476,199.2,1406.8,4.058459252338979,5876.0,4.176855274381575
2019-08-02,,,,,5769.0,4.001387203051847
2019-08-05,,,,,5647.0,3.8539498379116193
2019-08-06,,,,,5667.0,3.8675993857703466
2019-08-07,,,,,5673.5,3.7671392052056705
2019-08-08,,,,,5723.0,3.826174160120341
2019-08-09,,,,,5744.0,3.8352139947920145
2019-08-12,,,,,5724.5,3.8044128397687245
2019-08-13,,,,,5697.0,3.802055525894287
2019-08-14,,,,,5732.0,3.787873781595903
2019-08-15,,,,,5696.5,3.758453468808762
2019-08-16,,,,,5710.0,3.7683550569213002
2019-08-19,,,,,5755.5,3.845716958439129
2019-08-20,,,,,5698.0,3.7871788906982156
2019-08-21,,,,,5696.5,3.7894561782803926
2019-08-22,,,,,5668.0,3.7735095369661464
2019-08-23,,,,,5675.0,3.773773108126081
2019-08-27,,,,,5662.0,3.6935320786718417
2019-08-28,,,,,5653.0,3.6775851413329863
2019-08-29,,,,,5722.0,3.7151019348136605
2019-08-30,,,,,5678.0,3.7149960743260926
2019-09-01,5759.25,198.4,1528.4,3.7681562418215124,,
2019-09-02,,,,,5610.5,3.67672597398342
2019-09-03,,,,,5537.0,3.6004811912735315
2019-09-04,,,,,5663.0,3.6627643748787273
2019-09-05,,,,,5777.0,3.7780393695637957
2019-09-06,,,,,5787.5,3.7983198792413204
2019-09-09,,,,,5771.0,3.823880201431222
2019-09-10,,,,,5738.0,3.829801435007509
2019-09-11,,,,,5765.0,3.867440378358434
2019-09-12,,,,,5842.5,3.855926610348469
2019-09-13,,,,,5870.0,3.9052624575876522
2019-09-16,,,,,5877.0,3.9253272775848247
2019-09-17,,,,,5762.0,3.8359629851541177
2019-09-18,,,,,5745.0,3.821084137013635
2019-09-19,,,,,5758.5,3.837209302325581
2019-09-20,,,,,5777.5,3.8467940608562485
2019-09-23,,,,,5695.0,3.741541291636555
2019-09-24,,,,,5761.0,3.788511491796271
2019-09-25,,,,,5718.5,3.740637775960752
2019-09-26,,,,,5757.0,3.8216941051513538
2019-09-27,,,,,5714.0,3.835156721927646
2019-09-30,,,,,5728.0,3.856459974415943
2019-10-01,5757.297826086957,198.6,1473.45,3.907358801511389,5610.0,3.8073908174692046
2019-10-02,,,,,5629.0,3.7712716065925234
2019-10-03,,,,,5626.0,3.7083910091622174
2019-10-04,,,,,5599.0,3.7347830437247773
2019-10-07,,,,,5626.0,3.747543713572023
2019-10-08,,,,,5650.5,3.752365773483415
2019-10-09,,,,,5660.0,3.755183280809421
2019-10-10,,,,,5698.5,3.8122156810275625
2019-10-11,,,,,5763.0,3.896156576412128
2019-10-14,,,,,5718.5,3.8363746142492956
2019-10-15,,,,,5745.0,3.8614061029708293
2019-10-16,,,,,5684.0,3.8273516934886542
2019-10-17,,,,,5726.5,3.8364653468663112
2019-10-18,,,,,5751.0,3.8597315436241613
2019-10-21,,,,,5820.0,3.9017195722857236
2019-10-22,,,,,5794.0,3.900764129666409
2019-10-23,,,,,5773.0,3.8629596172504934
2019-10-24,,,,,5869.0,3.921686545721827
2019-10-25,,,,,5867.5,3.8769037629257657
2019-10-28,,,,,5888.5,3.945658000536049
2019-10-29,,,,,5879.5,3.9545989574575415
2019-10-30,,,,,5883.0,3.9427652302124523
2019-10-31,,,,,5825.0,3.8551904430987127
2019-11-01,5859.952380952381,199.0,1508.8,3.883849669242034,5797.0,3.8421261930010604
2019-11-04,,,,,5846.5,3.873265096558349
2019-11-05,,,,,5880.0,3.9490916417609725
2019-11-06,,,,,5913.5,3.979341206554288
2019-11-07,,,,,5941.0,4.002694963786424
2019-11-08,,,,,5951.5,4.064815763412218
2019-11-11,,,,,5857.0,4.015219030643724
2019-11-12,,,,,5838.0,4.020522709273097
2019-11-13,,,,,5823.0,3.980449791510014
2019-11-14,,,,,5835.0,3.9784543006170523
2019-11-15,,,,,5812.0,3.962096939123321
2019-11-18,,,,,5828.0,3.970974006064116
2019-11-19,,,,,5821.5,3.9643842146480983
2019-11-20,,,,,5873.0,3.9906230889447576
2019-11-21,,,,,5813.0,3.962373470570192
2019-11-22,,,,,5834.0,3.9837481648400423
2019-11-25,,,,,5872.5,4.026673066374109
2019-11-26,,,,,5856.0,4.025710652046884
2019-11-27,,,,,5925.5,4.074328737924159
2019-11-28,,,,,5881.5,4.0432406420788505
2019-11-29,,,,,5854.0,4.009177139335
2019-12-01,6077.0625,199.0,1460.15,4.161943978358387,,
2019-12-02,,,,,5855.5,4.007459877493755
2019-12-03,,,,,5812.0,3.934204291613078
2019-12-04,,,,,5823.0,3.947528981086028
2019-12-05,,,,,5855.0,3.9669365493411024
2019-12-06,,,,,5867.5,4.0197992669475555
2019-12-09,,,,,5985.0,4.094547444756106
2019-12-10,,,,,6055.0,4.1332468684938055
2019-12-11,,,,,6083.0,4.1471229888191985
2019-12-12,,,,,6097.0,4.153835672434937
2019-12-13,,,,,6154.0,4.196099822719215
2019-12-16,,,,,6155.5,4.165031463563164
2019-12-17,,,,,6175.0,4.184171296923703
2019-12-18,,,,,6126.5,4.156236219938266
2019-12-19,,,,,6161.0,4.172140583734001
2019-12-20,,,,,6155.5,4.161933739012847
2019-12-23,,,,,6153.0,4.151541731327171
2019-12-24,,,,,6184.5,4.14830465841634
2019-12-27,,,,,6211.0,4.1091630830301025
2019-12-30,,,,,6183.5,4.082191780821918
2019-12-31,,,,,6156.0,4.042022324359817
2020-01-01,6031.209090909091,199.3,1523.0,3.9600847609383396,,
2020-01-02,,,,,6165.5,4.037391133521053
2020-01-03,,,,,6077.0,3.9238095238095236
2020-01-06,,,,,6097.5,3.876104507024347
2020-01-07,,,,,6134.5,3.9126829734987405
2020-01-08,,,,,6154.0,3.9148827888927764
2020-01-09,,,,,6156.0,3.969692084475254
2020-01-10,,,,,6157.0,3.9630535530381055
2020-01-13,,,,,6177.0,3.9854184140912317
2020-01-14,,,,,6247.0,4.04310400621319
2020-01-15,,,,,6232.0,4.023240800516462
2020-01-16,,,,,6300.5,4.052941365668522
2020-01-17,,,,,6276.5,4.029596815613765
2020-01-20,,,,,6245.0,4.002820241643431
2020-01-21,,,,,6158.5,3.969896216076839
2020-01-22,,,,,6103.5,3.9202903205087027
2020-01-23,,,,,6050.0,3.871009021690447
2020-01-24,,,,,5968.0,3.8151249760276165
2020-01-27,,,,,5779.0,3.657363458008987
2020-01-28,,,,,5715.0,3.630876747141042
2020-01-29,,,,,5698.0,3.6213416378022814
2020-01-30,,,,,5621.0,3.5615396800253447
2020-01-31,,,,,5570.0,3.5159702057820983
2020-02-01,5687.75,196.7,1584.2,3.5902979421790175,,
2020-02-03,,,,,5595.0,3.5529449118907763
2020-02-04,,,,,5652.0,3.6269130811435173
2020-02-05,,,,,5714.0,3.678619712869375
2020-02-06,,,,,5726.0,3.6627646644917804
2020-02-07,,,,,5653.0,3.594569675388675
2020-02-10,,,,,5659.5,3.59744469870328
2020-02-11,,,,,5696.0,3.626870423432028
2020-02-12,,,,,5747.0,3.675257402315022
2020-02-13,,,,,5716.0,3.6290911399638106
2020-02-14,,,,,5737.0,3.6277981535348425
2020-02-17,,,,,5802.0,3.6702935222672064
2020-02-18,,,,,5728.0,3.6028556153096205
2020-02-19,,,,,5745.5,3.58153596808378
2020-02-20,,,,,5730.0,3.5392217418159357
2020-02-21,,,,,5702.0,3.4698472585650824
2020-02-24,,,,,5657.5,3.384380701701911
2020-02-25,,,,,5663.5,3.4318002787371995
2020-02-26,,,,,5614.0,3.4338491650865492
2020-02-27,,,,,5618.0,3.400726392251816
2020-02-28,,,,,5573.0,3.4618132124110943
2020-03-01,5182.631818181818,193.1,1609.85,3.219325911222672,,
2020-03-02,,,,,5640.0,3.525771262463664
2020-03-03,,,,,5668.0,3.5085112968121326
2020-03-04,,,,,5694.5,3.468343636751226
2020-03-05,,,,,5667.5,3.4149795131356955
2020-03-06,,,,,5624.0,3.340361714132985
2020-03-09,,,,,5483.0,3.278325859491779
2020-03-10,,,,,5598.0,3.3810472911759377
2020-03-11,,,,,5552.0,3.3572184429327288
2020-03-12,,,,,5386.5,3.429362704526644
2020-03-13,,,,,5530.5,3.538840542615818
2020-03-16,,,,,5211.0,3.5027223230490017
2020-03-17,,,,,5205.0,3.3882306991277176
2020-03-18,,,,,4860.5,3.2442264050193566
2020-03-19,,,,,4685.0,3.1778870612175685
2020-03-20,,,,,4855.0,3.248795503211991
2020-03-23,,,,,4617.5,3.0270748656090203
2020-03-24,,,,,4789.5,2.982718355908454
2020-03-25,,,,,4754.0,2.961163536703105
2020-03-26,,,,,4775.5,2.921152434548569
2020-03-27,,,,,4774.0,2.9518333024176098
2020-03-30,,,,,4763.0,2.943212012605821
2020-03-31,,,,,4797.0,2.9814475278908605
2020-04-01,5057.972,185.5,1576.55,3.2082534648441214,4772.0,3.0268624528242047
2020-04-02,,,,,4821.5,2.9821251855517072
2020-04-03,,,,,4863.5,3.0150021697352924
2020-04-06,,,,,4867.0,2.9527391858278227
2020-04-07,,,,,5067.5,3.072608761558284
2020-04-08,,,,,4976.0,3.0197839543633935
2020-04-09,,,,,4963.5,2.9533216315116175
2020-04-14,,,,,5119.0,2.9387450485102473
2020-04-15,,,,,5054.5,2.9409711110464607
2020-04-16,,,,,5098.5,2.9479618386817
2020-04-17,,,,,5175.5,3.057812176892854
2020-04-20,,,,,5169.5,3.0657691851500415
2020-04-21,,,,,4994.5,2.969293421717547
2020-04-22,,,,,5034.0,2.9429130981263336
2020-04-23,,,,,5120.5,2.949172066234701
2020-04-24,,,,,5118.0,2.9826912990267496
2020-04-27,,,,,5165.5,3.012041167380973
2020-04-28,,,,,5169.5,3.0560728326091455
2020-04-29,,,,,5184.0,3.0434144479995306
2020-04-30,,,,,5231.0,3.072089267361621
2020-05-01,5239.826315789474,188.6,1686.25,3.107384027154618,5061.0,3.0013343217197925
2020-05-04,,,,,5058.0,2.9594523433385995
2020-05-05,,,,,5111.5,3.0075608249242447
2020-05-06,,,,,5199.5,3.073898906296187
2020-05-07,,,,,5227.5,3.067691675713741
2020-05-11,,,,,5231.0,3.072089267361621
2020-05-12,,,,,5234.0,3.0744830827067666
2020-05-13,,,,,5212.5,3.051100444860688
2020-05-14,,,,,5155.5,2.9773042273042276
2020-05-15,,,,,5165.0,2.9763448295732853
2020-05-18,,,,,5249.5,3.026171672335274
2020-05-19,,,,,5314.0,3.057625363215282
2020-05-20,,,,,5333.0,3.0503918091860664
2020-05-21,,,,,5387.0,3.1230795988173226
2020-05-22,,,,,5242.5,3.0241412131175913
2020-05-26,,,,,5341.5,3.1050719372184274
2020-05-27,,,,,5308.5,3.132597663165349
2020-05-28,,,,,5278.5,3.073630884793432
2020-05-29,,,,,5332.5,3.0846879157748597
2020-06-01,5754.595454545455,191.2,1730.6,3.32520250464894,5376.5,3.1067259909857854
2020-06-02,,,,,5463.0,3.135780501104956
2020-06-03,,,,,5499.0,3.2245580086199315
2020-06-04,,,,,5452.5,3.2072586100408813
2020-06-05,,,,,5588.0,3.319373904778877
2020-06-08,,,,,5659.0,3.3478273730292543
2020-06-09,,,,,5680.5,3.3151444412022175
2020-06-10,,,,,5801.0,3.3686594465898203
2020-06-11,,,,,5801.5,3.3375521357687328
2020-06-12,,,,,5785.5,3.3374675511970002
2020-06-15,,,,,5646.0,3.300885731824958
2020-06-16,,,,,5759.5,3.3488385615024567
2020-06-17,,,,,5734.0,3.32531098674863
2020-06-18,,,,,5799.0,3.3724920034893864
2020-06-19,,,,,5835.5,3.3638852860642743
2020-06-22,,,,,5825.0,3.3061838408491075
2020-06-23,,,,,5895.0,3.332579569223811
2020-06-24,,,,,5871.0,3.3243679397525554
2020-06-25,,,,,5880.5,3.347755543537047
2020-06-26,,,,,5985.5,3.4249828336003665
2020-06-29,,,,,5957.0,3.3624971776924815
2020-06-30,,,,,6038.0,3.4149652168994966
2020-07-01,6372.460869565217,193.0,1771.05,3.5981258968212173,6016.5,3.397137291437283
2020-07-02,,,,,6080.0,3.4206306787814
2020-07-03,,,,,6022.5,3.3969767048338877
2020-07-06,,,,,6112.0,3.418535712288159
2020-07-07,,,,,6086.0,3.4008549635383196
2020-07-08,,,,,6194.0,3.4200209817238143
2020-07-09,,,,,6339.5,3.4984272391148394
2020-07-10,,,,,6322.5,3.5064610947812103
2020-07-13,,,,,6545.0,3.6210235131396957
2020-07-14,,,,,6489.5,3.6014762195460346
2020-07-15,,,,,6507.0,3.605785215560235
2020-07-16,,,,,6385.0,3.53211262930796
2020-07-17,,,,,6454.5,3.571250726201345
2020-07-20,,,,,6416.5,3.5339960895547047
2020-07-21,,,,,6513.0,3.5347751757075794
2020-07-22,,,,,6527.0,3.5235370330382203
2020-07-23,,,,,6533.5,3.4784113293936008
2020-07-24,,,,,6412.5,3.3712738552126598
2020-07-27,,,,,6425.5,3.317842666460124
2020-07-28,,,,,6399.5,3.2971817198207014
2020-07-29,,,,,6475.0,3.3189809831359884
2020-07-30,,,,,6433.5,3.2863382116312922
2020-07-31,,,,,6446.5,3.2808285408926663
2020-08-01,6508.392857142857,194.3,1964.9,3.3123277811302643,,
2020-08-03,,,,,6441.0,3.2886574251359426
2020-08-04,,,,,6440.0,3.2559785631225036
2020-08-05,,,,,6525.5,3.1860459439005933
2020-08-06,,,,,6453.5,3.121931161260673
2020-08-07,,,,,6437.0,3.1691406346158577
2020-08-10,,,,,6363.0,3.1122523844460748
2020-08-11,,,,,6356.5,3.277137627922563
2020-08-12,,,,,6379.0,3.3019307417568196
2020-08-13,,,,,6380.0,3.2814710042432815
2020-08-14,,,,,6342.5,3.2613446458413677
2020-08-17,,,,,6439.5,3.26405960919482
2020-08-18,,,,,6492.5,3.2321095208462975
2020-08-19,,,,,6667.0,3.3654719838465423
2020-08-20,,,,,6594.5,3.4218924318293853
2020-08-21,,,,,6564.5,3.411281731493751
2020-08-24,,,,,6579.5,3.384603513464852
2020-08-25,,,,,6544.5,3.4243779923082958
2020-08-26,,,,,6603.5,3.416280814299387
2020-08-27,,,,,6602.5,3.4319203680120594
