date,fng,momentum_spx,momentum_spx_ma125,strength_52w,breadth_mcclellan,putcall_5d,vix,vix_ma50,junk_spread,safehaven_diff,fng_rating
2025-01-16,27.342857142857145,5937.34,5754.69328,-2.887855296136298,685.3183347600415,0.7598206303070564,16.6,16.1902,1.50485035753131,-0.29403361090532787,fear
2025-01-17,36.02857142857143,5996.66,5758.62656,-2.5184182503040136,741.4944578840048,0.719982865946378,15.97,16.07,1.50485035753131,2.4725978734560816,fear
2025-01-21,39.91428571428572,6049.24,5762.5052,-1.9501833665232438,815.8854846799554,0.6880654172374139,15.06,15.961400000000001,1.50485035753131,2.684531846635793,fear
2025-01-22,41.62857142857143,6086.37,5766.75024,-1.3375719216735453,861.0499370172048,0.6824341644670624,15.1,15.938000000000002,1.50485035753131,2.788769884824415,fear
2025-01-23,43.68571428571429,6118.71,5772.28288,-0.949929001599217,916.608894893766,0.6773911666930919,15.02,15.9344,1.50222722622761,2.4331437566213197,fear
2025-01-24,45.800000000000004,6101.24,5777.89904,-0.5677713613010893,970.3679042634914,0.6266956860938887,14.85,15.9326,1.4957963672759893,0.8419994471967984,neutral
2025-01-27,37.971428571428575,6012.28,5782.32448,-0.3609396862760091,1018.766093530457,0.6506068948959041,17.9,15.991200000000001,1.4992873110444498,-1.093816019348139,fear
2025-01-28,40.62857142857143,6067.7,5787.15776,-0.17533673598465227,1053.522077782168,0.6435750951421962,16.41,16.025199999999998,1.5303936687570996,0.5808497515467116,fear
2025-01-29,42.4,6039.31,5791.9807200000005,0.1335881150013631,1076.9797093592529,0.6529059531813031,16.56,16.076,1.52183605848518,1.9792136180639845,fear
2025-01-30,45.91428571428571,6071.17,5796.371679999999,0.6162990889374113,1117.9563129843407,0.6494450067177585,15.84,16.1066,1.5112612696232701,2.492927223708998,neutral
2025-01-31,43.771428571428565,6040.53,5801.12248,0.7978039123247104,1123.2288175323868,0.6601487216793235,16.43,16.1124,1.51305666362508,2.367448868563848,fear
2025-02-03,37.4,5994.57,5806.30656,0.727459431647544,1107.2831875608538,0.6793667069460648,18.62,16.1732,1.5026914032367402,0.544388892868448,fear
2025-02-04,37.142857142857146,6037.88,5813.11896,0.791228961207088,1108.2493299803602,0.688960630477442,17.21,16.1904,1.4992869422375896,0.2442671317559132,fear
2025-02-05,38.62857142857143,6061.48,5819.690560000001,0.8640571725615784,1119.1182051591265,0.6821461743033105,15.77,16.1626,1.5057907712254606,0.7642282607216617,fear
2025-02-06,39.68571428571429,6083.57,5826.7631200000005,1.0139803947854986,1124.771940839465,0.6823219188856455,15.5,16.1352,1.5197487586136802,1.3300749172012052,fear
2025-02-07,38.371428571428574,6025.99,5832.41656,1.2174640103012646,1110.239061018086,0.6818364994472388,16.54,16.1612,1.5106319401466306,1.5273387553361124,fear
2025-02-10,44.714285714285715,6066.44,5838.194800000001,1.610090736124846,1109.4118055148147,0.6499564738734656,15.81,16.1854,1.5044906284019104,1.8958538598795447,fear
2025-02-11,45.4,6068.5,5843.98768,2.035647046044196,1107.404164516019,0.6565555791473479,16.02,16.223799999999997,1.49576884459129,2.1306122191922405,neutral
2025-02-12,41.371428571428574,6051.97,5848.928,2.0092777465905733,1094.0727765613071,0.6699769846002614,15.89,16.2596,1.49440255103913,1.689464947944948,fear
2025-02-13,46.60000000000001,6115.07,5854.20688,2.001944688104216,1104.1089802605418,0.6749386362409382,15.1,16.2914,1.47870855467927,2.440185154772598,neutral
2025-02-14,43.68571428571429,6114.63,5858.77816,2.0525728828445855,1109.9186162157632,0.6538467941573728,14.77,16.32,1.4997979083290696,1.1280541727393196,fear
2025-02-18,46.800000000000004,6129.58,5863.380800000001,1.9921662735776773,1132.6250921883602,0.6384538486704345,15.35,16.361,1.5054264535192998,1.3848794366412651,neutral
2025-02-19,47.628571428571426,6144.15,5867.668,1.7653958640107166,1146.9411036578915,0.6316355299249768,15.27,16.397399999999998,1.4858158701513704,0.5886227801119054,neutral
2025-02-20,44.228571428571435,6117.52,5871.8312000000005,1.590592782074866,1154.4869316995077,0.6235687124654975,15.66,16.4398,1.4952516531820301,-0.8295782897319519,fear
2025-02-21,36.971428571428575,6013.13,5874.96944,1.4065014816788655,1132.8803647451855,0.6418379559079375,18.21,16.5486,1.49647295410993,-2.6538140967530577,fear
2025-02-24,29.542857142857144,5983.25,5878.2703200000005,1.1463675398899449,1108.3215508971443,0.6856582356038532,18.98,16.644399999999997,1.5175614603981196,-1.2959923591381084,fear
2025-02-25,24.199999999999996,5955.25,5880.83544,0.9805786625389014,1081.2433528457136,0.72781724480409,19.43,16.7494,1.5232633089841796,-3.4003295545890793,extreme fear
2025-02-26,21.25714285714286,5956.06,5883.5492,0.770022426696048,1058.0086209889116,0.7388598257739613,19.1,16.8598,1.5489205789681104,-3.348039295519611,extreme fear
2025-02-27,12.757142857142858,5861.57,5885.43536,0.4872796055449022,1020.6173494308582,0.7817447047644326,21.13,17.004,1.5419704345461298,-5.065606901287192,extreme fear
2025-02-28,20.657142857142855,5954.5,5888.33392,0.13373515834962557,1009.7869038329429,0.7969350185682341,19.63,17.120400000000004,1.52829796276414,-3.732798891271483,extreme fear
2025-03-03,12.342857142857143,5849.72,5890.396,-0.16048981356728262,971.4834645659938,0.8052953807619831,22.78,17.2822,1.52829796276414,-5.114405383852669,extreme fear
2025-03-04,11.042857142857143,5778.15,5891.434,-0.4915046197530399,911.0324074145939,0.820596348482686,23.51,17.435,1.52829796276414,-6.356370238755718,extreme fear
2025-03-05,11.514285714285714,5842.63,5893.9436,-0.6421987551760704,883.8066629212445,0.8254112591682631,21.93,17.321199999999997,1.52829796276414,-4.545618578240844,extreme fear
2025-03-06,17.2,5738.52,5895.6912,-0.8534544834024979,840.9457796184133,0.8152505048390426,24.87,17.336799999999997,1.4425213811741597,-6.69058128555959,extreme fear
2025-03-07,17.642857142857146,5770.2,5897.825519999999,-1.032394164680028,820.4786486268999,0.8089919385784402,23.37,17.437,1.4460223353700599,-5.530538711843097,extreme fear
2025-03-10,17.071428571428573,5614.56,5899.47464,-1.2185963341190562,775.8103263025498,0.8062948399797415,27.86,17.6586,1.4357774002804295,-9.36342132195678,extreme fear
2025-03-11,15.114285714285716,5572.07,5900.2828,-1.49482623819001,730.6042448465779,0.8011982125974495,26.92,17.9116,1.46686452593816,-10.123449980948237,extreme fear
2025-03-12,15.914285714285715,5599.3,5901.11304,-1.695765577250325,692.9053873838263,0.815799049750142,24.23,18.101599999999998,1.4555713145857296,-9.752872277564688,extreme fear
2025-03-13,15.185714285714287,5521.52,5900.85216,-1.970802608708235,638.7101014890096,0.834479850667624,24.66,18.2758,1.4555713145857296,-11.589352534380303,extreme fear
2025-03-14,22.057142857142857,5638.94,5901.1975999999995,-2.126284953267227,633.7606202733579,0.830013494777171,21.77,18.363200000000003,1.4555713145857296,-8.933835789951372,extreme fear
2025-03-17,22.571428571428573,5675.12,5901.590399999999,-2.196219968826175,667.6291269402608,0.8213212485920636,20.51,18.4264,1.4555713145857296,-9.176705092620617,extreme fear
2025-03-18,22.228571428571428,5614.66,5901.44296,-2.2699760041500183,689.0967363630081,0.7969285185833483,21.7,18.5018,1.4632580540749798,-10.583925587891898,extreme fear
2025-03-19,21.599999999999998,5675.29,5901.76864,-2.3018932054889625,732.9464654651762,0.7842597528177044,19.9,18.5772,1.4749229330667504,-9.340955734723726,extreme fear
2025-03-20,21.685714285714287,5662.89,5902.125680000001,-2.3231530713442283,758.2726971867213,0.7835923114026221,19.8,18.6524,1.4813222928899596,-7.476299690423467,extreme fear
2025-03-21,22.685714285714287,5667.56,5901.75704,-2.388044588290353,764.8415019005204,0.7756344261469111,19.28,18.6816,1.47512887488635,-6.751982749440946,extreme fear
2025-03-24,25.400000000000002,5767.57,5902.2771999999995,-2.2817746227030136,800.223911276487,0.7601264034102257,17.48,18.6772,1.4703092348188298,-3.2197539913474267,fear
2025-03-25,29.285714285714285,5776.65,5902.74184,-2.189680353930299,824.7497987009664,0.7682710220910699,17.15,18.629399999999997,1.4316288407016196,-2.9396474780074784,fear
2025-03-26,28.88571428571429,5712.2,5902.576,-2.1560347777327644,836.923965649423,0.7824384827280644,18.33,18.6122,1.4383801324014303,-2.371961911177481,fear
2025-03-27,28.342857142857145,5693.31,5902.344399999999,-2.077791468519431,836.2990000193398,0.7627686017793082,18.69,18.611800000000002,1.4412762348300494,-3.554050310247858,fear
2025-03-28,26.371428571428574,5580.94,5901.02896,-2.128695790873735,799.770557696023,0.7937183280451258,21.65,18.7224,1.4449649565168503,-4.571406292676976,fear
2025-03-31,21.114285714285717,5611.85,5900.0184,-2.379486682015503,780.0487601150899,0.8387906528940221,22.28,18.836,1.4891915310299202,-3.366683650062974,extreme fear
2025-04-01,19.571428571428573,5633.07,5898.98312,-2.1611179421950326,772.0392519526467,0.8543969552467123,21.77,18.952,1.49842750352474,-4.689983406352426,extreme fear
2025-04-02,22.599999999999998,5670.97,5898.680880000001,-2.177251686553511,788.9578073884818,0.8561092291278672,21.51,19.081,1.48989885615054,-2.2955451860757243,extreme fear
2025-04-03,12.142857142857142,5396.52,5896.1767199999995,-2.9901386280949036,765.3403982703558,0.9077382510446995,30.02,19.379399999999997,1.4861958526591397,-8.65758119728722,extreme fear
2025-04-04,5.385714285714286,5074.08,5891.16984,-4.770530314492268,702.340017018422,0.9456791959499897,45.31,19.9852,1.54585364237034,-11.497412229064382,extreme fear
2025-04-07,4.0,5062.25,5885.65928,-6.672269822375933,632.0352913396154,0.9538410863885854,46.98,20.627799999999997,1.6056531884236196,-10.09396010732008,extreme fear
2025-04-08,2.9,4982.77,5879.95392,-7.562676140198463,535.155574094137,0.9929180890148233,52.33,21.316399999999998,1.6056531884236196,-11.692846738967834,extreme fear
2025-04-09,9.5,5456.9,5877.600079999999,-8.72975645978826,502.2314563435127,0.9969374855817273,33.62,21.6606,1.5359898956242797,-1.2197412377480414,extreme fear
2025-04-10,5.614285714285715,5268.05,5873.40816,-8.62368351458733,439.45958932579674,0.9893272099261949,40.72,22.143800000000002,1.52663429388874,-6.341705094555637,extreme fear
2025-04-11,8.385714285714286,5363.36,5870.07464,-8.982458656891541,419.09802311204146,0.916080533093006,37.56,22.578200000000002,1.50447248865219,-4.618074799063249,extreme fear
2025-04-14,12.342857142857143,5405.97,5866.802159999999,-9.088985621458614,432.78396241778694,0.8915472178988917,30.89,22.867399999999996,1.49142744842507,-3.199041655639682,extreme fear
2025-04-15,13.114285714285716,5396.63,5863.096399999999,-9.124519702946554,444.3228598827157,0.8643402218460643,30.12,23.097400000000004,1.4870054782450897,-4.455509603896975,extreme fear
2025-04-16,11.142857142857142,5275.7,5858.77992,-9.178028050480004,434.43706882050805,0.9030865269059948,32.64,23.406,1.4892718930044604,-6.653154590831031,extreme fear
2025-04-17,16.057142857142857,5282.7,5854.301759999999,-9.217289527783235,456.4506681969309,0.861317117020042,29.65,23.683600000000002,1.5096437362025101,-6.333203926539614,extreme fear
2025-04-21,12.371428571428572,5158.2,5848.8356,-9.250387494133815,441.18242433091893,0.8955232150807276,33.82,24.05,1.4782348485081802,-10.145055043709045,extreme fear
2025-04-22,13.600000000000003,5287.76,5844.220319999999,-9.255505851165843,470.68048238113835,0.879149863082698,30.57,24.330600000000004,1.4782348485081802,-7.993294521668691,extreme fear
2025-04-23,21.542857142857144,5375.86,5840.39536,-9.266208615337122,518.1685845879055,0.8625682665700811,28.45,24.583399999999997,1.4782348485081802,-5.80069343450913,extreme fear
2025-04-24,24.08571428571429,5484.77,5837.46392,-9.225242004573285,591.8639815669618,0.8217822319130758,26.47,24.792399999999997,1.4782348485081802,-4.132591153173006,extreme fear
2025-04-25,34.51428571428572,5525.21,5835.28624,-9.112820319395333,654.2839877209575,0.797365194334094,24.84,24.971400000000003,1.440512,-1.0095188181027026,fear
2025-04-28,32.142857142857146,5528.75,5833.03736,-8.891773101389987,728.9884517400877,0.7805606898220688,25.15,25.172399999999996,1.46314144939688,-1.7380661633077628,fear
2025-04-29,32.74285714285714,5560.83,5831.05904,-8.439914565632035,805.6777958045566,0.7900317358069155,24.17,25.3604,1.4719048672699102,-1.756538840514441,fear
2025-04-30,32.371428571428574,5569.06,5829.02336,-8.2057206002933,862.196435158,0.8019647394224634,24.7,25.547400000000003,1.47383098094871,-2.4264529715889527,fear
2025-05-01,41.25714285714287,5604.14,5827.193119999999,-8.061787970423168,912.2941247679187,0.7832351858310262,24.6,25.734,1.4732866177619404,4.882394256508938,fear
2025-05-02,38.28571428571429,5686.67,5826.17712,-7.103913769089379,989.709435582639,0.7832231927851611,22.68,25.8744,1.5616946878662004,14.0871743986925,fear
2025-05-05,53.057142857142864,5650.38,5825.736559999999,-5.2128696212100465,1040.6071663584007,0.785756909188269,23.64,25.982999999999997,1.4128866828126,12.729673547485648,neutral
2025-05-06,54.65714285714286,5606.91,5824.76144,-3.1461359138271106,1074.5998492949477,0.7874241348011635,24.76,26.098599999999998,1.4128866828126,12.746732894224767,neutral
2025-05-07,54.142857142857146,5631.28,5824.11016,-1.9754732512618105,1107.2354312765897,0.7543741667857453,23.55,26.181000000000004,1.41580488321889,2.7951911950941737,neutral
2025-05-08,57.65714285714286,5663.94,5823.1596,-0.5592113741978375,1156.1993452340885,0.7404294691895684,22.48,26.248599999999996,1.426155682447,7.385285789475161,greed
2025-05-09,60.02857142857143,5659.91,5821.006560000001,-0.297760541123389,1206.1197660390026,0.7301035443744706,21.9,26.264,1.3942980486941503,4.671740205411912,greed
2025-05-12,64.4857142857143,5844.19,5819.97528,0.2567284238692413,1276.6375233231158,0.7039322461641095,18.39,26.2392,1.3942980486941503,8.701420073294425,greed
2025-05-13,68.2,5886.55,5819.10336,0.3935538550992676,1347.0803481718744,0.6703171018066046,18.22,26.148000000000003,1.34703167289257,10.119390370498296,greed
2025-05-14,70.4,5892.58,5818.233200000001,0.4648348903173527,1393.8779727574406,0.6504563368598266,18.62,26.0502,1.3357354677576996,13.471980806467911,greed
2025-05-15,69.14285714285714,5916.93,5817.69672,0.6238020514748245,1438.3281434705516,0.6712259018371556,17.83,25.968199999999996,1.32836396773385,12.983899086138873,greed
2025-05-16,70.60000000000001,5958.38,5817.4807200000005,0.8099989934271993,1499.3460548311336,0.6576008909751422,17.24,25.8156,1.3630881609618,15.832661501614453,greed
2025-05-19,69.74285714285715,5963.6,5817.59616,1.073453494262032,1541.6724688794718,0.6685423659642298,18.14,25.711,1.3630504407698696,13.262222822597789,greed
2025-05-20,69.17142857142858,5940.46,5818.15488,1.1880869949311321,1565.3658114594186,0.6690472470347607,18.09,25.5156,1.3660398038083998,11.304014332143854,greed
2025-05-21,66.22857142857143,5844.61,5817.7627999999995,1.1631568734695272,1541.0877007061724,0.6980745846934985,20.87,25.3946,1.35329908240552,8.428988390244388,greed
2025-05-22,66.8,5842.01,5817.16304,1.077468088851789,1513.7739340015687,0.6854375808766469,20.28,25.3156,1.3280436361528196,7.68369952637174,greed
2025-05-23,64.08571428571429,5802.82,5816.2487200000005,1.0488403769138457,1483.3602237371924,0.7166165229867001,22.29,25.2682,1.34745508535528,7.066316005400734,greed
2025-05-27,65.74285714285715,5921.54,5816.031359999999,1.1675329776697363,1489.0491930107985,0.7030673422329674,18.96,25.212000000000003,1.34745508535528,8.47639214562275,greed
2025-05-28,64.74285714285715,5888.55,5815.38504,1.224557277825183,1467.7008691195963,0.7078855284172118,19.31,25.188000000000002,1.34745508535528,8.07997546833811,greed
2025-05-29,64.45714285714287,5912.17,5814.78344,1.2889272606075208,1457.8699074905871,0.6988431214603749,19.18,25.137600000000003,1.3570003665011403,6.745491178318108,greed
2025-05-30,61.91428571428571,5911.69,5813.90392,1.2906671547119908,1442.3931637391925,0.7059871385475441,18.57,25.111,1.3650676313247594,4.143668974939731,greed
2025-06-02,62.42857142857144,5935.94,5813.40152,1.3037612981281839,1426.8803300217542,0.70440216658941,18.36,25.082199999999997,1.37504129245443,5.820459611266338,greed
2025-06-03,54.57142857142857,5970.37,5812.90544,1.3563421605904185,1430.9445255446553,0.7074352792207306,17.69,25.0504,1.4778449588946503,7.629246249429633,neutral
2025-06-04,54.88571428571429,5970.81,5812.29472,1.4952348583066453,1424.408164465388,0.7069507422223209,17.61,25.053,1.47163143280409,6.713362282956267,neutral
2025-06-05,57.97142857142858,5939.3,5811.41008,1.588134088392308,1412.8842617403147,0.7181422582237935,18.48,25.0796,1.4182122160084798,5.071184323270999,greed
2025-06-06,61.77142857142858,6000.36,5810.72104,1.6483181892858434,1428.4233242440303,0.709836201620738,16.77,25.0484,1.4071096994704602,7.083743475158753,greed
2025-06-09,63.42857142857143,6005.88,5810.1672,1.7237486804092963,1449.00354548098,0.6864156164802809,17.16,25.017799999999998,1.38387924680397,2.953224314649452,greed
2025-06-10,64.0,6038.81,5809.75552,1.643409058525499,1478.7738564211138,0.6752643845684091,16.95,24.9238,1.39483105239607,2.556601813376081,greed
2025-06-11,64.2,6022.24,5809.5106399999995,1.6254410667752561,1498.2048297511856,0.6606932442662765,17.26,24.823399999999996,1.3979341513410397,1.4125179564358772,greed
2025-06-12,64.6,6045.26,5809.59344,1.6590625138849533,1511.688401733377,0.6558747004139229,18.02,24.748399999999997,1.4017824935746805,1.5020534702725592,greed
2025-06-13,59.54285714285715,5976.97,5808.735680000001,1.551878064032127,1494.0563260988529,0.6418954773554765,20.82,24.7346,1.42651944776754,0.1200714415157835,greed
2025-06-16,61.114285714285714,6033.11,5808.590560000001,1.4845056928573834,1494.9456861277868,0.6637702125112643,19.11,24.516399999999997,1.41076055214137,0.892204871133387,greed
2025-06-17,57.42857142857144,5982.72,5808.0436,1.3559846257662735,1467.856701894898,0.7075828285127835,21.6,24.042199999999998,1.3914278031942902,-0.18932535755377963,greed
2025-06-18,54.285714285714285,5980.87,5807.29792,1.251981486048848,1445.448581148672,0.7331401471371313,20.14,23.505399999999998,1.41455463642279,0.7189259391877402,neutral
2025-06-20,54.51428571428573,5967.84,5806.63576,1.2804235977177971,1423.2501146018597,0.7207366957048987,20.62,22.871199999999998,1.4120216380075004,0.6843597859794036,neutral
2025-06-23,56.60000000000001,6025.17,5807.85984,1.378412984958719,1413.3688475021133,0.7494497719539563,19.83,22.595399999999998,1.4072902423483802,2.3591505060821647,greed
2025-06-24,57.885714285714286,6092.18,5809.660640000001,1.504522671155557,1422.5150231692555,0.746307660894624,17.48,22.130600000000005,1.40350435101632,1.4532526177948484,greed
2025-06-25,59.25714285714286,6092.16,5810.95112,1.4019358681558172,1400.470451817384,0.7037917531165265,16.76,21.7146,1.4078852533940305,1.8150612611493415,greed
2025-06-26,63.00000000000001,6141.02,5812.28672,1.4711765116356268,1408.5090293548244,0.6870532898119086,16.59,21.428600000000003,1.4002718070107,2.276199257934417,greed
2025-06-27,64.8,6173.07,5813.350960000001,1.5936049651006379,1415.5127510343143,0.6802651023044851,16.32,21.152599999999996,1.40082726304303,3.4071722497501367,greed
2025-06-30,69.22857142857143,6204.95,5814.68984,1.73134526901597,1429.3635249499162,0.6405769399932545,16.73,20.834400000000002,1.3894942206630596,2.3015157075500525,greed
2025-07-01,67.54285714285714,6198.01,5816.5072,1.8528060551555905,1459.0652582670257,0.6247510582248712,16.83,20.578000000000003,1.4035387072096999,2.0954431424728277,greed
2025-07-02,63.714285714285715,6227.42,5819.071039999999,1.961917839180464,1502.780645566275,0.6182428316359947,16.64,20.2344,1.5236899056487807,3.535008384846364,greed
2025-07-03,77.62857142857145,6279.35,5822.252800000001,2.160876939641173,1556.7985030109705,0.6077723074389187,16.38,19.950599999999998,1.35456021187952,4.870740261470493,extreme greed
2025-07-07,75.08571428571429,6229.98,5825.1442400000005,2.2146594729369307,1575.0097097194941,0.6216016654358667,17.79,19.7374,1.34299181325983,2.6103117224835524,extreme greed
2025-07-08,74.62857142857142,6225.52,5827.408640000001,2.223590997327067,1597.9295126410075,0.6317559693405992,16.81,19.5442,1.3262248060930397,2.762066104356577,greed
2025-07-09,75.91428571428571,6263.26,5829.71168,2.2387472448622834,1617.006507605094,0.6268711548443602,15.94,19.366200000000003,1.3262248060930397,2.431500652036126,extreme greed
2025-07-10,76.97142857142856,6280.46,5832.68312,2.3813118705151046,1646.9046589726854,0.6281286107860468,15.78,19.178800000000003,1.3262248060930397,3.498376135557988,extreme greed
2025-07-11,75.25714285714285,6259.75,5835.41512,2.387135734151468,1649.7620659353292,0.6394962516582613,16.4,19.0234,1.3262248060930397,3.624136836094803,extreme greed
2025-07-14,76.11428571428573,6268.56,5838.947279999999,2.418663360552969,1654.0442615482004,0.6265250237353623,17.2,18.8734,1.3262248060930397,4.670569899379952,extreme greed
2025-07-15,73.4857142857143,6243.76,5842.2076,2.5180850974392195,1625.0253785300183,0.6271387648702197,17.38,18.729,1.3262248060930397,3.633294250450142,greed
2025-07-16,72.94285714285715,6263.7,5845.57392,2.472258839286302,1608.6210937230924,0.6395417475045544,17.16,18.6186,1.3262248060930397,5.086278647901688,greed
2025-07-17,74.17142857142858,6297.36,5848.353520000001,2.655811927066489,1611.0234994194302,0.6444002176785947,16.52,18.4762,1.3262248060930397,5.820515385089532,greed
2025-07-18,73.94285714285715,6296.79,5851.22912,2.769876111871943,1605.903071242402,0.6382050478651922,16.41,18.309199999999997,1.3262248060930397,5.911480178348679,greed
2025-07-21,73.28571428571429,6305.6,5853.700640000001,2.8567328857146457,1594.221460486105,0.6363511069842467,16.65,18.171200000000002,1.3262248060930397,4.987355463907229,greed
2025-07-22,73.88571428571429,6309.62,5855.7836800000005,2.96191295057213,1608.417800806818,0.6348226845877122,16.5,18.0516,1.31185909588033,3.92012923113229,greed
2025-07-23,76.3714285714286,6358.91,5857.964000000001,3.1006305901242555,1640.4918965393197,0.6269921097791871,15.37,17.921000000000003,1.31185909588033,5.15874297091506,extreme greed
2025-07-24,75.25714285714287,6363.35,5859.92112,3.2358247261216757,1647.0818420854412,0.6355161989103426,15.39,17.861,1.31185909588033,4.883075832635131,extreme greed
2025-07-25,74.65714285714286,6388.64,5862.22032,3.243459624153512,1658.8021456594859,0.6500899931727159,14.93,17.7952,1.31185909588033,4.341569269505655,greed
2025-07-28,73.8,6389.77,5865.240239999999,3.168117866166557,1645.341955447668,0.6452995554508542,15.03,17.723399999999998,1.31185909588033,4.35806393333816,greed
2025-07-29,70.62857142857143,6370.86,5867.6655200000005,3.12129427624454,1621.402674906616,0.6532600931619177,15.98,17.6864,1.3148745353159097,3.003510387336754,greed
2025-07-30,68.02857142857142,6362.9,5870.254239999999,2.979092849200817,1574.3080707431495,0.6647293338092346,15.48,17.6512,1.3148745353159097,2.5440550961753545,greed
2025-07-31,63.714285714285715,6339.39,5872.4,2.795855582265179,1512.0928810567239,0.6754560239379339,16.72,17.622799999999998,1.3148745353159097,0.9236243683392859,greed
2025-08-01,49.800000000000004,6238.01,5873.97984,2.342521227429215,1433.1912493147793,0.7050530083430913,20.38,17.6686,1.3148745353159097,-1.160105912636466,neutral
2025-08-04,56.885714285714286,6329.94,5876.662800000001,2.2328850811631544,1393.4555594155995,0.7288202036148809,17.52,17.6016,1.3148745353159097,0.15931814932482885,greed
2025-08-05,55.028571428571425,6299.19,5878.75328,2.181455119801592,1361.0878188963723,0.7429813758644973,17.85,17.553,1.3148745353159097,-0.32862779674949555,greed
2025-08-06,55.314285714285724,6345.06,5881.02192,2.095756065836284,1325.772312114362,0.7418370602568222,16.77,17.4426,1.3148745353159097,0.14328100236439112,greed
2025-08-07,54.71428571428572,6340.0,5883.07336,1.9817745893917642,1293.4201396215813,0.7312384648757299,16.57,17.394799999999996,1.3148745353159097,0.07960759343466559,neutral
2025-08-08,58.37142857142857,6389.45,5885.98104,1.972846017963193,1263.84913991608,0.7000101550559621,15.15,17.311600000000002,1.3148745353159097,0.8261259093253595,greed
2025-08-11,57.628571428571426,6373.45,5888.43712,1.886033833598979,1225.232918662056,0.6834183057844634,16.25,17.253,1.3148745353159097,0.6411618292420217,greed
2025-08-12,62.25714285714286,6445.76,5891.455199999999,2.0193566674815138,1222.2567311743746,0.6678887896260539,14.73,17.1762,1.3148745353159097,1.6522586015395044,greed
2025-08-13,63.34285714285714,6466.58,5894.77208,2.366170066077595,1246.031747173559,0.6547693122036418,14.49,17.098799999999997,1.31364746304993,1.033990643997294,greed
2025-08-14,63.25714285714287,6468.54,5897.59984,2.3089870596576967,1242.6169518130803,0.6596223581585011,14.83,17.041600000000003,1.31364746304993,1.687975835760365,greed
2025-08-15,63.54285714285715,6449.8,5900.2812,2.237551535901957,1234.8787780229152,0.6427929680551843,15.09,16.991200000000003,1.31364746304993,1.8371184887110377,greed
2025-08-18,64.2,6449.15,5902.837759999999,2.2075760334748824,1230.9384949128357,0.6302281303151067,14.99,16.921400000000002,1.31364746304993,2.1684577099506277,greed
2025-08-19,59.88571428571429,6411.37,5904.975520000001,2.1680082332687847,1225.7968296183872,0.6322368473391294,15.57,16.8974,1.31364746304993,0.12118683026907731,greed
2025-08-20,55.91428571428572,6395.78,5907.2016,1.983319071047355,1221.478996221072,0.6672794825969757,15.69,16.868,1.31364746304993,-0.4854999683592554,greed
2025-08-21,52.60000000000001,6370.17,5910.05792,1.839072454301628,1215.0472268243075,0.6931988973092815,16.6,16.861,1.31364746304993,-0.7402402657640705,neutral
2025-08-22,55.54285714285715,6466.91,5913.9272,2.0295465332556644,1248.3713206123643,0.7038944678135091,14.22,16.8002,1.31364746304993,0.029039716392149917,greed
2025-08-25,53.942857142857136,6439.32,5917.79976,2.0808307218790945,1258.0218959597746,0.7136282121216085,14.79,16.7356,1.31364746304993,0.6821671888602312,neutral
2025-08-26,55.4,6465.94,5921.8787999999995,2.1983958325472197,1267.3702756012556,0.7040904508287693,14.62,16.6116,1.31364746304993,0.62107193567321,greed
2025-08-27,59.11428571428572,6481.4,5926.83744,2.3747297616264893,1290.9115927025348,0.6714456837332679,14.85,16.5264,1.31364746304993,1.1771740063111558,greed
2025-08-28,64.42857142857143,6501.86,5931.21632,2.5989669893162057,1309.1525095284735,0.6404745625072213,14.43,16.383,1.31364746304993,3.826031708191375,greed
2025-08-29,61.542857142857144,6460.26,5936.100640000001,2.898050258987711,1325.2910552054116,0.637424383934795,15.36,16.2874,1.31364746304993,1.87639389899061,greed
2025-09-02,62.45714285714286,6415.54,5941.1997599999995,2.92610750340642,1323.189077131235,0.6517672644316022,17.17,16.2184,1.27102237573829,2.1473703590948716,greed
2025-09-03,61.371428571428574,6448.26,5946.0448,2.9543912992975336,1313.7821568845693,0.6540984166272363,16.35,16.1488,1.27102237573829,1.5247820886444203,greed
2025-09-04,61.17142857142858,6502.08,5952.15328,3.0485771788174825,1319.902058386159,0.6704231678091407,15.3,16.1052,1.27102237573829,1.8964383786781964,greed
2025-09-05,58.68571428571429,6481.5,5957.843680000001,3.295522458513158,1330.736996433725,0.6694992779240574,15.18,16.073600000000003,1.27102237573829,0.12843850558021744,greed
2025-09-08,58.228571428571435,6495.15,5964.8884,3.4331097825994195,1334.8022480480386,0.6764486052807392,15.11,16.044,1.27102237573829,0.3060617561576003,greed
2025-09-09,57.942857142857136,6512.61,5972.41272,3.5771713961498723,1331.4367604139982,0.6653188344295694,15.04,16.0184,1.27102237573829,-0.31025337271104425,greed
2025-09-10,57.94285714285714,6532.04,5979.87464,3.5718409057447547,1321.2881341194707,0.6607004973744613,15.35,15.9908,1.27102237573829,-0.30285877987263016,greed
2025-09-11,60.34285714285715,6587.47,5988.402239999999,3.5998621493872,1340.3162145277881,0.6515780817664341,14.71,15.9484,1.27102237573829,0.04968132640067527,greed
2025-09-12,61.34285714285714,6584.29,5995.96504,3.6782908381361743,1338.4804678230557,0.629671288171654,14.76,15.910800000000002,1.27102237573829,0.3350130122682385,greed
2025-09-15,64.45714285714287,6615.28,6003.48632,3.8482050105970353,1339.851435207666,0.6013130252091373,15.69,15.897,1.27102237573829,0.6516754492998815,greed
