date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2021-02-01,-0.008875259357826737,-0.011861854774364522,0.26007900164239994,0.09446355093102232,-0.012789057841258611,0.02343499405788152,-0.1096957466426638,-0.03716630237035323,-0.14489697587118333,-0.00482858526709995,-0.005665814699520766,1.206407051990458,0.9744690163770611,0.6079512129335142,0.513463385660503,1.1741348570753227,1.1400819338355073,0.8565709772532841,0.7238697231642662,0.9777969945631788,1.3542734650268597,1.8192109229221636
2021-02-02,-0.0216267565616588,-0.0031659313576577475,0.2389995481512519,0.09232031434407051,-0.015781536142291497,0.03765074565374649,-0.12749689288066746,-0.05370740654204864,-0.15561659149448048,-0.029656366301999304,0.016068691966471205,1.205232394637766,0.9755497953314196,0.6059838792194705,0.5185605907632895,1.1823658529294265,1.1394124785193993,0.8502895106975545,0.7168149527273439,0.9720374290779752,1.3392075199837903,1.8319422789932684
2021-02-03,-0.04443031722040458,0.02526410545738189,0.2628337153055491,0.08801414890003523,-0.033371056176231706,0.042545041994658916,-0.13017968613036124,-0.07283695857323491,-0.16855957322357684,-0.04574386939077857,0.013126705808777173,1.2066137595159223,0.9878895078913823,0.6313739996181299,0.5210854115293833,1.182247413866036,1.1346073453988892,0.8509371539668882,0.7134057417110286,0.9681884968617414,1.3286794220484401,1.8202582759672912
2021-02-04,-0.05837656572585681,0.022058638644325113,0.2939968315254786,0.0951498184934021,-0.046766839096812785,0.04773740517615588,-0.1323103868477462,-0.07651826466011058,-0.1678634841507174,-0.050018324975344086,0.007259833095080159,1.1887783973393395,0.9826401579480184,0.6311586234878043,0.5266563087260662,1.1815149806247054,1.1397574519264482,0.8474882589392216,0.7093284016078619,0.9647823103260539,1.3192324287728252,1.8189945833381775
2021-02-05,0.0005335431896862364,0.008443584441432117,0.32516303543432223,0.1310990235183822,-0.007825167776388087,0.020957995406138963,-0.10243598577458712,-0.05505983704430517,-0.12667410624181707,-0.07422905700287719,0.014725183437280132,1.204428648150894,0.991140768542785,0.6340473531184607,0.5247614214976173,1.1838000340812036,1.132777492793399,0.8520694747204983,0.7089765752214495,0.9661657290904979,1.3164502178507764,1.829175209680437
2021-02-08,-0.021242664684360202,0.004849495424110728,0.39981663973835935,0.1305804362363998,-0.010682828703562519,0.011581171469761342,-0.09237129567936764,-0.043060857843016054,-0.12963858848666887,-0.061417580852318965,0.012829808564319034,1.20571355779371,0.9878922976289611,0.6558288864387247,0.5277453253327433,1.1853496664688405,1.1364572532377886,0.8491762200147551,0.7053773968975522,0.9518465030535889,1.3085930895453175,1.8263929402629082
2021-02-09,-0.03162776391768851,0.011761691283523446,0.41745946884878005,0.14149168415108138,-0.00844381272762429,0.006750768244907279,-0.09754572529913608,-0.033506912260595545,-0.12557154518724178,-0.059759239132422426,0.010434935569985315,1.1975662383736074,0.99185987969907,0.6493095952222475,0.5282657053813193,1.1891794338849864,1.1358836149090246,0.8489696075172988,0.7090034537836164,0.9538394520911199,1.3113874681375841,1.8174802391912561
2021-02-10,-0.042346135088845216,0.04658590672544838,0.2656069010554214,0.060175474835905574,-0.03232650070569143,0.027670378281152708,-0.08190223134932384,-0.039842185275212216,-0.12544389345158813,-0.05332355115861431,0.017329513403336883,1.196785927444604,1.0016730723391167,0.6620305646736571,0.5284958912751964,1.1878463551806817,1.1347147366485253,0.8484379131202918,0.7141414203493989,0.9580303043913563,1.3143345054406934,1.800327058379948
2021-02-11,-0.05714069209283634,0.04810660329451011,0.19874402888336662,0.047055044376600685,-0.05651191566809621,0.05846653137728275,-0.10950137562521256,-0.05097341978186476,-0.1482273795070843,-0.05777231698539853,0.014810479371688334,1.1959938636609624,1.0011597191423451,0.6507624207421916,0.5259580221543998,1.1834227283831589,1.1453452356726013,0.8433411501369068,0.7116919357025572,0.9510579312105296,1.3146996409063032,1.792471221845472
2021-02-12,-0.027454808334697267,0.045356817252180104,0.2345244861196767,0.06639107277874068,-0.037160472301351666,0.04003562312526987,-0.11377715679834355,-0.05649912446490646,-0.15607279443867972,-0.04585004383506264,0.009360161313288984,1.202407101481597,1.0004872439731682,0.6571257330854833,0.5287406160005924,1.1861439675539092,1.1455840669701174,0.8404753336670543,0.7080090533958829,0.9394815823440331,1.3180144912117426,1.7861775953996282
2021-02-16,-0.016190003569565903,0.04760193516789046,0.30406370239371494,0.09677889042352539,-0.03574790045534337,0.03671463948539233,-0.12277656010815119,-0.06681648692022879,-0.16119823884607565,-0.0623092119460813,0.009723041085400341,1.2011831909416768,1.0061553383897641,0.6741856719267849,0.5382651578241558,1.1859890143275191,1.1428541037735038,0.8396671694203633,0.7010510197761689,0.9297849008587201,1.3061092309562534,1.7799581164548073
2021-02-17,-0.02042995752011656,0.04880892464740949,0.28952427013833293,0.0979762531595354,-0.04711285749615013,0.03190775678092983,-0.11773768342133495,-0.07450977975144624,-0.15484143288142316,-0.056718497581700555,0.013136046903847065,1.2002601217415367,1.0088041891669937,0.6840405364068807,0.5408272242659217,1.1824305265667843,1.1325009267972321,0.8425469541482666,0.7014439535832698,0.9303218418490943,1.310532449433097,1.78983330886868
2021-02-18,-0.029679339631083268,0.05410984222163573,0.1924125056305177,0.08323179450862428,-0.05912240435329341,0.033785698150706533,-0.1090769021016399,-0.06337655532083031,-0.14054958707777776,-0.043302851538384646,0.01725348134485727,1.1979134711620993,1.0081579105669591,0.6714421531975389,0.5399359969347698,1.181544662961785,1.1317758640338964,0.8456340872971477,0.7040710353739887,0.9398767932453177,1.3078898725963584,1.7980102119442798
2021-02-19,-0.010354675350676246,0.043027646817761056,0.19666612513896653,0.0948378245121575,-0.04352120297361539,0.03444439763290075,-0.11847296002310059,-0.06462818852226349,-0.13996110276374907,-0.05305526476683364,0.011603214203016465,1.2220143959056762,1.0000076559917674,0.6838849237085631,0.5473082244273733,1.2030735946507563,1.1321141051895212,0.8364394361450851,0.7075458203176621,0.9274936049832359,1.2943648885245282,1.7907395710952518
2021-02-22,-0.0019642506887642686,0.045221798743464436,0.2760579108017416,0.11233367236567138,-0.04029631442583126,0.0167929062798724,-0.10885651578998334,-0.04579358534229172,-0.14472083230744237,-0.04071824792655132,-0.008932238770784195,1.2362450905129607,1.0037268204068686,0.713063973237048,0.5566559172587965,1.2162632773293736,1.1157318800184077,0.8437016563348336,0.7171485587021,0.9164182252196316,1.3013196445888504,1.7665317203245698
2021-02-23,0.0005100691586972239,0.05031645015988895,0.27952682069115764,0.11897189335962555,-0.036469487800094846,0.008137923183212159,-0.10688744344191836,-0.04041173962163391,-0.12399720660654878,-0.03844256238597943,-0.01806776999627746,1.2390070094922692,1.0102865053975671,0.7239748021845476,0.5593801213804006,1.2185152482521635,1.1112795653610015,0.8438451663016662,0.7188961899622408,0.9229076499288855,1.2975776824172267,1.7528069159565556
2021-02-24,-0.00861400450488592,0.03545851928415966,0.3158865394636563,0.13373160520165994,-0.02640935295102209,0.01691487940290104,-0.12086730369968313,-0.0479560142627935,-0.154985396879465,-0.048308804086507395,-0.020721194486768013,1.236201143600333,1.0010604550801996,0.7414425727684009,0.5640430310590313,1.22800899914621,1.1159848477716496,0.8341351422647906,0.714389673031064,0.902172926912783,1.2923328498425293,1.7518856391642799
2021-02-25,-0.009699696675070868,0.043123081440982425,0.2294568042298546,0.12184629163145932,-0.030678990025433173,0.0110000356102673,-0.09880757961313336,-0.02871639364404044,-0.1305849042859898,-0.023097828497641304,-0.039395950846893735,1.2374895490393971,1.0033984668494165,0.7450951149527529,0.5674611314634963,1.2351269025126714,1.1035568147570827,0.8454013574891843,0.7200900099116656,0.916128358860467,1.3109691379818078,1.7283669872823775
2021-02-26,-0.026302546227027213,0.04746252289998765,0.1588154764084948,0.08174952022352189,-0.03676335195588787,0.024276380838497813,-0.09854035021600516,-0.023835180885036777,-0.13536465302553102,-0.012748765210785828,-0.02781698888794648,1.2280367176519573,1.0125565480330427,0.7311870154507721,0.5594909407959717,1.2286422402614934,1.1151599473706724,0.8360438671322368,0.7112480383950003,0.9038371010028164,1.3063900060982174,1.7445715215678377
2021-03-01,-0.01647533081232,0.04858325834161037,0.1927363395898225,0.09411655418468734,-0.02997793673013094,0.02941418855092892,-0.1154833942020419,-0.05239979671094597,-0.14473847631769188,-0.02246026896085418,-0.03221752910574871,1.229294397200792,1.0138705404467505,0.7324151149241649,0.5633254889528674,1.2302785397120113,1.1238413449678262,0.8245106411236309,0.6951591359467854,0.9019520859510372,1.2921222768327338,1.7432365632818798
2021-03-02,-0.004679589515501847,0.04451867660380393,0.21212769462127512,0.10497773579723058,-0.01986835145913446,0.017444935442572973,-0.10560611783137963,-0.04538449719956006,-0.12681836930325086,-0.023749441279281358,-0.03510671077151173,1.245862884828808,1.0143266209108173,0.7341407715521195,0.5657109349601149,1.2363514307226633,1.1147114461947805,0.8295654076635726,0.6963153694303755,0.9063025200895009,1.2985171048761632,1.7367063663169569
2021-03-03,0.00493574537480912,0.04195613183833391,0.3162682878384422,0.14861837835463176,0.00012830813847353184,-0.007416260775354289,-0.1005291029722365,-0.03973587117548405,-0.11482648229091397,-0.03032394684427686,-0.04374960201439082,1.25009899132089,1.01326964363924,0.7548987379225561,0.5777947178857245,1.2543001746660132,1.1012545019262776,0.8367497700665117,0.696924558630943,0.907657540066764,1.299288743221594,1.7186720775983122
2021-03-04,-0.0026638436160375534,0.04457966678416003,0.36699255946708687,0.14119317220358218,0.010251988551282398,-0.019214637940683676,-0.08793674759880188,-0.035411711937778145,-0.09778456324120599,-0.02817225646204058,-0.04815399487925853,1.2411483293569923,1.024108815078041,0.7826038292872334,0.5783899854152722,1.2497530135134247,1.0904114369088094,0.8441667772359296,0.7004640093188804,0.9182482839457765,1.2978808643033197,1.7033689432222077
2021-03-05,0.017890463342138174,0.04286313622542681,0.35687256895966946,0.1337951358278915,0.016689050680033457,-0.015291275257008907,-0.0757413202386028,-0.02993766542574905,-0.1055609480011378,-0.03246726828217872,-0.05246174791157554,1.2467047448576787,1.0291746526431325,0.797224191856032,0.57875829632996,1.2562162625976003,1.0909337123907115,0.8472506961646722,0.6957426627590828,0.9164020438137852,1.2999705558463237,1.6832258415153099
2021-03-08,0.04470128692109898,0.038041431312782814,0.3498382854389306,0.15342581517364007,0.03001211296030304,-0.034743183831893676,-0.06905814339559835,-0.027522278487398744,-0.07728713232895112,-0.02876783215497225,-0.049092748973389555,1.2697464377499084,1.0205089529172005,0.802726461510991,0.5890735721681726,1.2757431430752197,1.0698649633980104,0.8551751305192393,0.7026406187145422,0.9339502809945153,1.303238435183941,1.6936970232906166
2021-03-09,0.023850072289686164,0.0433167695076786,0.24866033584069025,0.12232626933950219,0.007098094976550007,-0.016596630464697615,-0.08332640732488128,-0.03535339130575954,-0.06045393371751784,-0.03949551381277394,-0.018310588919411952,1.2595823288983186,1.0174017075629873,0.7775524230490463,0.5755078091736725,1.2525898364714372,1.090683070478882,0.8423585024779349,0.700608959420482,0.9329752668479658,1.292415309432572,1.732923609847656
2021-03-10,0.04011245673545227,0.03238033236484372,0.30477268063174123,0.14586344736146528,0.01922384035161806,-0.03238892380756675,-0.07559028080184893,-0.023764382726507938,-0.06795275918479005,-0.03964187958275578,-0.019400398204303837,1.2724931004224116,1.0153900894061927,0.7923131058203807,0.5836131460993703,1.2632431941917344,1.079603946408711,0.8481085685198593,0.7031559594404582,0.9335546690582001,1.2873652314118569,1.730976101892198
2021-03-11,0.03223849521127553,0.04706683473691475,0.27765605535628235,0.13516404582195585,0.007185573860916783,-0.021440705264961668,-0.09097262872845802,-0.011181453564861332,-0.07514316169176893,-0.04881391677407998,-0.008859353527125524,1.2664987851603053,1.024205727085255,0.7846539369119994,0.5760815796127311,1.2514808244147277,1.0916128321341019,0.837553278514824,0.7064078517043066,0.9217891994672475,1.282180294278607,1.739865094887584
2021-03-12,0.02345387032232793,0.046201092633194385,0.26630596860986033,0.13924591323863966,0.00804400678307382,-0.019769726425116874,-0.0901064631071995,0.0059018761847962065,-0.07110702234415323,-0.05415319977867861,-0.015838690075506756,1.26818000065582,1.0199605837043855,0.7852109999515359,0.5811568744352315,1.2665509449929302,1.0823201842957848,0.8433112690665691,0.7175923930288446,0.9329570254452796,1.2832555350157964,1.7426452926200053
2021-03-15,0.02473486249190371,0.046714416017657134,0.20456452700248318,0.12334545469307434,0.020870996554834154,-0.016822500970126608,-0.08812578079369104,0.017393123148980782,-0.0597234407431384,-0.05213041064454638,-0.007390052169237604,1.2621033562739834,1.0211084938905473,0.7716678430005284,0.5743885292737769,1.2695807583124852,1.0873661425747143,0.8419866161983064,0.7213800489016954,0.9393142019704578,1.2844413199449747,1.7555821048820703
2021-03-16,0.022037905672598113,0.051865442756780844,0.1825079608665745,0.12304317251493546,0.0026266754100181533,-0.006427388365792153,-0.08905328163059656,0.016881315762602878,-0.05997888476201618,-0.0485919654438105,-0.013337194445933065,1.253270816191009,1.0331359851590247,0.7506127880109233,0.569125023936464,1.253076626915446,1.0969369458701101,0.8440654941610588,0.7222911836661873,0.9416910667590996,1.2852835383317387,1.739598449460347
2021-03-17,0.03772718866695812,0.04699485379416912,0.2301381217979237,0.13684029468003267,0.021028738258703994,-0.01980256328123997,-0.09529370030821371,0.014552664313596697,-0.08005406488135214,-0.053138537108986306,-0.008471401099707565,1.2602021820295095,1.0297603246007698,0.7538778244183677,0.5710041383348864,1.263229362089161,1.0923108235170096,0.8399322518954588,0.7187421819123473,0.9232173685377758,1.2762504737259996,1.7580449486207381
2021-03-18,0.0416544639685803,0.04920826947067769,0.1765512996080547,0.1528134850406253,0.03499774535661038,-0.03644059066700556,-0.07142183716589123,0.01887893685118658,-0.0730206354202454,-0.03613885892765967,-0.018819384892539315,1.2716710769521056,1.0276445212195124,0.7306309712291632,0.5824631283343846,1.2806944955975506,1.0776807419910979,0.8488689014287928,0.7247274271210928,0.9333875672418601,1.2923886296207954,1.7403510081036686
2021-03-19,0.04288188374071966,0.06351894859064644,0.1865961808456773,0.14029213592540546,0.03705791753142096,-0.04278951488597449,-0.06626220525119053,0.00784306512655264,-0.055053632460712265,-0.025786399289219997,-0.015781771337356698,1.2676897953501645,1.038500954374189,0.7321332364508422,0.5768007147200863,1.2733013193987506,1.076438850118493,0.8533992112982264,0.7164293572473138,0.9376805066676499,1.2994140448295461,1.754009300373026
2021-03-22,0.028451816923660722,0.07331798409136114,0.17797276236553583,0.1190026677213416,0.0272533628033651,-0.03344891361335223,-0.06466407497363946,0.0045794878785834214,-0.06573362029204921,-0.0303955651263077,-0.018556681448969936,1.2584245295204333,1.0389377803515103,0.7193680302927359,0.5648576995863176,1.2625052933024772,1.088910128614957,0.855576788160254,0.7185940138677075,0.9289115703265479,1.3003398195989604,1.7515697238059513
2021-03-23,0.0051124708122249896,0.0680677755757082,0.18475190694125843,0.11685028448010648,0.012221464831662532,-0.03212189292143819,-0.05855146894619745,0.030829827029240198,-0.03794844921298046,-0.03751267223943988,-0.019176083512393083,1.2419692848399582,1.0394548665884087,0.7144693390281253,0.5613821653558453,1.2502801225350924,1.0907242954857896,0.865983356104101,0.7265419575340438,0.9502529919212711,1.297398740249301,1.748895681569039
2021-03-24,0.02011229333497,0.05073409297130338,0.2426125939999364,0.10701577340211643,0.028195344395727462,-0.04398623890104547,-0.049979135038159095,0.037515521979366584,-0.023506326726217663,-0.026763163174765348,-0.02124101100508291,1.2573370054891897,1.0184212624239068,0.736136628440866,0.5662924124583695,1.2658495346568326,1.0829961212238088,0.8670300524985644,0.7270545224993311,0.9554133983800864,1.3025471949344685,1.731842037093205
2021-03-25,0.03473725785418935,0.04794895137180699,0.2619088995964345,0.13051237734762133,0.042956576711474126,-0.06105008974562498,-0.04069023586967524,0.03143764955346762,-0.01812615959906072,-0.027013248856259775,-0.015390724684125612,1.2684094103809358,1.0077601679394619,0.7347057983509255,0.5726000278376041,1.2788810368561843,1.0762718831335618,0.8705769725524566,0.7291632474935538,0.9602387554278842,1.3006962824077357,1.7372385990449875
2021-03-26,0.04425379549466535,0.013268538218630832,0.2491663453569688,0.11331114016233568,0.040018618607496226,-0.043849118072291304,-0.04224748730511885,0.05271474317190927,-0.02876459716294799,-0.024354403514561307,-0.025131043995170632,1.2792755222196863,0.9809225724003525,0.7409795668528866,0.5723447418422372,1.28034559258997,1.086137295449854,0.8718991652002279,0.7350972627430747,0.9481469326220019,1.3042538699885389,1.7239091720016437
2021-03-29,0.03812573809943087,0.02803279984495166,0.24497002297633852,0.10598547646236223,0.04485237142474485,-0.0513037239579075,-0.03225419938463858,0.04386810152553866,-0.020230239616328305,-0.017703342374288056,-0.028378365148813423,1.2755854725996383,0.9914643960545017,0.732533776284937,0.5676358565853644,1.2812539151048803,1.0810344329568742,0.8811167522883884,0.7338102452747195,0.9587896859379103,1.3110461893843248,1.7153285790512927
2021-03-30,0.05125795454198334,0.020549650508272954,0.2538637105133026,0.12057900126741394,0.06034357872252705,-0.06036783772109122,-0.03954732530353855,0.04214903649899049,-0.022375522535659442,-0.017877314760836427,-0.018030605869013172,1.2752747126699426,0.9941016555733934,0.7281441412808629,0.5731548090883574,1.290278695911005,1.0736444890173906,0.8740229382920762,0.7326210670775384,0.9526480749731354,1.3026822546908814,1.7367622889452745
2021-03-31,0.04206216985782896,0.019471320100020062,0.2471335336647016,0.1093021852535545,0.05712831181584477,-0.04588623633072131,-0.046145678245980815,0.03991820437001148,-0.020858567801534722,-0.027115709529127008,-0.016561636955181758,1.2638712933180314,0.9940202921881894,0.7202134551271476,0.5665153490115713,1.2809066127618967,1.0863236187694043,0.867699773695265,0.726719037392835,0.9558171116622437,1.2999842494013336,1.7432351109109097
2021-04-01,0.026533852993324114,0.03563592033334806,0.24982823422002265,0.10850400879903854,0.04370137354003645,-0.03474360836161727,-0.06004718417374977,0.04136802224457581,-0.03712172200790165,-0.040076993470716804,-0.024461467247981483,1.2613172286790766,1.0003003000115378,0.7306732330876512,0.5673761859508611,1.2714695567468073,1.0963235459579308,0.8542825634868171,0.7304249398695778,0.9447197871922627,1.2822398893934353,1.7384638440400715
2021-04-05,0.025879094645224532,0.04004346492830435,0.21909410147387454,0.09321639727688535,0.04234847907128669,-0.02465902915336904,-0.06415699706754041,0.023700288988629303,-0.05115081823505063,-0.053701636521310325,-0.01103715133407257,1.2587998094519606,1.0069053919192363,0.7031525498829226,0.5637290273480967,1.2689592671640113,1.1031479806973001,0.852972750606782,0.7238584300269807,0.9415416983974795,1.2728932324711917,1.7528108190334653
2021-04-06,0.024746383871493416,0.04551457194985287,0.19916642863422962,0.09268320480329795,0.05322011957581019,-0.026012675770001437,-0.0629551918795277,0.049316428455733474,-0.03307715222596852,-0.06759856845641843,-0.011513486906979287,1.2623610702387427,1.0100142804376555,0.7017057011318124,0.5629255955604998,1.2666622265652627,1.0990903753925698,0.8570717005755897,0.7260819952118425,0.9470503628854438,1.2687553898892943,1.761438125346703
2021-04-07,-0.012814350415068398,0.05652248829523643,0.15389071215148076,0.09948654363190634,0.042938769226168905,-0.02099854621491226,-0.059229555894404484,0.05833897497544949,-0.02793300815971622,-0.07108035930114043,-0.016569517586451088,1.2391702390817865,1.016643798223417,0.7033272857772614,0.5650319142999535,1.2593641494993824,1.1036401121877755,0.8539760723446308,0.7261396055504968,0.944791884181019,1.2644666763142658,1.7541448906514023
2021-04-08,-0.0528370538053593,0.06358535305661861,0.10233038590121035,0.05049010191161818,0.020402306704965234,0.015097612654883186,-0.05760872279845253,0.0595326798461977,-0.05337598400456822,-0.08206751414064462,-0.021099168406315982,1.2348720339830621,1.0119724667820353,0.6908893792909835,0.562523923748041,1.2564434923971386,1.114297137224139,0.850804135451906,0.7191382932922119,0.9396041350903388,1.2604371580314613,1.7541090413499347
2021-04-09,-0.04336448391325365,0.05630664832392074,0.08537988789153261,0.05211072581141285,0.03334072229361551,0.004519065455931726,-0.04809535401816256,0.06584696840135296,-0.03246622064387483,-0.07590392462732742,-0.02320912761066074,1.236618056235189,1.0044065267908706,0.681378170052125,0.5632711867644602,1.2595304722827902,1.116890011702325,0.8431949736098477,0.7150113958805318,0.9318161051851584,1.2650683485446446,1.7580314617116697
2021-04-12,-0.028857899110669605,0.05391724532797615,0.08330088584568984,0.06349629462219708,0.04601251477682333,-0.001942506931829291,-0.04189425910295985,0.06611283405889301,-0.03453586172338441,-0.07393600184916083,-0.03226070755605748,1.2404913185485362,0.9999942019904652,0.6757588584453984,0.5654686903751652,1.2637061538834502,1.1111274783753924,0.8474129867548872,0.7190032155979832,0.9323386749276411,1.2658939241940035,1.768675292116186
2021-04-13,-0.04193512331047344,0.06542969933769904,0.05589522713651651,0.03853101575901974,0.03032077763852925,0.006757228955313721,-0.049137508322564916,0.08211243280251601,-0.022706685494227052,-0.08505713645502166,-0.01155033608502043,1.233900453608946,0.9983409658248141,0.6744667422278711,0.5585273282618768,1.2538523525283451,1.1182876398212391,0.8403971534354637,0.7211184957318428,0.9406160517568993,1.2673913994632866,1.7820682518921742
2021-04-14,-0.043620780907161816,0.07627953763890627,0.051915314296712145,0.037664722743048884,0.024668638787166852,0.004284940273907134,-0.04260812115043233,0.07787685814918466,-0.008229615650201971,-0.07010960627271312,-0.03434890561843651,1.2470894776015087,0.9914453902098717,0.6955849915448997,0.5638065665711871,1.2597778698804787,1.1102223645169629,0.8425428296760583,0.7191578264815828,0.9480085363321604,1.2716270954313897,1.7705906435570877
2021-04-15,-0.029152128627474738,0.07827980087371889,0.04279545358077974,0.028674292599702333,0.03008602896359891,0.007300777367097888,-0.04458634084837221,0.07523387130929171,-0.025960274931561722,-0.06423377586773316,-0.0354704418994114,1.2483565415577293,0.9934411116203083,0.6825963399435878,0.5573388611651323,1.2513489070398245,1.1172875749637754,0.8402464447722959,0.7250188961703542,0.9483166795678099,1.2796558302179457,1.764326428507922
2021-04-16,-0.020052319820688336,0.07665473153215818,-0.0064568405259102235,0.024093633294927308,0.0211047307834773,0.009313620816373547,-0.04042521242173791,0.062165870519052646,-0.020658566884881102,-0.0607531011642759,-0.027936009543218177,1.2592797124737636,0.9894872714893926,0.6748841321649994,0.5594327841875231,1.2498987380613713,1.113331914555061,0.8422729010795524,0.7236522713281907,0.9528125086196328,1.2849117405008597,1.7720444326505125
2021-04-19,-0.012055911661796648,0.06360128145993293,0.03421090042225372,0.03719124830168896,0.02855731622389812,0.008859320338170384,-0.043477521817517184,0.045445321204574896,-0.039259184344170306,-0.06636459215552892,-0.034401384940779156,1.2596795243001861,0.9888083756272699,0.6775156438734213,0.5606068892122656,1.2508539080601089,1.1095383359053352,0.8431581392046822,0.7295087947552658,0.9526734431371078,1.291574886011708,1.7607947173125393
2021-04-20,-0.00962880686139922,0.05330259443283114,-0.0012990879378811382,0.029557731706961743,0.02905618942139676,0.0013965254164509666,-0.01620927371840941,0.0826818375681746,-0.004829062129081407,-0.05345360007631572,-0.03722121258601585,1.256786577645222,0.9907565696821171,0.6644439255120056,0.5541827099161799,1.2461927926815677,1.1078111323588686,0.854018347538157,0.7430293573599015,0.9718987382965916,1.3061336151789598,1.7514405789663603
2021-04-21,0.011112811455334937,0.02500026193444116,0.013281931246693857,0.05460090099263604,0.042107376835893495,-0.004343856396298085,-0.008091614013434834,0.06869335403290333,-0.015585614168061035,-0.04224213185579684,-0.03826965534756366,1.267617663226722,0.9831485510019304,0.666606191964984,0.5565954187892223,1.251366805575257,1.108491395403327,0.850247981347144,0.7393949509357328,0.9546848984634605,1.3091653072090332,1.7581430313711042
2021-04-22,0.01952847422081949,0.023718624810466604,0.04933055699279376,0.06502651284903305,0.056156585360201516,-0.019790180294088744,-0.0015532456323403832,0.07843324132597385,-0.006060122747640895,-0.031046821552429993,-0.04377323852291992,1.2577151367964736,0.9849120757861209,0.6648473304518182,0.5554879610475044,1.256522236828648,1.1055769331763947,0.8517351097583609,0.7430257657129709,0.9565973560935996,1.3153445087428135,1.75470542815089
2021-04-23,0.027388548947252955,0.02050831798722763,0.050010955106455146,0.07928607828916245,0.058972715869743064,-0.015426514475193276,-0.017062533890943588,0.06665759480148647,-0.02457210020804923,-0.036559284152362315,-0.04495430366770714,1.2646646792176564,0.9856934738659958,0.6637194535519383,0.5598145994596502,1.2566552606930759,1.1100542203370825,0.8404249386382983,0.7392564025516438,0.945059466464887,1.3098140240829688,1.7540343073900335
2021-04-26,0.04195839220387243,0.018415065658867746,0.07158976033319253,0.09452882213889224,0.06542412086917726,-0.016867979915358156,-0.03760790360245014,0.060830727655280414,-0.0495083547260633,-0.04496747577833071,-0.04222287108706446,1.2694883923577347,0.9856987590378767,0.6667950625424028,0.5608588550097857,1.2503330605616425,1.1134080945953773,0.8292710695884195,0.7392881011932598,0.9377076509237778,1.302646576195447,1.7580581805271263
2021-04-27,0.053283987052179294,-0.002324749180836916,0.10987429369503565,0.11198636976727494,0.0843737686348982,-0.021673774763203646,-0.04919824190537159,0.047709908463122064,-0.04858029158955279,-0.04857884533141643,-0.044248888678395604,1.266412110135976,0.9819217844569905,0.6750210173042518,0.565401734383344,1.260976772807083,1.1109308577584625,0.8288470535531431,0.7394473784177191,0.9306841568805402,1.2954220963726426,1.7563693711535087
2021-04-28,0.06427670510438332,0.01738508486971746,0.14127156024644738,0.12633111770441707,0.07871238816873616,-0.03824937424072905,-0.057542702923615074,0.0313571728326727,-0.04819107493996366,-0.046195445741955776,-0.03923208719347393,1.2702795610978561,0.9912153834688013,0.6984938341324628,0.5677759181816961,1.258745105044561,1.1009204701241733,0.8296883529379713,0.7370389674422392,0.9296765820601367,1.2918826928122342,1.754806322246359
2021-04-29,0.05396509361556423,0.047164647429848605,0.14309843459702254,0.12780780624306587,0.07196938508474582,-0.04110812251421758,-0.047910754499987274,0.03915969655832052,-0.04872244430729955,-0.06339983856618514,-0.039843465162069824,1.270104586244915,1.0121841236396156,0.7018271574304306,0.5742274733941558,1.2596129012464907,1.0930230219364971,0.8331831784936742,0.7377544062451605,0.932238590681993,1.2785536253477334,1.7441834977292585
2021-04-30,0.04918405508746204,0.03775936800784474,0.13811325629448135,0.12673776127930392,0.07481310394783969,-0.04549684231831441,-0.03978696079066313,0.04379236177697288,-0.04977026827477071,-0.07288886115282245,-0.025187272954231066,1.2649475315579228,1.004972530880895,0.6886224083722476,0.5729686775629469,1.2595410669019689,1.085258903818851,0.8394175731288238,0.7475275167737597,0.9457755474903081,1.2832024313395893,1.7625162651062003
2021-05-03,0.06902115239970641,0.026405175654022006,0.1799685904112418,0.13272584982308588,0.09084119963612314,-0.05886811277457582,-0.015750877524822515,0.027788927842675948,-0.039003727375032105,-0.048806008262918255,-0.042201507743927724,1.2810734868408327,0.9975421423883368,0.7060615541879972,0.5745736745534884,1.269777195097323,1.0799000859168442,0.8444728694013248,0.7419074391768873,0.9435987233525756,1.2950042739022503,1.7503678314922624
2021-05-04,0.08873993741462449,0.02143608666977559,0.1891466730618454,0.13526069196320423,0.09324012130991433,-0.06935461419703626,-0.006342860502991821,0.03832145143292731,-0.02938859324323695,-0.028385564560422072,-0.05315663119662073,1.3030968014243227,0.9946848540837252,0.7108643507716872,0.5827415150028135,1.2832422499266674,1.0671036733701649,0.8453545143528317,0.7419502403605893,0.9458979673814677,1.3044234601680371,1.7428368656712665
2021-05-05,0.10192614159792934,0.005026108384707184,0.17684978926101547,0.13884153019627687,0.09409014558634365,-0.06778784339566757,-0.008283325862736168,0.02669717722074938,-0.04346179337471412,-0.0183567029820908,-0.05005150756647292,1.3192023120926022,0.9924349967822904,0.7335929973103714,0.5873175357750493,1.2840814345735092,1.0641967873416593,0.8444844370745151,0.7308415595436399,0.9296665755898887,1.3063511421334804,1.7368535700264212
