date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2021-09-07,-0.093539,0.00871742,-0.200588,-0.0760132,-0.0895225,0.0680597,-0.0491862,-2.54097e-05,-0.00866392,0.0455423,-0.00344401,1.19544,1.01813,0.627174,0.55307,1.17382,1.14296,0.805359,0.781011,0.902481,1.33084,1.67298
2021-09-08,-0.0955467,0.00395343,-0.206652,-0.0691972,-0.0783309,0.0625887,-0.0356846,0.00494347,0.000540376,0.0340615,0.00341312,1.18547,1.01413,0.619883,0.552428,1.17685,1.13998,0.813286,0.786669,0.919788,1.33188,1.67693
2021-09-09,-0.0797338,0.00240435,-0.19421,-0.0448695,-0.0687411,0.0595791,-0.0385496,-0.0190309,-0.00272751,0.0124116,0.00649169,1.19099,1.01347,0.623853,0.556419,1.17617,1.14055,0.812057,0.773266,0.918713,1.32216,1.68194
2021-09-10,-0.0734974,0.00442218,-0.181468,-0.0487368,-0.0650931,0.0520514,-0.0334013,-0.0155301,-0.00979816,0.02031,0.00427711,1.20017,1.0149,0.628548,0.556694,1.18019,1.13828,0.814995,0.769556,0.913075,1.32047,1.6849
2021-09-13,-0.0618612,-0.000271979,-0.152906,-0.02692,-0.058293,0.0409652,-0.0306083,-0.0160471,-0.0141614,0.0124223,0.00623636,1.19682,1.01483,0.644917,0.561625,1.1803,1.13573,0.81495,0.77185,0.909149,1.30899,1.68473
2021-09-14,-0.0668837,0.000397341,-0.178743,-0.0388375,-0.0706885,0.0500773,-0.0290831,-0.00488596,-0.0170186,0.0156797,0.0121093,1.19013,1.01152,0.639051,0.557097,1.17242,1.14044,0.815621,0.774391,0.911004,1.3159,1.68824
2021-09-15,-0.06006,0.000156856,-0.156063,-0.0427478,-0.0651756,0.0510207,-0.0262977,-0.0060118,-0.017337,0.0120344,0.00375786,1.19278,1.00805,0.657433,0.557785,1.17549,1.14089,0.811796,0.770917,0.902263,1.31348,1.68507
2021-09-16,-0.0469736,-0.00393501,-0.133423,-0.0133372,-0.0551537,0.0402265,-0.0321183,-0.0066625,-0.0304591,0.00247202,0.00594259,1.18172,1.00869,0.65101,0.557048,1.16928,1.14336,0.810374,0.773614,0.896123,1.31221,1.69545
2021-09-17,-0.0555474,-0.00729596,-0.116207,0.00370421,-0.0568136,0.0290144,-0.0232807,-0.00354066,-0.0232981,0.0118014,0.00377109,1.16877,1.00735,0.652516,0.559995,1.16821,1.13662,0.813898,0.77412,0.890984,1.32641,1.70611
2021-09-20,-0.0625595,-0.0059697,-0.150325,-0.0123927,-0.0572923,0.0302419,-0.012817,0.00120257,-0.00593487,0.0204707,0.00393415,1.16575,1.00384,0.643317,0.55628,1.17439,1.13484,0.819435,0.781856,0.904428,1.33482,1.69544
2021-09-21,-0.0622972,-0.012516,-0.147655,-0.00901972,-0.0570124,0.0275612,-0.0089806,0.0125344,0.00397061,0.0262717,0.00227269,1.16406,1.00059,0.645427,0.556044,1.16932,1.13636,0.819275,0.782764,0.902806,1.33813,1.6996
2021-09-22,-0.0572637,-0.0232822,-0.134279,-0.00528306,-0.0583702,0.0319367,-0.010969,0.0133188,0.00312874,0.0211673,-0.00298043,1.16475,0.990435,0.658901,0.559875,1.16721,1.14081,0.813675,0.781735,0.893538,1.32742,1.7061
2021-09-23,-0.0528742,-0.0288644,-0.117013,0.00056752,-0.0574707,0.0330516,-0.0186852,0.00664559,-0.00789682,0.0169191,-0.00245987,1.16715,0.988579,0.673797,0.566718,1.17088,1.14222,0.806879,0.768544,0.8781,1.32095,1.70272
2021-09-24,-0.0524763,-0.0198172,-0.112942,-0.00447409,-0.0553584,0.0370604,-0.024079,-0.010833,-0.0180453,0.0097741,-0.00315797,1.16351,0.99504,0.677749,0.568762,1.1714,1.14114,0.805895,0.758523,0.875713,1.31341,1.70629
2021-09-27,-0.0396917,-0.0262871,-0.0410413,0.022507,-0.0440494,0.0205679,-0.0244918,-0.0233056,-0.031544,-0.00172144,0.00726028,1.17592,0.997773,0.703863,0.578155,1.17592,1.13331,0.804545,0.748107,0.867846,1.29841,1.72034
2021-09-28,-0.0300834,-0.0241326,-0.0112627,0.0301677,-0.0321623,0.00320737,-0.0105123,-0.00721906,-0.00641016,0.000850864,0.00606472,1.18526,0.993467,0.720792,0.580297,1.1862,1.12234,0.811397,0.758927,0.87455,1.3024,1.72191
2021-09-29,-0.037603,-0.0240151,-0.0244448,0.0255686,-0.0395399,0.0021676,-0.0100777,0.00647708,0.00787608,0.00868941,0.00541685,1.17843,0.990934,0.719581,0.579779,1.18551,1.11904,0.81738,0.762548,0.88448,1.31048,1.72072
2021-09-30,-0.0401228,-0.016416,-0.0382795,0.0190688,-0.0484274,0.0111116,-0.00723659,0.004049,0.00674129,0.00514263,0.000685303,1.17446,1.00007,0.717464,0.577717,1.17555,1.12475,0.812619,0.759678,0.888331,1.31043,1.71299
2021-10-01,-0.0304495,-0.0109887,-0.00798644,0.0328204,-0.0410955,0.00878293,-0.011268,0.00591731,0.000962708,-0.00839199,-0.00478988,1.17915,1.00498,0.732861,0.580364,1.17765,1.12829,0.805176,0.758863,0.877898,1.29535,1.70561
2021-10-04,-0.00894189,-0.0189348,0.0535114,0.0513963,-0.0259259,-0.00728587,0.000833141,0.00921994,0.0216773,-0.0115055,-0.00270189,1.18935,0.996117,0.754569,0.58286,1.18654,1.11656,0.813096,0.769632,0.901621,1.29228,1.71422
2021-10-05,-0.0172399,-0.00973892,0.0702271,0.0635706,-0.0315953,-0.00545814,-0.00619064,-0.0104248,0.00579435,-0.0186363,-0.00497742,1.18755,1.00058,0.751167,0.588145,1.18742,1.12081,0.808816,0.755781,0.890131,1.28662,1.70338
2021-10-06,-0.0179708,-0.00939788,0.0526827,0.0740524,-0.0259792,-0.00181686,-0.00522768,-0.0124151,0.0119696,-0.0274094,-0.0117492,1.18044,0.998162,0.740174,0.586317,1.18772,1.12345,0.813273,0.759904,0.90017,1.27896,1.7017
2021-10-07,-0.0224043,-0.0119156,0.0405914,0.0518933,-0.0317321,0.000133963,-0.00449128,-0.0223557,0.00727474,-0.0157235,-0.00356261,1.18557,0.99388,0.739489,0.584756,1.18671,1.12399,0.809881,0.754226,0.887691,1.28481,1.71335
2021-10-08,-0.0255963,-0.0183909,0.0800366,0.0521661,-0.0277089,0.00100259,0.00138293,-0.0360883,0.00195642,-0.0171892,-0.0095479,1.18119,0.990802,0.763653,0.588691,1.18876,1.12184,0.810436,0.747397,0.88277,1.28071,1.70863
2021-10-11,-0.0125885,-0.0269027,0.0881334,0.0568808,-0.0222413,-0.00477827,0.00524448,-0.0181883,-0.000294117,-0.0201167,0.00229477,1.18995,0.982992,0.766368,0.587058,1.18782,1.12377,0.816112,0.75386,0.877127,1.27998,1.71411
2021-10-12,-0.00525238,-0.0312825,0.126521,0.0624579,-0.0214193,-0.0132223,0.000791894,-0.00967644,0.00169983,-0.0200068,0.0160337,1.1945,0.976276,0.768939,0.586678,1.18683,1.12073,0.818477,0.765868,0.885211,1.27693,1.73194
2021-10-13,-0.004947,-0.0268592,0.134422,0.0459327,-0.028286,-0.00600097,-0.00846214,-0.0125314,-0.00491787,-0.0220307,0.0195275,1.19915,0.977331,0.765505,0.581234,1.18506,1.12355,0.817056,0.767504,0.892322,1.27438,1.73421
2021-10-14,0.0100172,-0.0317841,0.15702,0.0533024,-0.0259304,0.00172443,-0.0237771,-0.0246429,-0.0276712,-0.035623,0.0181888,1.20796,0.974723,0.762059,0.581174,1.18748,1.12987,0.812584,0.765417,0.888348,1.27127,1.72339
2021-10-15,0.0125865,-0.0421501,0.183121,0.0776507,-0.0180418,0.00112071,-0.0465923,-0.0316935,-0.0378602,-0.0434983,0.0231693,1.2024,0.965072,0.760011,0.585374,1.18984,1.13032,0.804511,0.759959,0.879093,1.2679,1.73655
2021-10-18,0.011688,-0.033931,0.179412,0.0624006,-0.0336976,0.00629961,-0.0410435,-0.0362256,-0.0400903,-0.050618,0.0283701,1.198,0.969652,0.758297,0.583795,1.18713,1.13653,0.797379,0.759029,0.868091,1.25557,1.75258
2021-10-19,0.00611373,-0.032223,0.152038,0.0548086,-0.036926,0.00698547,-0.0376759,-0.0282155,-0.0158265,-0.0388473,0.0160194,1.19505,0.971501,0.761017,0.585042,1.18502,1.13902,0.791611,0.756635,0.872302,1.26232,1.73425
2021-10-20,0.0122386,-0.0356248,0.173368,0.0738842,-0.0288117,-0.00546516,-0.0320249,-0.00726841,-0.00315218,-0.0338651,0.00880836,1.19995,0.969595,0.76418,0.587426,1.1878,1.13142,0.793106,0.765185,0.88261,1.27535,1.7262
2021-10-21,0.0101039,-0.0491743,0.163268,0.0752518,-0.023161,-0.0037862,-0.0373999,-0.00547916,-0.00835817,-0.0334015,0.0227405,1.19374,0.969907,0.748119,0.583422,1.18709,1.13282,0.790036,0.765619,0.880314,1.2772,1.747
2021-10-22,0.00301169,-0.0713865,0.148956,0.0878861,-0.0154866,-0.0032182,-0.0277317,0.00551094,0.000145571,-0.0192152,0.0148133,1.19273,0.950341,0.755937,0.592192,1.19253,1.13007,0.797005,0.771917,0.885705,1.28369,1.74257
2021-10-25,0.00170469,-0.0658633,0.16717,0.0765406,-0.0178016,-0.000279082,-0.0408043,-0.00996186,-0.0319207,-0.0329656,0.0414331,1.19825,0.949388,0.762934,0.588307,1.18889,1.12773,0.792198,0.770054,0.877181,1.27839,1.77626
2021-10-26,0.000233065,-0.0834403,0.161788,0.0775408,-0.0231223,0.00260219,-0.0297566,-0.000327789,-0.0200616,-0.0329737,0.0437386,1.20053,0.940074,0.766656,0.588214,1.18047,1.12991,0.794264,0.772901,0.881104,1.28354,1.77493
2021-10-27,-0.016968,-0.0667641,0.124893,0.055997,-0.0340089,0.00575966,-0.0317396,0.00411821,-0.0207386,-0.0344973,0.0429489,1.18861,0.941661,0.747931,0.581081,1.17187,1.13394,0.79311,0.770684,0.879108,1.27903,1.7868
2021-10-28,-0.0261022,-0.0753807,0.136995,0.0630568,-0.0346176,0.00182173,-0.0449646,0.00087547,-0.0204869,-0.0421149,0.0650932,1.18892,0.935702,0.74607,0.582589,1.17518,1.13439,0.788294,0.77452,0.876435,1.27741,1.79323
2021-10-29,-0.0228368,-0.0744223,0.133762,0.0540192,-0.0316475,0.00578468,-0.0460618,-0.0164829,-0.0387706,-0.0380379,0.060436,1.18083,0.936723,0.739671,0.579109,1.17314,1.13695,0.785926,0.76369,0.869465,1.28723,1.79424
2021-11-01,-0.0243045,-0.0617073,0.140567,0.0489744,-0.0353094,0.00417799,-0.0423201,-0.0116364,-0.0342202,-0.0464518,0.0792251,1.18157,0.936628,0.751118,0.578401,1.17437,1.13331,0.785787,0.764132,0.871082,1.28349,1.82402
2021-11-02,-0.0121543,-0.0737677,0.152692,0.051566,-0.0274135,0.00187341,-0.0316777,-0.00797037,-0.0412197,-0.0452988,0.0731798,1.19019,0.932972,0.741056,0.577503,1.17355,1.13868,0.787887,0.768201,0.868351,1.28635,1.80443
2021-11-03,0.000494936,-0.0789113,0.129486,0.0415426,-0.0342029,0.00245128,-0.0268424,-0.00999804,-0.055683,-0.0349256,0.0828167,1.19531,0.930654,0.730456,0.57613,1.16388,1.13838,0.79041,0.767958,0.859872,1.28606,1.82575
2021-11-04,-0.0183876,-0.0782657,0.11713,0.0025315,-0.0380911,0.0166759,-0.0290743,-0.0232672,-0.0638422,-0.0443251,0.102827,1.18902,0.92996,0.728043,0.56593,1.16306,1.15077,0.787461,0.755717,0.85111,1.27123,1.84166
2021-11-05,-0.0135579,-0.0731491,0.145007,-0.00427136,-0.0281634,0.0212029,-0.031434,-0.020754,-0.0586695,-0.0640192,0.107374,1.19416,0.934177,0.734987,0.564255,1.17081,1.15272,0.789281,0.754826,0.856191,1.25269,1.8471
2021-11-08,-0.0158204,-0.0789993,0.1353,-0.00913921,-0.0339427,0.0353542,-0.0464956,-0.00923375,-0.0742242,-0.0553243,0.0867088,1.20808,0.929268,0.74104,0.566873,1.17465,1.15794,0.782341,0.754025,0.842734,1.25906,1.8194
2021-11-09,-0.0194419,-0.0771723,0.13696,-0.0206434,-0.0383984,0.0368394,-0.0402525,-0.00487626,-0.0722008,-0.042829,0.0683143,1.21768,0.930057,0.746534,0.565644,1.18152,1.15701,0.787645,0.759351,0.84987,1.2586,1.79169
2021-11-10,-0.0132246,-0.0783928,0.118212,-0.0126864,-0.0305486,0.0242936,-0.0249765,-0.0020669,-0.0536033,-0.0362622,0.0752699,1.21917,0.926968,0.732699,0.569233,1.18443,1.14715,0.796437,0.761712,0.863713,1.27243,1.79951
2021-11-11,-0.00436639,-0.07934,0.138165,-0.000505995,-0.030004,0.025035,-0.0325489,-0.00699258,-0.0649848,-0.0438911,0.0770055,1.22853,0.924821,0.735266,0.570615,1.17916,1.15215,0.795633,0.761783,0.858158,1.26831,1.79407
2021-11-12,0.0032424,-0.0722999,0.152001,-0.000848467,-0.0308728,0.0277593,-0.0437748,-0.0130747,-0.0769172,-0.0556339,0.0805769,1.22846,0.931307,0.727988,0.567614,1.17959,1.15742,0.789674,0.756389,0.851221,1.26505,1.78659
2021-11-15,0.00336842,-0.068641,0.16734,-0.00072685,-0.025095,0.0283694,-0.046782,-0.0165558,-0.0719378,-0.080618,0.0997907,1.22245,0.933624,0.733806,0.56742,1.1814,1.15585,0.793196,0.760367,0.862164,1.25677,1.78449
2021-11-16,-0.00305316,-0.0844182,0.179397,-0.00456155,-0.0294111,0.0392054,-0.0563713,-0.0279892,-0.0875312,-0.0772993,0.0979232,1.21424,0.92298,0.732049,0.564619,1.17696,1.16341,0.785104,0.752682,0.854695,1.25709,1.80548
2021-11-17,0.00371598,-0.0840666,0.197322,-0.00465665,-0.0240925,0.0293717,-0.0624402,-0.0255561,-0.0863879,-0.076117,0.117208,1.20917,0.921681,0.722594,0.559503,1.17278,1.16273,0.785284,0.759527,0.857542,1.26194,1.82142
2021-11-18,-0.00227471,-0.0947005,0.191895,-0.0116429,-0.0241571,0.0310615,-0.0628622,-0.0258189,-0.0986694,-0.0765266,0.124071,1.19992,0.911946,0.715869,0.554797,1.16639,1.17035,0.779822,0.7568,0.850191,1.25814,1.83584
2021-11-19,-0.00206186,-0.0983422,0.110522,-0.0204306,-0.0265775,0.0361489,-0.0521467,-0.0162644,-0.069399,-0.0717072,0.125181,1.1999,0.910494,0.689167,0.549733,1.16265,1.181,0.778411,0.754089,0.856552,1.25276,1.84708
2021-11-22,-0.00232744,-0.108351,0.116454,-0.00756412,-0.0242832,0.0298729,-0.0319172,-0.00903373,-0.0523074,-0.0680543,0.118625,1.20519,0.901952,0.703373,0.559056,1.16913,1.17113,0.786784,0.752453,0.864203,1.25063,1.84765
2021-11-23,-0.00523296,-0.111493,0.143928,-0.00275286,-0.0282984,0.028814,-0.0226949,0.00393806,-0.0523581,-0.0635323,0.106521,1.20482,0.898354,0.724032,0.567063,1.16957,1.16688,0.790935,0.759446,0.863949,1.25029,1.83181
2021-11-24,-0.0144765,-0.111015,0.165036,-0.00897217,-0.033983,0.0344654,-0.0300901,0.00830769,-0.0583262,-0.0690637,0.110634,1.19306,0.897217,0.729153,0.564287,1.16513,1.17224,0.786455,0.767579,0.862159,1.24649,1.83069
2021-11-26,-0.0130033,-0.110073,0.11822,-0.0242266,-0.0357542,0.029785,-0.0138765,0.0037976,-0.0409421,-0.038936,0.101296,1.19932,0.900876,0.715782,0.558016,1.15947,1.16905,0.794242,0.763836,0.868042,1.27021,1.8214
2021-11-29,-0.015278,-0.116539,0.13043,-0.0148224,-0.0409118,0.0366023,-0.0238525,-0.00382735,-0.0358455,-0.0498018,0.102208,1.19027,0.89757,0.711178,0.55296,1.14742,1.18376,0.78658,0.764051,0.870242,1.25824,1.82728
2021-11-30,-0.0189799,-0.130299,0.129506,-0.0192672,-0.0447626,0.0518448,-0.0332897,-0.0126038,-0.0452403,-0.049239,0.10278,1.18382,0.886334,0.708295,0.550448,1.14053,1.19718,0.781617,0.762954,0.861572,1.258,1.83836
2021-12-01,-0.0147629,-0.143187,0.145965,-0.0128236,-0.0427619,0.0487877,-0.0313467,-0.0305845,-0.0442545,-0.0394567,0.0944897,1.18496,0.875598,0.708639,0.550471,1.13732,1.19405,0.786572,0.761429,0.87284,1.26988,1.82545
2021-12-02,-0.0132936,-0.135045,0.137894,0.000982439,-0.0370366,0.0473615,-0.0370617,-0.0209536,-0.0529768,-0.0572304,0.0979409,1.1909,0.876912,0.718239,0.558343,1.15342,1.18685,0.782903,0.770467,0.870633,1.2568,1.82353
2021-12-03,-0.000289235,-0.12847,0.143922,-0.000682196,-0.0236508,0.0340726,-0.0151322,-0.0173404,-0.0266874,-0.0479505,0.0855637,1.19868,0.882602,0.718807,0.554066,1.16218,1.17723,0.799606,0.773347,0.887092,1.27017,1.80376
2021-12-06,0.00560309,-0.131668,0.152447,0.00527553,-0.00503596,0.0281442,-0.00151888,-0.00741933,-0.0139772,-0.0524064,0.0792374,1.20201,0.886633,0.720957,0.555932,1.16802,1.17452,0.804159,0.775327,0.890108,1.26243,1.803
2021-12-07,0.00891669,-0.140274,0.173113,0.00371611,-0.0184422,0.0465285,-0.0303523,-0.0179933,-0.0466909,-0.061866,0.0812264,1.19561,0.877588,0.722883,0.554398,1.15602,1.19089,0.789592,0.773083,0.878567,1.25279,1.80767
2021-12-08,0.00571298,-0.136445,0.163108,-0.0121386,-0.0181474,0.0484096,-0.0349204,0.00143231,-0.0495073,-0.0502032,0.0782723,1.19747,0.88166,0.720846,0.549981,1.15582,1.19318,0.785027,0.774321,0.875358,1.25889,1.80743
2021-12-09,-0.00109215,-0.138937,0.153102,-0.00775222,-0.017941,0.046183,-0.0289453,0.000165775,-0.0378672,-0.0398412,0.0643818,1.19892,0.880646,0.720171,0.552585,1.16003,1.18833,0.792535,0.769678,0.880155,1.27038,1.78818
2021-12-10,-0.00156598,-0.147909,0.121027,-0.0256668,-0.0236287,0.0606463,-0.0215012,-0.00747493,-0.0378152,-0.0371991,0.0622206,1.19505,0.872889,0.718727,0.547993,1.15392,1.20087,0.79838,0.766394,0.876638,1.26295,1.78386
2021-12-13,0.00740043,-0.141083,0.108764,-0.0192034,-0.0181852,0.0491109,0.000552174,0.0125562,-0.0181119,-0.0237346,0.040703,1.19849,0.876097,0.705008,0.546945,1.15219,1.19359,0.816048,0.783618,0.895347,1.28626,1.75345
2021-12-14,0.0111185,-0.131992,0.0781859,-0.00702018,-0.0232504,0.0374987,0.0133628,0.0126883,-0.00704319,-0.0186088,0.0432833,1.20555,0.879854,0.70696,0.554012,1.14915,1.18211,0.822248,0.780342,0.89614,1.28993,1.75534
2021-12-15,0.00702207,-0.139488,0.0675945,-0.01898,-0.0252336,0.0474738,0.00964741,0.00832479,0.000807084,-0.0129708,0.0341364,1.18958,0.875425,0.69269,0.547034,1.14134,1.19477,0.817779,0.779714,0.896808,1.29608,1.75027
2021-12-16,0.0395004,-0.131548,0.0822283,-0.00218039,-0.0146244,0.0321817,0.0220996,0.0211851,0.0218335,-0.00878636,0.0128483,1.21246,0.88195,0.70329,0.558839,1.15204,1.17123,0.830919,0.789639,0.909392,1.31538,1.72685
2021-12-17,0.0405172,-0.122866,0.0877016,-0.00741916,-0.0270201,0.0384859,0.00784077,0.018462,0.00107092,-0.011612,0.0238851,1.21017,0.887839,0.696382,0.552398,1.14455,1.17592,0.825478,0.795432,0.905339,1.32025,1.73353
2021-12-20,0.0337154,-0.115202,0.0811116,-0.016197,-0.0279178,0.0352653,0.0196882,0.0214566,0.0153157,-0.00926195,0.0150418,1.20133,0.891115,0.695147,0.54749,1.13832,1.17442,0.834595,0.798716,0.915938,1.32635,1.72388
2021-12-21,0.027795,-0.10526,0.0701782,-0.0204643,-0.024077,0.039368,0.00686104,0.0101816,0.00608777,-0.0150043,0.0196422,1.19525,0.892201,0.702472,0.549079,1.14073,1.18313,0.818935,0.789235,0.898663,1.30865,1.73767
2021-12-22,0.0233018,-0.110378,0.0411581,-0.0383646,-0.0345939,0.041277,0.0118861,0.0283853,0.0187071,-0.00812813,0.0305588,1.19283,0.885542,0.699983,0.546188,1.13263,1.18674,0.815935,0.789144,0.893612,1.31081,1.75185
2021-12-23,0.0309781,-0.114538,0.028703,-0.0432838,-0.0295204,0.0418051,0.00901758,0.032809,0.0148763,-0.00432945,0.0367144,1.19739,0.88791,0.696035,0.545621,1.13889,1.18598,0.812726,0.781915,0.887959,1.30806,1.76517
2021-12-27,0.0207444,-0.123336,-0.00390456,-0.0647589,-0.0377593,0.0584342,0.00720728,0.0559023,0.0149472,0.00417105,0.0233686,1.19846,0.884038,0.701323,0.543552,1.13489,1.19452,0.809905,0.786758,0.879835,1.30342,1.7575
2021-12-28,0.0196747,-0.121229,-0.0296898,-0.0684952,-0.0415331,0.0657993,0.00510359,0.0463408,0.0175676,-0.00114187,0.0242189,1.2064,0.884312,0.701397,0.544272,1.14155,1.18927,0.81515,0.790802,0.888474,1.30105,1.75971
2021-12-29,0.0293582,-0.124791,-0.0361415,-0.0701834,-0.0403489,0.0687211,0.000613344,0.0463251,0.00951097,-0.00310316,0.0258013,1.2098,0.878813,0.696001,0.542885,1.14214,1.18876,0.817834,0.794577,0.892108,1.3068,1.76097
2021-12-30,0.0326254,-0.12817,-0.0369251,-0.0661074,-0.0325444,0.0588517,0.00674148,0.0595994,0.0119362,0.00227382,0.0302331,1.20887,0.884957,0.693672,0.543418,1.14119,1.1842,0.817539,0.800341,0.897854,1.31311,1.7595
2021-12-31,0.035507,-0.142057,-0.0534382,-0.069122,-0.0267427,0.0516824,0.0272555,0.0653878,0.0317311,0.0131315,0.03483,1.2173,0.874916,0.697181,0.543816,1.14896,1.18141,0.82517,0.80407,0.903277,1.31085,1.75973
2022-01-03,0.00486517,-0.134945,-0.0591648,-0.0681737,-0.0505117,0.0693139,0.00992625,0.0325533,-0.0154449,-0.00206963,0.0558557,1.19453,0.875926,0.714651,0.547331,1.13295,1.18576,0.820312,0.792034,0.88917,1.28989,1.79983
2022-01-04,0.0205695,-0.13963,-0.0169988,-0.0493389,-0.0291661,0.052106,0.0236764,0.0489458,-0.00425652,-0.0114623,0.0559301,1.20963,0.874315,0.739627,0.56192,1.15612,1.17359,0.826122,0.789212,0.886707,1.27329,1.78948
2022-01-05,0.0482821,-0.139799,0.0201596,-0.0369297,-0.018379,0.0349349,0.0375599,0.0265041,0.00406402,0.008464,0.0467359,1.23317,0.869047,0.75398,0.566283,1.16752,1.15977,0.841536,0.77854,0.903555,1.28898,1.77529
2022-01-06,0.0299916,-0.12939,0.0463686,-0.0175751,-0.0114454,0.0295291,0.0398734,0.0368883,0.00887989,-0.00795497,0.0368449,1.21879,0.873751,0.77152,0.575156,1.17402,1.155,0.840047,0.780216,0.895055,1.27527,1.77232
2022-01-07,0.0373872,-0.122334,0.0301476,-0.00805908,-0.00935452,0.0257858,0.0445743,0.0454566,0.0274114,-0.00577129,0.0256862,1.22253,0.877333,0.785206,0.58425,1.17835,1.14892,0.844253,0.779202,0.905423,1.27379,1.74971
2022-01-10,0.0195353,-0.120347,0.0243763,-0.00744898,-0.0192688,0.0256144,0.0296721,0.0309641,0.0287941,0.0071274,0.0169685,1.21158,0.872911,0.783751,0.582989,1.16652,1.15056,0.838646,0.775581,0.900629,1.28847,1.74118
2022-01-11,0.0175833,-0.111828,0.0482905,-0.00719462,-0.0219085,0.0321213,0.0154397,0.00206641,-0.000922271,0.00857928,0.00636391,1.21382,0.87585,0.803096,0.582796,1.16291,1.15385,0.830101,0.767324,0.88446,1.287,1.74208
2022-01-12,0.0213661,-0.114144,0.0524186,0.000769677,-0.0197636,0.0315143,0.0147981,-0.0003017,-0.00906511,0.00468266,0.00916511,1.22274,0.874624,0.802449,0.581646,1.1635,1.15615,0.828188,0.767291,0.884874,1.27987,1.74884
2022-01-13,0.0193963,-0.104936,0.0656534,0.0114552,-0.00458966,0.0112522,0.0372157,0.0136195,0.0157441,0.00523578,0.0087072,1.2302,0.877632,0.809551,0.587494,1.18231,1.14194,0.84129,0.775312,0.901625,1.27759,1.73763
2022-01-14,0.0146681,-0.0907897,0.0938698,-0.00757783,-0.013289,0.0192498,0.0493599,0.00825251,0.0190042,0.00575537,-0.00464828,1.21927,0.881302,0.82822,0.581133,1.17472,1.15113,0.842478,0.765955,0.895066,1.27488,1.72883
2022-01-18,0.0229976,-0.0880657,0.119221,-0.00942254,-0.00432967,0.00650236,0.0615735,0.0207914,0.0380134,0.0196608,-0.0151386,1.2249,0.886291,0.84655,0.578425,1.18212,1.14374,0.845308,0.774434,0.900304,1.27966,1.72668
2022-01-19,0.0333255,-0.0801981,0.116602,-0.0178115,-0.00327861,0.000513309,0.0863722,0.0210191,0.0479321,0.0203091,-0.012152,1.23464,0.894052,0.849225,0.574684,1.18116,1.1396,0.859577,0.772444,0.913864,1.28781,1.71331
2022-01-20,0.0250798,-0.0761595,0.112393,-0.0168869,-0.00721952,0.00530212,0.0879666,0.0116238,0.0479316,0.0142679,-0.0145188,1.23032,0.895077,0.850851,0.577415,1.17914,1.13747,0.863509,0.77416,0.925301,1.29371,1.70091
2022-01-21,0.0248543,-0.0877252,0.132894,-0.0108395,0.00374771,0.00373148,0.112175,0.0297889,0.067952,0.0220814,-0.0348891,1.22436,0.882098,0.850722,0.576895,1.19168,1.13718,0.881495,0.789156,0.942048,1.3063,1.6841
2022-01-24,0.0221976,-0.0671646,0.124848,-0.0264546,0.000744907,0.00704465,0.0951774,0.0196599,0.0476957,0.00968943,-0.025394,1.21991,0.884815,0.852823,0.576109,1.19345,1.13824,0.874879,0.787496,0.929072,1.29646,1.69715
2022-01-25,0.0204254,-0.0725669,0.168022,-0.00429574,0.00598646,-0.00177131,0.101082,0.031032,0.0530407,0.0192011,-0.0469933,1.22383,0.877404,0.896872,0.585666,1.19633,1.12565,0.875866,0.795022,0.925794,1.30404,1.68905
2022-01-26,0.0107763,-0.0743716,0.162926,0.000733695,0.00678163,0.00438517,0.0926121,0.0133959,0.0426646,0.0125932,-0.0482815,1.21409,0.866774,0.897612,0.588666,1.18886,1.13511,0.871384,0.783756,0.920516,1.30049,1.68509
2022-01-27,0.0285949,-0.0704549,0.208985,0.00843001,0.00996817,-0.000892319,0.106368,0.00343069,0.058751,0.0233218,-0.0717098,1.22426,0.872068,0.911889,0.586219,1.18412,1.13288,0.881601,0.773458,0.933285,1.31032,1.6524
2022-01-28,0.0102535,-0.0625018,0.181507,-0.00513796,-0.0096379,0.0165302,0.100737,0.00797044,0.0499255,0.020645,-0.0786364,1.20152,0.875265,0.886012,0.579496,1.16347,1.15377,0.870357,0.7809,0.921653,1.30467,1.64751
2022-01-31,0.0140547,-0.0602889,0.178779,-0.00826348,-0.0153565,0.0215176,0.0904506,0.0153362,0.0600003,0.00131031,-0.0622651,1.19771,0.879279,0.874181,0.574241,1.15481,1.16183,0.858235,0.775603,0.922529,1.28895,1.6806
2022-02-01,0.0220857,-0.0587498,0.194882,-0.00021934,-0.00966116,0.0206773,0.0828656,0.00136733,0.0375248,0.000174139,-0.07832,1.20798,0.880936,0.899268,0.578272,1.16289,1.15703,0.851689,0.76519,0.904165,1.28371,1.67943
2022-02-02,0.00829351,-0.0458846,0.204384,-0.00152779,-0.0117211,0.0144213,0.0828831,0.00346963,0.0461732,0.00163176,-0.083193,1.20013,0.889889,0.893487,0.576615,1.15971,1.15521,0.853608,0.770883,0.908702,1.28847,1.65336
