date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2019-03-19,-0.00292973,-0.0190929,-0.0100635,0.0182634,0.0281843,0.0508224,-0.076182,-0.0242058,-0.070596,-0.0460191,0.0094722,1.24046,0.905531,1.23948,0.61752,1.35695,0.853032,0.957814,0.878919,1.16498,1.4418,1.65565
2019-03-20,-0.0034321,-0.00638313,0.00117567,-0.0123344,0.020543,0.0539259,-0.0750015,0.00391807,-0.0522777,-0.0506757,0.0213352,1.24309,0.916434,1.25411,0.606621,1.35173,0.853277,0.95667,0.885581,1.17156,1.43616,1.66301
2019-03-21,-0.0116177,-0.0105922,0.0223691,-0.0253901,0.0119184,0.0600474,-0.0640313,-0.0011727,-0.0475605,-0.0509424,0.0141426,1.24229,0.918122,1.24883,0.59801,1.34947,0.864943,0.957092,0.891302,1.17077,1.42568,1.66697
2019-03-22,-0.0250814,0.000341068,0.00946339,-0.0373337,0.012414,0.0603457,-0.0500968,0.00883394,-0.0330587,-0.0516499,0.018989,1.22889,0.921042,1.23889,0.592901,1.34479,0.86113,0.974634,0.904496,1.20238,1.4272,1.66597
2019-03-25,-0.0299498,0.000797369,0.0245526,-0.050064,0.0185488,0.0589701,-0.0461401,0.00595497,-0.0492455,-0.054685,0.034371,1.22756,0.920163,1.24039,0.590771,1.34894,0.858015,0.977316,0.905937,1.20432,1.42749,1.67708
2019-03-26,-0.0455862,0.0126372,0.0203181,-0.0471236,0.0162344,0.0707971,-0.0577859,-0.00161262,-0.0692405,-0.0660371,0.0342143,1.22589,0.917836,1.24889,0.593371,1.34793,0.856333,0.978347,0.904755,1.20398,1.42662,1.67178
2019-03-27,-0.0426011,0.003922,0.0362992,-0.0533918,0.0296779,0.0720562,-0.0540588,0.0135962,-0.0546183,-0.0738658,0.0295297,1.23075,0.916004,1.24657,0.593919,1.35649,0.855908,0.980132,0.906481,1.20189,1.42217,1.67714
2019-03-28,-0.0280714,-0.00941788,0.021689,-0.040188,0.0369455,0.0579334,-0.0263909,0.0392933,-0.0299186,-0.0648097,0.0211571,1.23803,0.910399,1.24657,0.596799,1.36127,0.856182,0.981184,0.910601,1.18325,1.42041,1.6809
2019-03-29,-0.0371213,-0.0106551,0.0154103,-0.0487573,0.0364822,0.0626259,-0.0280966,0.0378376,-0.0317465,-0.0622046,0.0225673,1.24101,0.906633,1.23689,0.594679,1.36732,0.859177,0.981507,0.904645,1.18213,1.42847,1.67907
2019-04-01,-0.0295813,-0.00488525,0.0246569,-0.0365121,0.049014,0.0668207,-0.0469341,0.0149977,-0.0571686,-0.0768829,0.0201938,1.2448,0.909608,1.23848,0.60211,1.37921,0.860696,0.966718,0.891325,1.16025,1.41389,1.67761
2019-04-02,-0.0256898,0.00900131,0.0198841,-0.0386907,0.0460452,0.0690619,-0.0511388,0.032283,-0.0480193,-0.0855791,0.0169863,1.24839,0.913949,1.22937,0.601359,1.378,0.863256,0.958298,0.898538,1.16128,1.40996,1.6765
2019-04-03,-0.0174171,-0.00253017,-0.0143547,-0.0452033,0.0357665,0.0775301,-0.0506038,0.0580373,-0.0311047,-0.0712482,0.0157543,1.26275,0.915954,1.21563,0.602239,1.3717,0.868885,0.952134,0.896141,1.15765,1.40591,1.68565
2019-04-04,-0.00379731,-0.00766085,-0.024637,-0.0441891,0.0492721,0.106079,-0.0712822,0.017613,-0.0660016,-0.0824135,0.0199796,1.27217,0.91868,1.22254,0.604284,1.37649,0.862931,0.953229,0.891068,1.15059,1.39928,1.69482
2019-04-05,-0.0159801,-0.0200598,-0.0102493,-0.0463362,0.0404691,0.0900739,-0.0579728,0.0474325,-0.0392161,-0.0741349,0.0211185,1.2656,0.916911,1.23807,0.602279,1.37379,0.862867,0.951889,0.89362,1.15579,1.40214,1.69662
2019-04-08,-0.0114317,-0.0267654,-0.0138293,-0.0383375,0.0339371,0.0919,-0.0438476,0.0396755,-0.0313643,-0.0703614,0.00745939,1.26507,0.914506,1.24261,0.602499,1.36686,0.865501,0.955101,0.888542,1.14676,1.40076,1.70139
2019-04-09,-0.014866,-0.0258329,-0.0197356,-0.0319337,0.018758,0.0922907,-0.0387828,0.0323694,-0.0258841,-0.0649708,0.00111012,1.26235,0.921695,1.23375,0.600601,1.35526,0.865852,0.958817,0.890419,1.15547,1.40431,1.69478
2019-04-10,-0.0144607,-0.0211509,-0.0314917,-0.0325954,0.0121992,0.0865483,-0.0240508,0.047855,-0.0212474,-0.0679421,0.00219576,1.25741,0.92255,1.23414,0.600373,1.3503,0.868938,0.9583,0.894488,1.14796,1.39999,1.69711
2019-04-11,-0.0204895,-0.0184525,-0.0295756,-0.0222109,0.0108794,0.0839119,-0.0240485,0.0321942,-0.025748,-0.078692,0.0111216,1.2571,0.923376,1.2354,0.604165,1.36229,0.86804,0.96045,0.893512,1.15405,1.38314,1.69975
2019-04-12,-0.00861032,-0.0105413,-0.02728,-0.0119234,0.01988,0.0874203,-0.030854,0.0291978,-0.0236607,-0.0987461,0.00991342,1.26519,0.925098,1.23038,0.611138,1.37105,0.868199,0.957061,0.892372,1.15164,1.36126,1.69881
2019-04-15,-0.0113866,-0.0135566,-0.0373032,-0.0326838,0.00751052,0.0921438,-0.0252347,0.0197103,-0.00461508,-0.0892829,0.0130541,1.26014,0.924948,1.22389,0.60771,1.36432,0.868428,0.963314,0.887604,1.15219,1.36761,1.70337
2019-04-16,0.0131563,-0.0186369,-0.0219527,-0.0149655,0.0301192,0.0921601,-0.0238275,-0.00789209,-0.0199958,-0.116593,0.0198581,1.26498,0.925285,1.2311,0.615868,1.37176,0.872267,0.962851,0.866112,1.13719,1.33868,1.70972
2019-04-17,0.00721975,-0.00646424,-0.0165632,-0.0297855,0.0358541,0.103206,-0.00699286,-0.0190999,-0.0227018,-0.138232,0.0301112,1.26022,0.929257,1.23248,0.618959,1.3769,0.87928,0.969994,0.859217,1.13562,1.30337,1.71723
2019-04-18,-0.00461539,-0.00404842,-0.0255055,-0.0326628,0.0356945,0.105092,-0.00450878,-0.00961684,-0.0204449,-0.138992,0.0282306,1.25927,0.927998,1.22423,0.61594,1.38999,0.88004,0.96894,0.864341,1.13398,1.30293,1.71327
2019-04-22,-0.0162595,0.00562394,-0.0110117,-0.0403428,0.024524,0.103273,-0.00355979,-0.012057,-0.00900962,-0.136227,0.0220839,1.2497,0.931349,1.24902,0.613608,1.38454,0.881315,0.968444,0.854114,1.13202,1.30256,1.70534
2019-04-23,-0.0211569,0.018904,-0.0136326,-0.0463504,0.0331132,0.112086,-0.0219301,-0.0226822,-0.0329825,-0.139288,0.0276443,1.24417,0.93539,1.23591,0.611933,1.38415,0.882979,0.956777,0.856139,1.12506,1.31138,1.71034
2019-04-24,-0.0156955,0.0236553,-0.0169378,-0.0439551,0.0328927,0.11317,-0.0277543,-0.0108298,-0.0321398,-0.136686,0.0312221,1.23916,0.93316,1.21696,0.612624,1.38318,0.885281,0.960935,0.864081,1.13484,1.31279,1.71572
2019-04-25,-0.0225819,0.0325022,-0.0248935,-0.0432174,0.00539927,0.103942,-0.0198473,-0.0151632,-0.0319924,-0.11698,0.0217671,1.22413,0.944235,1.21391,0.61412,1.35618,0.885601,0.955436,0.863645,1.14025,1.32715,1.70779
2019-04-26,-0.0298222,0.0313022,-0.0482864,-0.0380006,0.00387889,0.0865974,-0.00129869,-0.0162717,-0.0110965,-0.10408,0.022466,1.22857,0.947323,1.19261,0.616839,1.36007,0.878144,0.959596,0.865414,1.13672,1.33419,1.71336
2019-04-29,-0.0405184,0.0415413,-0.0487776,-0.0340757,0.00698674,0.0928293,-0.0148787,-0.0484103,-0.0226164,-0.104608,0.0148542,1.22429,0.954412,1.18966,0.6221,1.3611,0.876991,0.95927,0.855178,1.12831,1.32971,1.70472
2019-04-30,-0.0444638,0.0269274,-0.0548969,-0.0308012,-0.00600653,0.10598,-0.00673508,-0.0464958,-0.00978393,-0.106946,0.0184896,1.23419,0.932507,1.18816,0.622672,1.36583,0.877993,0.969874,0.864578,1.14628,1.33516,1.7013
2019-05-01,-0.0493138,0.030499,-0.0649288,-0.0202285,-0.00458235,0.0917353,-0.00202657,-0.0295775,-0.00378435,-0.0966759,0.00867693,1.22102,0.934691,1.17326,0.622237,1.36718,0.882395,0.965197,0.871126,1.14316,1.34286,1.69334
2019-05-02,-0.02701,-0.0061396,-0.0775294,-0.00552843,0.00202586,0.0986667,-0.0103886,-0.0258936,-0.0168195,-0.0929253,0.0114419,1.21738,0.932951,1.15529,0.624257,1.36943,0.879688,0.966945,0.874706,1.14307,1.35151,1.6983
2019-05-03,-0.0299219,-0.00200664,-0.0956499,-0.0105058,0.00344114,0.09281,-0.00891357,-0.0220902,-0.016881,-0.0963552,0.0307109,1.21739,0.932848,1.15469,0.623762,1.37261,0.879416,0.964799,0.872229,1.13824,1.34858,1.70167
2019-05-06,-0.0312511,-0.00174212,-0.0849165,-0.0102531,-0.00882231,0.0771449,-0.00538014,-0.0206246,-0.0124435,-0.076279,0.0287365,1.20495,0.935207,1.16055,0.622099,1.3651,0.876217,0.967267,0.872217,1.13667,1.36106,1.69832
2019-05-07,-0.0346562,-0.00827865,-0.0726096,-0.0026049,-0.0170267,0.0652994,0.00621831,-0.0232346,0.00459489,-0.0716619,0.0242604,1.20391,0.935686,1.16998,0.622226,1.36021,0.87196,0.973913,0.871837,1.15238,1.3576,1.70097
2019-05-08,-0.0293944,0.0141039,-0.0652136,-0.00362666,-0.0172361,0.0602869,0.00590768,-0.0150014,-0.00929538,-0.0739459,0.029199,1.20449,0.935462,1.17161,0.621728,1.36211,0.872148,0.975096,0.87305,1.13821,1.36239,1.70391
2019-05-09,-0.0300899,0.0142343,-0.0496977,-0.00228682,-0.0185708,0.0611771,-0.00250694,-0.0272225,-0.0311537,-0.0720543,0.0267686,1.19868,0.935437,1.17516,0.622248,1.36426,0.868846,0.975986,0.878656,1.14026,1.36361,1.70211
2019-05-10,-0.0190533,0.00592976,-0.0442586,0.00610088,-0.0200658,0.0542025,0.00140128,-0.0193443,-0.0212088,-0.0776457,0.0286987,1.20891,0.933421,1.17479,0.62322,1.36281,0.867234,0.982942,0.884302,1.15489,1.35725,1.69606
2019-05-13,-0.0167795,0.0109239,-0.0391905,-0.00100442,-0.0278854,0.0397939,0.016019,0.0050912,0.0178555,-0.0676259,0.021587,1.21218,0.927849,1.18438,0.620674,1.35816,0.856074,0.998782,0.907098,1.19733,1.36609,1.68802
2019-05-14,-0.0267182,0.0087944,-0.0356801,-0.00414465,-0.0290799,0.0467702,0.016761,0.0201182,0.0122679,-0.0720155,0.0199934,1.21157,0.92475,1.18812,0.619953,1.35998,0.862058,0.994537,0.902204,1.1787,1.36068,1.68979
2019-05-15,-0.033338,0.0288064,-0.0456242,-0.0134486,-0.0363598,0.0544379,0.0204295,0.0173552,0.01078,-0.0739766,0.0172861,1.20141,0.93992,1.18732,0.614051,1.35386,0.866358,0.996545,0.902892,1.16982,1.35676,1.69135
2019-05-16,-0.0258627,0.0222403,-0.055699,-0.00222796,-0.0343377,0.0505801,0.0288839,0.00749226,0.00757955,-0.0806049,0.0190031,1.20707,0.939479,1.18286,0.614549,1.35379,0.866275,0.99513,0.899757,1.16687,1.35486,1.69132
2019-05-17,-0.027623,0.0278611,-0.0633591,-0.0128571,-0.0408738,0.0511571,0.0333017,0.017779,0.0278536,-0.0790248,0.0216707,1.20764,0.938696,1.17853,0.614433,1.34747,0.864913,0.998321,0.904377,1.18049,1.36076,1.68936
2019-05-20,-0.0395397,0.017782,-0.0572124,-0.00464154,-0.0343839,0.0405935,0.0338708,0.00826586,0.0316568,-0.0685673,0.0185414,1.19832,0.929324,1.18694,0.619213,1.35299,0.855537,1.00253,0.895738,1.18996,1.36919,1.68857
2019-05-21,-0.0483995,0.0257598,-0.0572585,-0.00777028,-0.0346104,0.0452928,0.0264298,0.0162963,0.0217549,-0.065596,0.016546,1.20591,0.931149,1.18998,0.620064,1.35671,0.858311,0.991502,0.895122,1.18153,1.3697,1.68512
2019-05-22,-0.0518696,0.0341413,-0.0577943,-0.00892116,-0.039258,0.0387177,0.0276062,0.018889,0.0214388,-0.0519661,0.00732766,1.20123,0.933058,1.17515,0.618316,1.34972,0.856478,0.999054,0.902078,1.19402,1.38177,1.67295
2019-05-23,-0.0521142,0.0283139,-0.0743319,-0.00287993,-0.0419007,0.0255257,0.0512413,0.0369744,0.0428994,-0.0453126,0.00780953,1.1975,0.931404,1.14979,0.617163,1.34562,0.851843,1.01106,0.917738,1.21916,1.39403,1.67268
2019-05-24,-0.0538368,0.0260473,-0.0733045,-4.50273e-05,-0.0462416,0.0199041,0.0523302,0.0462735,0.0472841,-0.0461849,0.0116671,1.2015,0.929102,1.15148,0.620619,1.34312,0.850148,1.0051,0.916909,1.21458,1.3929,1.6711
2019-05-28,-0.0493091,0.0393393,-0.0713789,-8.06586e-06,-0.0438063,0.0234857,0.0430184,0.0461343,0.0398903,-0.0479005,0.012219,1.2006,0.94193,1.15023,0.619214,1.34323,0.85567,0.997961,0.915945,1.2059,1.38588,1.67564
2019-05-29,-0.0412503,0.0406528,-0.0745656,0.000643914,-0.0455841,0.0247588,0.0432779,0.0436101,0.0310587,-0.0463644,0.0102299,1.20894,0.939044,1.15059,0.622226,1.3462,0.856382,0.997423,0.911485,1.19795,1.38181,1.67199
2019-05-30,-0.0323616,0.0377634,-0.0816916,-0.00472983,-0.043248,0.0294172,0.0381153,0.0423653,0.0188919,-0.0429016,0.0177757,1.20768,0.938644,1.13287,0.618423,1.3477,0.859338,0.998956,0.914566,1.19284,1.38561,1.67833
2019-05-31,-0.0223742,0.0333378,-0.0945955,-0.00646279,-0.037584,0.0250091,0.0449163,0.0719874,0.0412073,-0.0434614,0.016009,1.21041,0.936744,1.12819,0.617374,1.34741,0.856542,0.99824,0.934747,1.21476,1.39447,1.67901
2019-06-03,0.00236821,-0.00105848,-0.0859308,0.00517615,-0.0279487,0.00997832,0.0585445,0.0706931,0.0485404,-0.0292952,0.00966597,1.25169,0.909616,1.1455,0.622994,1.36003,0.843673,1.01338,0.940728,1.22999,1.40139,1.66918
2019-06-04,0.0122039,-0.00893408,-0.0901009,0.0131475,-0.0215088,0.0235448,0.0459959,0.0391016,0.0278916,-0.0356899,0.0112858,1.25954,0.909421,1.14056,0.626296,1.36288,0.85334,1.00084,0.91571,1.20488,1.39435,1.67797
2019-06-05,0.00249493,-0.0230322,-0.103567,0.0113278,-0.0174189,0.0275356,0.0447009,0.050832,0.0351427,-0.0287421,0.00621968,1.25787,0.901997,1.11826,0.624844,1.36428,0.857024,1.00359,0.928541,1.22009,1.39279,1.67181
2019-06-06,0.00790415,-0.0251699,-0.0962385,0.0105931,-0.0249348,0.0346254,0.0475492,0.0384203,0.0227679,-0.0310588,0.00884099,1.26461,0.900015,1.13163,0.623099,1.35781,0.86139,1.00752,0.924278,1.21967,1.39089,1.66949
2019-06-07,0.00302372,-0.0205349,-0.0863083,-0.00306297,-0.0272746,0.0422433,0.0449078,0.0284417,-0.00132174,-0.0308742,0.0189508,1.26328,0.905566,1.12556,0.616016,1.35509,0.868705,1.00716,0.918063,1.1986,1.39149,1.67684
2019-06-10,0.000286921,-0.0293288,-0.0881245,0.00523251,-0.0242703,0.0404701,0.0414445,0.0185185,-0.00559841,-0.029119,0.0236563,1.25969,0.900673,1.12371,0.618404,1.35069,0.873589,1.0029,0.910696,1.18498,1.38924,1.68331
2019-06-11,-0.000198086,-0.0254245,-0.0882402,0.00739382,-0.0204073,0.0382958,0.0487242,0.0189961,-0.0147529,-0.0339459,0.0289224,1.25912,0.90468,1.12618,0.61878,1.33943,0.873801,1.00639,0.912625,1.17812,1.38729,1.69021
2019-06-12,0.00685155,-0.0246368,-0.102386,-0.001319,-0.0184418,0.0339613,0.0528675,0.0265521,0.0061221,-0.0311935,0.0335348,1.26551,0.901913,1.11222,0.613756,1.34465,0.870457,1.00971,0.917664,1.19553,1.39645,1.69277
2019-06-13,0.0159229,-0.0138082,-0.0974384,-0.00669152,-0.014848,0.0300357,0.0513359,0.0203926,0.00345794,-0.035675,0.0413602,1.26773,0.908229,1.12062,0.613265,1.34589,0.869483,1.00778,0.915111,1.19299,1.38905,1.70092
2019-06-14,0.0163264,-0.00486655,-0.0969537,-0.00535355,-0.00906783,0.0143485,0.051995,0.0354726,0.0167681,-0.0363043,0.043078,1.26367,0.910937,1.11454,0.615299,1.34204,0.862849,1.00941,0.920026,1.20682,1.38739,1.70654
2019-06-17,0.00766187,0.0190378,-0.0987082,-0.0215885,-0.0190449,0.0140811,0.0506399,0.0558487,0.0211212,-0.0270034,0.0365848,1.25162,0.920999,1.12344,0.609422,1.3369,0.863201,1.00612,0.929674,1.20298,1.39309,1.70661
2019-06-18,0.00660074,0.0125558,-0.0938338,-0.010681,-0.00625873,0.020276,0.0351066,0.0453141,0.0183345,-0.036922,0.0288344,1.24837,0.916511,1.12716,0.61115,1.34875,0.869736,0.990289,0.917384,1.18561,1.39039,1.70175
2019-06-19,-0.00370337,-0.000982386,-0.108527,0.00349577,-0.00544067,0.0215104,0.0385542,0.0420284,0.0181162,-0.0264146,0.0238052,1.23866,0.915569,1.12335,0.608658,1.34466,0.870911,0.992105,0.921339,1.19195,1.39971,1.70105
2019-06-20,0.000195694,-0.00620318,-0.0927383,0.0130998,0.00364813,0.0124499,0.0372472,0.0312432,0.015502,-0.0241386,0.0184902,1.24253,0.912641,1.13737,0.605549,1.3542,0.875306,0.9914,0.918102,1.18824,1.39256,1.69663
2019-06-21,0.00988669,-0.00368419,-0.0782523,0.0217233,0.00326868,0.0138898,0.0162714,0.00545651,-0.00687534,-0.0192077,0.0160446,1.24038,0.917834,1.14726,0.605075,1.34895,0.872436,0.989624,0.909161,1.19457,1.40129,1.69124
2019-06-24,0.0164365,0.0011835,-0.0869846,0.0225481,-0.000759928,0.021152,0.0173693,-0.000279866,-0.00693147,-0.0235683,0.0045178,1.24664,0.921193,1.13836,0.603368,1.34797,0.875178,0.993369,0.905697,1.19643,1.39567,1.68424
2019-06-25,0.0286114,-0.00543868,-0.0901928,0.0244342,0.00241125,0.0137065,0.0258669,-0.00287288,-0.0026175,-0.0166645,0.0079787,1.25964,0.913033,1.14051,0.607321,1.35106,0.867626,1.0027,0.902254,1.20095,1.40375,1.68462
2019-06-26,0.0237145,-0.00641699,-0.0731649,0.022641,-0.000549111,0.0267584,0.00983563,-0.0240277,-0.0225039,-0.025483,0.00908319,1.25872,0.910372,1.15919,0.606803,1.35578,0.877851,0.989368,0.885613,1.17598,1.38745,1.69174
2019-06-27,0.0171623,0.00358505,-0.083736,0.0231501,-0.00693838,0.0253662,0.00697507,-0.0238734,-0.00867979,-0.0207243,0.0095715,1.25839,0.913526,1.14654,0.610039,1.35222,0.876995,0.987743,0.889768,1.17341,1.3922,1.69632
2019-06-28,0.0180707,0.0126211,-0.0699412,0.0366964,-0.00594527,0.0160345,0.000534141,-0.0190478,-0.00900627,-0.0282783,0.00831504,1.26252,0.917611,1.15389,0.615616,1.35952,0.872394,0.98201,0.888113,1.17192,1.38972,1.69247
2019-07-01,0.0133522,0.00815786,-0.0787986,0.0263458,-0.0231376,0.0212386,0.0132499,-0.0150188,-0.00160318,-0.0219318,0.00892375,1.26079,0.916747,1.14459,0.617372,1.34851,0.878282,0.979041,0.878446,1.15846,1.38405,1.69201
2019-07-02,0.0065434,0.0101344,-0.0898271,0.0222854,-0.0262496,0.0181797,0.0290462,-0.00711794,0.00887848,-0.0163192,0.00917664,1.25624,0.922842,1.12335,0.614225,1.34327,0.878323,0.985021,0.892398,1.17118,1.38787,1.69127
2019-07-03,-0.0084105,0.00494475,-0.0834274,0.0207568,-0.0242092,0.0110489,0.040936,0.00230227,0.0111666,-0.0128797,0.00424467,1.25262,0.920275,1.11888,0.614164,1.34002,0.878043,0.989315,0.898109,1.16999,1.38863,1.69247
2019-07-05,-0.0195699,0.00446059,-0.086089,0.0213136,-0.0305675,0.0175066,0.036039,0.00361493,0.0182847,-0.0139071,0.000942316,1.24833,0.922604,1.12176,0.616616,1.3362,0.877397,0.986124,0.894153,1.17074,1.38064,1.69635
2019-07-08,-0.0203035,0.00282932,-0.0905851,0.0251617,-0.0310701,0.0151458,0.0445394,0.0101894,0.020715,-0.0178635,0.00682702,1.24073,0.919421,1.12956,0.616941,1.33249,0.875511,0.992908,0.90243,1.17895,1.3779,1.70783
2019-07-09,-0.0310694,0.0107051,-0.0945052,0.0253555,-0.0294801,0.0143458,0.0332794,0.0203994,0.0291062,-0.0171596,0.00372836,1.22706,0.923973,1.12905,0.617272,1.32789,0.877508,0.985838,0.90607,1.17904,1.37752,1.70752
2019-07-10,-0.0361256,0.00941832,-0.0809877,0.0200803,-0.0283516,0.0173618,0.0311935,0.0191404,0.018673,-0.0212897,0.00662566,1.21869,0.930007,1.13808,0.612149,1.31847,0.880246,0.987455,0.906738,1.17613,1.37568,1.70553
2019-07-11,-0.0301094,0.00659241,-0.0815066,0.0240425,-0.0200667,0.015048,0.0319302,-0.00169904,0.0234528,-0.0202948,0.00485963,1.22112,0.928379,1.13772,0.614209,1.32433,0.881471,0.987629,0.893032,1.17376,1.37276,1.70502
2019-07-12,-0.024543,0.0086146,-0.08314,0.0198413,-0.015971,0.0192368,0.027915,-0.00937307,0.006194,-0.0240271,0.0105933,1.22767,0.930965,1.13741,0.615601,1.34153,0.88397,0.986027,0.885523,1.16087,1.35143,1.71693
2019-07-15,-0.0305382,0.00646125,-0.087677,0.00133482,-0.0269223,0.0220934,0.0336765,-0.00696801,0.0121593,-0.00562592,0.014151,1.2281,0.930837,1.1268,0.611921,1.33561,0.886616,0.988006,0.886402,1.16508,1.35391,1.72189
2019-07-16,-0.0207074,0.00753933,-0.0895376,0.0079749,-0.0120328,0.0152562,0.0304328,0.000293131,0.00895956,-0.0122074,0.0133377,1.23503,0.931661,1.11841,0.612375,1.34851,0.881181,0.991533,0.887855,1.16213,1.35154,1.72524
2019-07-17,-0.0265176,0.00440638,-0.0987132,-0.00764622,-0.03235,0.0149423,0.0367448,0.0277513,0.0338631,0.0172704,0.00646243,1.23244,0.929239,1.11324,0.611301,1.32872,0.884907,0.997163,0.889423,1.17454,1.3611,1.72044
2019-07-18,-0.0222153,-0.0121722,-0.103637,-0.0088754,-0.0381384,0.0105901,0.0322609,0.0322655,0.0409693,0.0480881,-0.00319717,1.23324,0.918354,1.10936,0.613664,1.32628,0.888256,1.00016,0.88594,1.18047,1.36378,1.71193
2019-07-19,-0.0133893,-0.0182654,-0.0870444,-0.00248519,-0.0363182,0.0109058,0.032378,0.0143227,0.0325365,0.0428905,-0.00187535,1.24289,0.911535,1.12073,0.614453,1.34096,0.889361,0.999409,0.876364,1.16982,1.3572,1.71015
2019-07-22,-0.0107579,-0.0205538,-0.103925,0.00110363,-0.0341333,0.0188288,0.0241665,0.0231233,0.0295321,0.0384056,0.00096953,1.23666,0.912787,1.12315,0.614265,1.33872,0.897406,0.991138,0.873265,1.16443,1.35107,1.70694
2019-07-23,0.00744974,-0.0281987,-0.0980518,0.00721137,-0.0283622,0.0151201,0.0370397,0.0233479,0.0217879,0.0301857,-0.00241243,1.25317,0.909766,1.11818,0.61622,1.34602,0.895948,0.991204,0.875557,1.14888,1.34983,1.70633
2019-07-24,0.00611841,-0.0218557,-0.0845377,0.0118446,-0.0282189,0.0162338,0.0205571,0.00800884,0.00878735,0.0248373,-0.00532049,1.24647,0.913484,1.11771,0.619624,1.34552,0.899146,0.979993,0.870758,1.14446,1.34425,1.70691
2019-07-25,0.0162422,-0.0314114,-0.0880672,0.00692978,-0.00528552,0.0164927,0.03304,0.00898685,0.00617031,0.0131859,-0.00136203,1.24339,0.9155,1.11034,0.618243,1.34924,0.899751,0.986018,0.871164,1.14707,1.34411,1.70553
2019-07-26,0.00674563,-0.0129601,-0.0826414,0.00670207,-0.0172709,0.0206953,0.0332545,0.00330097,0.00628591,0.00447461,-0.00691921,1.23659,0.935453,1.09732,0.620836,1.33736,0.895714,0.990448,0.868176,1.14363,1.33996,1.7019
2019-07-29,0.00872038,-0.0243078,-0.0820884,-0.00811955,-0.0179373,0.02329,0.0373861,0.0215403,0.0213172,0.0141403,-0.00483848,1.23464,0.931906,1.09493,0.6172,1.33741,0.896805,0.994062,0.873048,1.15164,1.34795,1.69672
2019-07-30,0.00973837,-0.0029401,-0.0676339,-0.00939705,-0.0145293,0.0178464,0.0313656,0.0229717,-0.000551432,0.00789511,-0.00718235,1.24588,0.929839,1.10997,0.616979,1.34652,0.893239,0.999473,0.883903,1.14566,1.34542,1.68941
2019-07-31,0.0161843,-0.00229731,-0.0476409,-0.00248514,-0.0157214,0.00820579,0.0263619,0.0223202,0.00874645,0.00304292,-0.00291807,1.24032,0.932594,1.11868,0.620727,1.34619,0.889465,0.99004,0.89011,1.15292,1.34685,1.68852
2019-08-01,0.022366,0.00369575,-0.0460949,-0.0199858,-0.0280558,0.0150768,0.0297396,0.0295298,0.0283847,0.00675029,-0.0108342,1.24414,0.93634,1.10295,0.611995,1.33167,0.892723,0.995207,0.900092,1.17496,1.36047,1.68021
2019-08-02,0.0176524,0.00155382,-0.0513895,-0.0117793,-0.0287473,0.00615985,0.0395211,0.0478153,0.0399204,0.0141344,-0.0133072,1.23888,0.934298,1.09536,0.616415,1.33316,0.884833,1.00293,0.913933,1.18367,1.36764,1.67903
2019-08-05,0.0390227,-0.00324997,-0.0544488,-0.012143,-0.0204628,-0.00226109,0.0401467,0.0581775,0.0567749,0.0113376,-0.00785577,1.25323,0.932086,1.09567,0.614343,1.33642,0.874183,1.00714,0.924316,1.20293,1.3769,1.68462
2019-08-06,0.027967,-0.00343855,-0.0779117,-0.0106783,-0.0165629,0.00515363,0.0291347,0.0587649,0.042462,0.0131897,-0.00847479,1.23744,0.932482,1.07922,0.615611,1.33778,0.876434,1.00216,0.922846,1.2011,1.37543,1.68662
2019-08-07,0.041227,-0.00257261,-0.0868664,-0.0237135,-0.0190828,0.0106493,0.0394004,0.0666901,0.0576303,0.00936607,-0.00679258,1.25383,0.933071,1.07048,0.607079,1.33628,0.881376,1.01327,0.930904,1.20339,1.37507,1.69241
2019-08-08,0.0468029,-0.00209509,-0.0832923,-0.0256402,-0.0237231,0.0198623,0.0322832,0.0571588,0.0470522,0.00223547,-0.00619407,1.25318,0.933533,1.08006,0.606747,1.33282,0.885613,1.0066,0.927451,1.19239,1.36657,1.69187
2019-08-09,0.0360887,-0.0043303,-0.0860005,-0.0233868,-0.0239841,0.0168225,0.0258211,0.0566656,0.0414521,0.0152514,-0.00513725,1.2518,0.929447,1.07546,0.608891,1.33067,0.881577,1.00789,0.933567,1.20195,1.37761,1.6875
2019-08-12,0.0300048,0.00333399,-0.0944717,-0.0266959,-0.0225157,0.0296829,0.0151216,0.0423092,0.0146624,0.0112494,-0.00278812,1.24747,0.930851,1.07582,0.604597,1.32849,0.880729,1.01344,0.944335,1.21436,1.381,1.68345
2019-08-13,0.0256716,0.00593371,-0.103877,-0.02885,-0.0275908,0.0323755,0.01536,0.0323708,0.0157161,0.0128888,-0.00295764,1.24156,0.93004,1.06914,0.602711,1.3238,0.888964,1.00926,0.930359,1.19656,1.37758,1.68497
2019-08-14,0.0311824,-0.0166084,-0.108551,-0.0260676,-0.0232188,0.0248811,0.027179,0.0452873,0.0453821,0.017196,-0.00556333,1.23884,0.924322,1.05854,0.598056,1.32245,0.887897,1.02361,0.94375,1.22287,1.38008,1.68195
