date,o,h,l,c,v
2020-01-29,21.4399,21.5171,21.0698,21.0968,27490800
2020-01-30,20.8771,21.2896,20.8231,21.2664,48861000
2020-01-31,20.9079,20.9657,20.4954,20.6033,66861000
2020-02-03,20.5763,20.6072,20.2602,20.3334,42578400
2020-02-04,20.6265,20.7884,20.3681,20.4067,39639600
2020-02-05,20.7460,21.2472,20.7344,21.1739,68764000
2020-02-06,21.2742,21.2742,20.9233,20.9580,30801200
2020-02-07,20.8000,20.9002,20.7036,20.8115,27386600
2020-02-10,20.7036,20.7537,20.5802,20.7074,29281200
2020-02-11,20.9889,21.0197,20.8462,20.9387,27689200
2020-02-12,21.2510,21.3397,21.0467,21.2202,34399600
2020-02-13,21.1624,21.2742,21.0313,21.1546,23949800
2020-02-14,21.2279,21.2433,20.9118,21.0428,25040000
2020-02-18,20.8578,21.0390,20.6766,20.8693,32629400
2020-02-19,21.0081,21.2318,20.8925,21.1469,24910800
2020-02-20,21.2009,21.3590,21.0698,21.1238,26101600
2020-02-21,20.9233,20.9426,20.6997,20.8732,27616400
2020-02-24,20.0867,20.2024,19.8477,19.9093,66075000
2020-02-25,19.9633,19.9787,18.9069,19.0303,85674600
2020-02-26,19.0997,19.1922,18.4481,18.4559,97656600
2020-02-27,17.9778,18.3248,17.4612,17.4689,122557400
2020-02-28,16.9176,17.6732,16.7788,17.4535,137511600
2020-03-02,17.8428,18.1821,17.3224,18.1590,73285400
2020-03-03,18.2631,18.5021,17.4072,17.6038,97190600
2020-03-04,17.9816,18.0240,17.6077,18.0202,48969000
2020-03-05,17.5036,17.5845,17.0718,17.3609,58774600
2020-03-06,16.7710,16.9214,16.1388,16.3855,123034800
2020-03-09,13.5209,14.0453,13.0043,13.0853,133113800
2020-03-10,14.1378,14.1956,12.8617,13.7060,96862200
2020-03-11,13.2819,13.5132,12.7730,12.9812,86954600
2020-03-12,12.0250,12.3373,11.3272,11.3619,77658200
2020-03-13,12.3219,12.4221,11.1036,12.4106,68196800
2020-03-16,10.7759,11.9980,10.6679,10.7219,80467200
2020-03-17,10.8260,11.2501,10.3903,10.7952,90887200
2020-03-18,10.0395,10.2477,8.8212,9.2453,104271600
2020-03-19,9.3802,9.9123,8.8597,9.8737,104453000
2020-03-20,10.1243,10.3479,9.5460,9.9701,116714400
2020-03-23,9.9055,9.9685,9.1250,9.2906,96520400
2020-03-24,10.0119,10.8357,10.0119,10.7805,89022200
2020-03-25,11.0170,11.8250,10.5401,11.2890,104869800
2020-03-26,11.4033,12.2192,11.2614,11.9788,93836200
2020-03-27,11.4782,11.5137,11.0998,11.1668,73056800
2020-03-30,11.0170,11.3796,10.6780,11.2811,84254800
2020-03-31,11.5964,11.8251,11.2259,11.4545,68701200
2020-04-01,11.0840,11.2259,10.7332,10.8869,47653000
2020-04-02,11.4348,12.5188,11.1392,11.8842,146256200
2020-04-03,12.2586,12.3414,11.4230,11.7580,127668600
2020-04-06,12.0221,12.4636,11.8605,12.3808,76041400
2020-04-07,12.9918,13.3505,12.6213,12.6449,103019000
2020-04-08,12.9130,13.5318,12.8065,13.4884,83811600
2020-04-09,14.0087,14.3714,12.8578,13.3663,182655200
2020-04-13,13.8314,13.8826,13.1100,13.3229,67685600
2020-04-14,13.3899,13.5515,13.1731,13.2598,72648200
2020-04-15,12.7316,12.7632,12.2429,12.6370,73421000
2020-04-16,12.6055,12.6449,12.0813,12.0970,64605800
2020-04-17,12.3493,13.3978,12.3414,13.3820,91706800
2020-04-20,12.5937,13.4411,12.5267,12.9642,112790000
2020-04-21,12.5897,12.9681,12.3729,12.7356,120861600
2020-04-22,13.3111,13.3978,13.0115,13.1889,73753200
2020-04-23,13.5909,13.9339,13.4569,13.6146,83207200
2020-04-24,13.8866,14.0087,13.4293,13.6461,64859200
2020-04-27,13.5436,14.0403,13.2362,13.9417,46576000
2020-04-28,14.1506,14.3477,13.9220,14.2610,59138000
2020-04-29,14.7301,15.3686,14.7182,15.3174,71075000
2020-04-30,15.4041,15.4041,14.7577,14.9784,84040200
2020-05-01,14.6709,14.7813,13.9575,14.1309,58531800
2020-05-04,13.8708,14.6315,13.8038,14.6197,52780400
2020-05-05,15.2188,15.3410,14.5803,14.6315,68733400
2020-05-06,14.7025,14.8286,14.2374,14.2492,47350200
2020-05-07,14.6512,14.8956,14.5172,14.6197,48469400
2020-05-08,14.9626,15.2937,14.8759,15.2859,49646200
2020-05-11,15.1834,15.2267,14.9469,15.0178,46531400
2020-05-12,15.1676,15.1873,14.7340,14.7537,56129000
2020-05-13,14.6552,14.6749,13.9812,14.0836,68994800
2020-05-14,13.8353,14.3753,13.5200,14.2413,61968400
2020-05-15,14.2452,14.5409,14.0600,14.1861,54427800
2020-05-18,14.9981,15.4435,14.9587,15.3450,73139600
2020-05-19,15.3647,15.4120,14.9035,14.9153,53940600
2020-05-20,15.2228,15.5381,15.1439,15.5105,54521200
2020-05-21,15.5578,15.6209,15.1400,15.2622,56241800
2020-05-22,15.1400,15.1834,14.8562,15.1676,38495000
2020-05-26,15.6524,15.7510,15.5499,15.5894,74888600
2020-05-27,15.8180,15.9086,15.3489,15.7904,71225600
2020-05-28,15.8298,15.8298,15.2740,15.3489,54356800
2020-05-29,15.2149,15.3923,14.9587,15.2780,71500400
2020-06-01,15.2543,15.6327,15.0493,15.5460,47680000
2020-06-02,15.7155,15.9954,15.6958,15.9796,50318400
2020-06-03,16.2319,16.5235,16.2003,16.4486,54601800
2020-06-04,16.3580,16.5157,16.1215,16.4526,54849400
2020-06-05,17.2764,17.8361,17.2606,17.6745,100393400
2020-06-08,18.3170,18.4786,17.9071,18.4707,95069400
2020-06-09,17.8795,17.9307,17.5326,17.7770,87399000
2020-06-10,17.6114,17.6272,16.8941,16.9019,80977000
2020-06-11,15.7234,16.1767,15.2583,15.3095,96304400
2020-06-12,15.9835,16.0978,15.2701,15.6958,85635000
2020-06-15,15.0257,15.9047,14.8602,15.7431,65694800
2020-06-16,16.4920,16.5157,15.7352,16.1964,64083800
2020-06-17,16.1333,16.1373,15.6406,15.6445,46736000
2020-06-18,15.4869,16.0111,15.3923,15.8377,36937800
2020-06-19,16.3304,16.3343,15.5815,15.5972,53934200
2020-06-22,15.5218,15.7214,15.3381,15.6695,38896400
2020-06-23,15.9050,15.9450,15.6376,15.6855,29611600
2020-06-24,15.4419,15.4459,14.7154,14.8152,64726000
2020-06-25,14.6754,15.1545,14.5996,15.0986,48034400
2020-06-26,14.9908,14.9908,14.5078,14.5756,67722200
2020-06-29,14.6116,14.8990,14.5477,14.7712,38905600
2020-06-30,14.6515,15.1984,14.4998,15.1106,41886800
2020-07-01,15.1705,15.3741,14.7233,14.7433,49146800
2020-07-02,15.0467,15.2543,14.8750,14.9070,41558400
2020-07-06,15.1705,15.2783,14.7633,14.9509,45084400
2020-07-07,14.7633,14.7832,14.4519,14.4758,41821800
2020-07-08,14.4758,14.6994,14.3441,14.4638,41301800
2020-07-09,14.4000,14.4399,13.7333,13.7492,61087200
2020-07-10,13.6694,14.2044,13.6694,14.1884,50456000
2020-07-13,14.3201,14.3760,14.0047,14.1125,74447600
2020-07-14,14.0167,14.6355,13.9768,14.6076,68442200
2020-07-15,14.9788,15.0188,14.7034,14.9230,51805000
2020-07-16,14.8232,15.0467,14.6355,14.8551,37645600
2020-07-17,14.9030,15.0667,14.5836,14.6475,35433800
2020-07-20,14.5956,14.7633,14.3920,14.4040,40153000
2020-07-21,14.6515,15.3900,14.6315,15.2743,72340400
2020-07-22,15.1106,15.1106,14.8671,15.0866,39243400
2020-07-23,15.0347,15.1345,14.8671,15.0587,42087800
2020-07-24,15.0587,15.2823,14.9190,14.9749,39901200
2020-07-27,14.9549,15.0587,14.7673,14.9908,36462000
2020-07-28,14.9030,15.0467,14.6954,14.7353,35553800
2020-07-29,14.7752,15.0547,14.6754,15.0427,34430000
2020-07-30,14.7273,14.7353,14.3241,14.4519,65667400
2020-07-31,14.2323,14.4000,14.0926,14.3840,49548200
2020-08-03,14.3800,14.5157,14.2602,14.4359,42206800
2020-08-04,14.3880,14.8192,14.3760,14.7872,45144200
2020-08-05,15.0786,15.1305,14.8072,14.9429,61517400
2020-08-06,14.8591,14.9948,14.7673,14.8232,38381400
2020-08-07,14.6914,14.8790,14.5197,14.8431,36753200
2020-08-10,14.9549,15.3102,14.9190,15.3022,52616200
2020-08-11,15.6016,15.7813,15.1785,15.2503,53026200
2020-08-12,15.4819,15.5817,15.2383,15.4020,51065400
2020-08-13,15.2783,15.4060,15.0667,15.1026,31522000
2020-08-14,14.9828,15.2703,14.9269,15.2463,26559400
2020-08-17,15.2503,15.2583,15.0747,15.1585,28511600
2020-08-18,15.1026,15.2503,14.9230,14.9669,28697600
2020-08-19,14.9549,15.0228,14.7473,14.7952,29587800
2020-08-20,14.5756,14.6714,14.4718,14.4758,38215400
2020-08-21,14.4199,14.4479,14.2483,14.3840,34695600
2020-08-24,14.4718,14.8830,14.3840,14.7792,49654000
2020-08-25,14.8591,14.8790,14.4998,14.5716,40237000
2020-08-26,14.5517,14.5517,14.2443,14.2642,36002400
2020-08-27,14.2682,14.3880,14.1165,14.2922,44519400
2020-08-28,14.3481,14.5916,14.2762,14.5477,29150200
2020-08-31,14.5676,14.5876,14.2323,14.2323,37583000
2020-09-01,14.1684,14.2004,13.9608,14.1365,36521000
2020-09-02,14.1325,14.2163,13.9808,14.0686,47700400
2020-09-03,14.0407,14.3321,13.8810,13.9648,78884600
2020-09-04,14.1085,14.2044,13.7492,13.9209,68682000
2020-09-08,13.6574,13.7213,13.2622,13.4139,98437600
2020-09-09,13.5656,13.6414,13.4578,13.5057,49955200
2020-09-10,13.5456,13.5616,12.9867,13.0107,74006600
2020-09-11,13.0386,13.1065,12.9149,13.0227,50794600
2020-09-14,13.0586,13.2422,12.9668,13.1225,38888400
2020-09-15,13.2103,13.3301,12.9867,13.0266,51220800
2020-09-16,13.1424,13.7253,13.0306,13.5496,71772200
2020-09-17,13.3340,13.5816,13.2023,13.5696,44713400
2020-09-18,13.5616,13.5696,13.2821,13.4179,52812800
2020-09-21,13.0908,13.1233,12.7540,12.9731,61439200
2020-09-22,12.9813,13.1882,12.8149,12.8392,44697400
2020-09-23,12.8879,12.9366,12.2427,12.2589,52969200
2020-09-24,12.2143,12.4781,11.9871,12.2549,70487600
2020-09-25,12.1291,12.3401,12.0520,12.2468,55116800
2020-09-28,12.4700,12.6729,12.4537,12.5349,52752000
2020-09-29,12.4984,12.5268,12.0682,12.1900,47601800
2020-09-30,12.2671,12.4091,12.0966,12.1534,49149000
2020-10-01,12.0195,12.0723,11.7071,11.7801,56730400
2020-10-02,11.4636,11.9952,11.4433,11.8937,57410400
2020-10-05,11.9992,12.2589,11.9708,12.2508,63144400
2020-10-06,12.4294,12.4984,12.0358,12.0682,62223200
2020-10-07,12.1372,12.2711,11.9992,12.2387,42086000
2020-10-08,12.3401,12.7053,12.2833,12.6972,61126200
2020-10-09,12.8108,12.8433,12.4740,12.4943,51035800
2020-10-12,12.4537,12.5714,12.3239,12.5268,33369200
2020-10-13,12.5268,12.5998,12.2955,12.3320,50767600
2020-10-14,12.3604,12.6729,12.3360,12.3847,54488000
2020-10-15,12.1737,12.5389,12.0642,12.5349,40707800
2020-10-16,12.5105,12.5268,12.2305,12.2508,37423000
2020-10-19,12.2955,12.3563,11.9790,11.9911,50372000
2020-10-20,12.0601,12.2387,11.9789,12.1332,45980600
2020-10-21,12.0642,12.1332,11.8978,11.9018,49315200
2020-10-22,11.9221,12.4091,11.8450,12.3929,65648400
2020-10-23,12.4578,12.5308,12.1778,12.3320,49975400
2020-10-26,12.1210,12.1372,11.7720,11.8897,60802000
2020-10-27,11.8775,11.8816,11.7071,11.7355,43193600
2020-10-28,11.4474,11.5204,11.1795,11.2445,81098200
2020-10-29,11.0984,11.6259,10.9482,11.5894,74504200
2020-10-30,11.5082,11.6624,11.3743,11.6543,75799400
2020-11-02,11.8126,12.2103,11.5934,12.0520,83786200
2020-11-03,12.2549,12.2630,11.8734,11.9830,69755000
2020-11-04,11.9992,12.2874,11.6746,11.9992,87227400
2020-11-05,12.0155,12.2387,11.9749,11.9992,63591600
2020-11-06,11.9992,12.1778,11.6908,11.7395,66446400
2020-11-09,13.1476,13.7117,13.1070,13.4155,198713400
2020-11-10,13.6670,13.8496,13.3830,13.8496,146676200
2020-11-11,13.9998,14.0282,13.5778,13.7076,93085000
2020-11-12,13.4682,13.6589,13.1233,13.2653,77169600
2020-11-13,13.3668,13.8172,13.3505,13.7482,78865400
2020-11-16,14.3325,14.6856,14.1580,14.6531,95865400
2020-11-17,14.4624,14.8114,14.2717,14.8033,78020200
2020-11-18,14.9291,14.9859,14.3731,14.3731,82000400
2020-11-19,14.2717,14.6369,14.1256,14.6085,65872400
2020-11-20,14.5720,14.6369,14.4299,14.5314,39506400
2020-11-23,14.7586,15.5783,14.7424,15.5580,76324600
2020-11-24,16.0815,16.4021,15.9395,16.3574,106932000
2020-11-25,16.2519,16.2519,15.8867,15.9760,71352400
2020-11-27,15.8867,16.0166,15.6635,15.7893,37510800
2020-11-30,15.6148,15.6351,14.8925,14.9169,83087200
2020-12-01,15.3308,15.4160,14.9615,14.9859,68935600
2020-12-02,14.9372,15.7082,14.8885,15.4728,75483600
2020-12-03,15.5418,15.8258,15.3835,15.6351,72975400
2020-12-04,15.9192,16.4995,15.9192,16.4873,103700400
2020-12-07,16.2925,16.3290,15.9476,16.1018,69313200
2020-12-08,15.9029,16.5035,15.8989,16.3412,57854600
2020-12-09,16.5076,16.7754,16.1789,16.3777,86691800
2020-12-10,16.3980,17.0757,16.3534,16.8809,77604400
2020-12-11,16.7673,16.7713,16.4508,16.6861,56152200
2020-12-14,16.9418,16.9458,16.0409,16.1018,79884400
2020-12-15,16.1911,16.4995,16.0409,16.4183,58671800
2020-12-16,16.4589,16.5197,16.2235,16.3371,47628800
2020-12-17,16.4832,16.4873,16.1627,16.2600,46363400
2020-12-18,16.2276,16.3169,15.8624,15.9882,73140400
2020-12-21,15.3837,15.8155,15.2233,15.6798,80158800
2020-12-22,15.6469,15.7003,15.4001,15.4166,50185800
2020-12-23,15.5482,15.9758,15.5440,15.7579,53931800
2020-12-24,15.7784,15.7784,15.5194,15.6756,22903000
2020-12-28,15.7332,15.9306,15.5317,15.5769,37824600
2020-12-29,15.6715,15.7168,15.4001,15.4741,37968600
2020-12-30,15.4865,15.8648,15.4495,15.7168,56436600
2020-12-31,15.6469,15.7126,15.5153,15.5852,36309800
2021-01-04,15.7661,15.8977,15.4248,15.6098,67717600
2021-01-05,15.7784,16.7366,15.7661,16.3089,95473400
2021-01-06,16.6297,16.9628,16.4158,16.8065,86262800
2021-01-07,16.9545,17.2259,16.7777,17.0532,51457200
2021-01-08,17.2712,17.2712,16.8970,17.0327,62744000
2021-01-11,16.6626,17.3699,16.5680,17.2999,46890400
2021-01-12,17.5097,17.9990,17.3781,17.9044,87947200
2021-01-13,17.9661,17.9743,17.6289,17.7646,54764400
2021-01-14,17.8757,18.5048,17.8592,18.2910,83314600
2021-01-15,17.9661,17.9702,17.4069,17.5796,95497000
2021-01-19,17.7934,18.0566,17.7358,17.9332,55619400
2021-01-20,18.0854,18.1306,17.8222,17.9990,50725600
2021-01-21,17.9003,17.9908,17.2300,17.3904,59968000
2021-01-22,17.0080,17.3493,16.8682,17.2999,50444600
2021-01-25,17.1108,17.1766,16.8106,17.1231,81823200
2021-01-26,17.2753,17.5343,16.7489,16.7571,54999600
2021-01-27,16.4816,16.9915,16.2472,16.5310,99867200
2021-01-28,16.6667,16.9257,16.5145,16.7242,57248200
2021-01-29,16.4898,16.7037,16.1074,16.1691,63069000
2021-02-01,16.3665,16.4487,16.0128,16.2842,61021400
2021-02-02,16.6749,16.8558,16.4611,16.4611,63929000
2021-02-03,16.5474,17.2095,16.4857,17.1642,74385600
2021-02-04,17.2917,17.3575,16.9874,17.3534,48327800
2021-02-05,17.6248,17.6824,17.4521,17.5014,48196400
2021-02-08,17.7564,18.3198,17.7400,18.2334,62368200
2021-02-09,18.0895,18.1471,17.8016,18.0401,64798800
2021-02-10,18.1018,18.4020,17.9867,18.3856,58451000
2021-02-11,18.3280,18.3321,17.7194,18.1018,49632600
2021-02-12,17.9743,18.3856,17.9415,18.3691,47400800
2021-02-16,18.7927,19.0476,18.6981,18.8297,76593400
2021-02-17,19.0230,19.2327,18.7474,19.1093,68964400
2021-02-18,19.0271,19.0641,18.6200,18.6775,61360200
2021-02-19,18.7022,19.0641,18.6816,18.9901,54404200
2021-02-22,19.1175,19.9317,19.0846,19.6480,75644600
2021-02-23,19.8824,20.0304,19.1258,19.9729,98370800
2021-02-24,20.1045,20.7994,19.9359,20.6802,77748800
2021-02-25,20.8940,20.8940,20.1415,20.2813,75887800
2021-02-26,20.0099,20.0675,19.2162,19.8002,90308800
2021-03-01,20.3224,20.5938,20.1744,20.3142,69391600
2021-03-02,20.3882,20.5527,20.1908,20.2032,74468200
2021-03-03,20.3512,20.9639,20.3471,20.4992,82574400
2021-03-04,20.6843,21.3669,20.4910,20.9886,107573800
2021-03-05,21.5848,21.8234,21.0462,21.7740,112395800
2021-03-08,21.9878,22.1030,21.4985,21.8151,100610000
2021-03-09,21.6918,22.0043,21.2805,21.4327,118889600
2021-03-10,21.4656,22.0495,21.3628,21.9755,78416600
2021-03-11,22.0207,22.3579,21.9344,21.9837,50797400
2021-03-12,22.0248,22.2263,21.8645,22.0290,59786800
2021-03-15,21.9796,22.0413,21.5149,21.7781,60452600
2021-03-16,21.4162,21.4368,21.0256,21.1572,77287000
2021-03-17,21.0955,21.4245,20.9146,21.3217,64552200
2021-03-18,21.1325,21.2271,20.2772,20.3635,87207200
2021-03-19,20.3553,20.7048,20.0921,20.3676,81158600
2021-03-22,20.3219,20.4009,20.1308,20.1723,59561800
2021-03-23,19.7650,20.3219,19.6404,19.8773,103196200
2021-03-24,20.1806,20.6502,20.1806,20.3760,81630800
2021-03-25,20.0352,20.5089,19.7110,20.4508,80670200
2021-03-26,20.8206,20.9869,20.5837,20.9578,72348600
2021-03-29,20.7791,20.8871,20.4549,20.7084,47286200
2021-03-30,20.4965,20.7500,20.3760,20.5297,53392200
2021-03-31,20.4882,20.5796,20.3095,20.3884,48097400
2021-04-01,20.4798,20.9162,20.3718,20.9079,65039600
2021-04-05,20.8663,20.8705,20.2887,20.4092,53372200
2021-04-06,20.5089,20.7832,20.3219,20.3552,53257800
2021-04-07,20.3635,20.5297,20.2887,20.4258,49888600
2021-04-08,20.2804,20.2845,19.9271,20.1598,63766600
2021-04-09,20.1557,20.3302,19.9354,20.0269,44373400
2021-04-12,20.2014,20.3469,19.7983,19.8689,39196200
2021-04-13,19.8357,19.9978,19.6902,19.8897,44825400
2021-04-14,20.0643,20.7126,20.0435,20.4424,66767800
2021-04-15,20.4674,20.4674,20.1931,20.2762,49686200
2021-04-16,20.4258,20.4757,20.0310,20.1141,57189000
2021-04-19,20.1557,20.3053,19.8980,20.0933,40827800
2021-04-20,20.0227,20.0518,19.3619,19.5614,72574000
2021-04-21,19.3121,19.8814,19.2206,19.8108,56991000
2021-04-22,19.9063,19.9147,19.5115,19.5780,50062800
2021-04-23,19.5947,19.8440,19.4783,19.7567,33897800
2021-04-26,19.6819,20.0393,19.6819,19.8897,35891800
2021-04-27,19.9645,20.2014,19.8731,20.1308,42268800
2021-04-28,20.2804,20.9037,20.2637,20.8248,65874000
2021-04-29,21.1240,21.3152,20.7998,21.0575,66042400
2021-04-30,20.7583,21.0450,20.4798,20.5256,58519000
2021-05-03,20.7624,21.1448,20.6959,21.0907,45740000
2021-05-04,21.1323,21.2902,20.8622,21.1032,53917600
2021-05-05,21.3650,21.8513,21.3650,21.7848,79621200
2021-05-06,21.7806,21.8970,21.3775,21.8970,58710400
2021-05-07,21.6726,22.3250,21.5936,22.2876,63196200
2021-05-10,22.5661,22.9152,22.2793,22.2959,68998000
2021-05-11,21.8305,22.1422,21.5313,21.7224,113531800
2021-05-12,21.8346,22.4705,21.7266,21.8263,82195600
2021-05-13,21.5645,21.9635,21.2694,21.5604,79698200
2021-05-14,21.7972,22.3126,21.7972,22.2294,57183600
2021-05-17,22.1505,22.7531,22.1172,22.7448,67404200
2021-05-18,22.7115,22.7946,22.1754,22.2170,70435400
2021-05-19,21.6975,21.9094,21.3609,21.6642,87969600
2021-05-20,21.6559,21.7307,21.3235,21.6310,56522600
2021-05-21,21.8471,22.0009,21.6601,21.6767,50539800
2021-05-24,21.8263,21.9427,21.5811,21.8928,48020400
2021-05-25,21.8388,21.8970,21.4149,21.4482,48558600
2021-05-26,21.4689,21.7183,21.3692,21.6393,39554400
2021-05-27,21.7266,21.9219,21.5354,21.6559,39053600
2021-05-28,21.7765,21.8056,21.5811,21.6975,37125400
2021-06-01,22.1256,22.5827,22.1131,22.5328,72570200
2021-06-02,22.6700,23.0606,22.4040,22.9526,67893400
2021-06-03,22.8570,23.1437,22.7115,23.0149,58761600
2021-06-04,23.1645,23.2642,22.8279,23.1687,52658800
2021-06-07,23.1645,23.3058,23.0357,23.0689,40070400
2021-06-08,22.9900,23.3100,22.7157,23.2684,57553000
2021-06-09,23.3349,23.4346,23.1105,23.1229,56052200
2021-06-10,23.4346,23.5427,22.8487,23.0939,57353800
2021-06-11,23.1770,23.3058,22.9858,23.0149,38091400
2021-06-14,23.0980,23.2393,22.7281,22.9151,37745000
2021-06-15,23.0606,23.4138,23.0024,23.3515,64285000
2021-06-16,23.3141,23.5011,23.0232,23.2268,60786400
2021-06-17,23.1687,23.3640,22.1339,22.4372,106941800
2021-06-18,21.9676,22.2461,21.7557,21.7723,113812200
2021-06-21,21.9528,22.7421,21.9528,22.7001,84366800
2021-06-22,22.6455,22.9394,22.3978,22.8513,48344400
2021-06-23,23.0612,23.3215,22.8723,22.9142,40553000
2021-06-24,23.0192,23.1283,22.7967,23.1116,41756800
2021-06-25,23.1745,23.2459,23.0444,23.2333,38330000
2021-06-28,23.1326,23.1451,22.3559,22.4482,65702800
2021-06-29,22.5826,22.7085,22.3097,22.3391,31911000
2021-06-30,22.4062,22.6833,22.3853,22.6162,47034000
2021-07-01,23.1325,23.2039,22.7967,23.0108,47251600
2021-07-02,22.9142,23.0360,22.7169,22.9604,30471800
2021-07-06,22.8848,22.9268,22.1208,22.2131,68446200
2021-07-07,22.1795,22.3853,21.6086,21.8521,60823800
2021-07-08,21.4658,21.9318,21.3903,21.7261,49379800
2021-07-09,22.0032,22.2047,21.7471,22.1879,51206000
2021-07-12,21.9360,22.2887,21.7807,22.1544,41353000
2021-07-13,22.0452,22.1837,21.8563,21.9864,49786800
2021-07-14,22.0536,22.3097,21.2475,21.3315,66999400
2021-07-15,21.1006,21.3567,20.9326,21.0334,59670800
2021-07-16,21.1929,21.2013,20.3995,20.4372,74253800
2021-07-19,19.7403,19.9964,19.4381,19.7151,114994800
2021-07-20,19.7235,20.1896,19.5556,19.9796,83342000
2021-07-21,20.3743,20.8445,20.3281,20.6765,82042600
2021-07-22,20.6556,20.6556,20.2693,20.4456,47270000
2021-07-23,20.5128,20.5212,20.1644,20.3701,46951800
2021-07-26,20.4205,20.9578,20.3827,20.8739,47266200
2021-07-27,20.7101,20.7437,20.4372,20.6807,46888400
2021-07-28,20.7353,21.0418,20.5464,20.8697,39169200
2021-07-29,21.1384,21.2307,20.9452,21.0712,43794000
2021-07-30,21.0292,21.1174,20.6094,20.7353,49600600
2021-08-02,20.7479,21.2517,20.5464,20.5800,57810800
2021-08-03,20.5128,20.9746,20.3197,20.9326,64302000
2021-08-04,20.5548,20.8109,20.3365,20.3659,64523800
2021-08-05,20.4918,20.8487,20.4037,20.5968,45800000
2021-08-06,20.7731,20.9494,20.6724,20.7857,36214800
2021-08-09,20.5086,20.6556,20.3533,20.4918,42193400
2021-08-10,20.6010,20.9075,20.5758,20.8529,53283000
2021-08-11,20.7983,21.0544,20.6682,21.0166,47686200
2021-08-12,20.9998,21.1132,20.7395,20.9956,36517200
2021-08-13,21.0082,21.0082,20.6975,20.7479,33050800
2021-08-16,20.4666,20.4750,20.1854,20.3659,48258400
2021-08-17,20.1686,20.4834,19.9754,20.1560,51108200
2021-08-18,20.1518,20.3113,19.7109,19.7361,56305800
2021-08-19,19.3961,19.5220,18.9511,19.2239,99256200
2021-08-20,19.0476,19.3877,18.9636,19.2659,61587600
2021-08-23,19.7319,20.0426,19.6900,19.9880,58704400
2021-08-24,20.1560,20.4247,20.1224,20.3197,45382200
2021-08-25,20.2777,20.5884,20.1434,20.4750,39817600
2021-08-26,20.3575,20.4708,20.1308,20.1644,41465400
2021-08-27,20.4163,20.8403,20.3701,20.7017,46202600
2021-08-30,20.7815,20.8613,20.4498,20.4582,31817800
2021-08-31,20.3575,20.5422,20.2693,20.3197,53873200
2021-09-01,20.2987,20.4163,19.9460,20.0216,63459800
2021-09-02,20.2063,20.6933,20.2063,20.5296,61635400
2021-09-03,20.4876,20.6388,20.3155,20.4121,39162800
2021-09-07,20.3155,20.5716,20.2147,20.2903,42472800
2021-09-08,20.4037,20.5380,20.0174,20.0300,43798400
2021-09-09,19.8957,20.3869,19.7907,20.0720,50529600
2021-09-10,20.3827,20.4247,20.0006,20.0636,37513000
2021-09-13,20.3239,20.7773,20.3239,20.6388,68499600
2021-09-14,20.8235,20.8613,20.2525,20.3407,58935800
2021-09-15,20.6304,21.1174,20.5968,21.1006,76695000
2021-09-16,21.0796,21.0838,20.7479,20.8613,60643800
2021-09-17,20.7563,21.0838,20.6514,20.7059,64459000
2021-09-20,20.2054,20.3159,19.7464,20.0736,85660000
2021-09-21,20.3116,20.4178,19.9079,20.1204,51323400
2021-09-22,20.4603,20.9830,20.4603,20.7408,79252200
2021-09-23,20.8555,21.5311,20.7578,21.4674,49734200
2021-09-24,21.3527,21.7394,21.3102,21.6289,55503000
2021-09-27,22.1048,22.4872,22.0751,22.3980,81697400
2021-09-28,22.6105,22.8739,22.4235,22.4745,132975200
2021-09-29,22.4532,22.6147,22.1770,22.4745,69894400
2021-09-30,22.4108,22.5340,22.1345,22.1345,89198800
2021-10-01,22.2960,22.8994,22.2960,22.8782,83312000
2021-10-04,23.1246,23.5071,23.0184,23.2521,114815800
2021-10-05,23.5836,23.8173,23.1459,23.3881,98029600
2021-10-06,23.0014,23.2691,22.7337,23.1416,100174800
2021-10-07,23.2011,23.4476,23.0864,23.3201,77596200
2021-10-08,23.5666,24.0935,23.5113,24.0382,86200400
2021-10-11,24.3994,24.4717,23.9278,23.9490,86021400
2021-10-12,23.9023,24.1997,23.8045,23.9702,71038200
2021-10-13,23.7960,24.0722,23.5283,23.9490,57902600
2021-10-14,24.2210,24.3442,24.0000,24.2422,46786600
2021-10-15,24.5141,24.6076,24.3484,24.3612,45354800
2021-10-18,24.5991,24.7351,24.2422,24.3782,65257600
2021-10-19,24.4802,24.7394,24.3484,24.6544,44552600
2021-10-20,24.4674,24.8583,24.3697,24.8541,50212600
2021-10-21,24.6629,24.7521,24.1955,24.3952,64241800
2021-10-22,24.4844,24.6459,24.2549,24.6246,43005000
2021-10-25,24.9263,25.1218,24.7946,24.9858,50112200
2021-10-26,25.0708,25.2450,24.9773,25.1303,45503200
2021-10-27,24.8583,24.9943,24.3527,24.4079,68007600
2021-10-28,24.2762,24.6034,24.2719,24.5821,46735000
2021-10-29,24.7054,24.7606,24.3187,24.4207,43997800
2021-11-01,24.6629,24.9093,24.5949,24.8413,49656800
2021-11-02,24.6969,24.8881,24.5269,24.6076,34125400
2021-11-03,24.3102,24.6586,24.2082,24.4037,46674800
2021-11-04,24.7649,24.8286,24.2167,24.4377,76363200
2021-11-05,24.7734,24.8668,24.5524,24.7564,45207000
2021-11-08,24.9646,25.2408,24.8456,24.9816,40022400
2021-11-09,25.0113,25.0921,24.6544,25.0836,39378000
